Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-03-05,23:15,31.3,23.0,71.2,0.0,SW@2.3,2.8,0.0,0,45.1,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-05,23:30,30.5,22.8,73.6,0.0,SW@2.6,3.1,0.0,0,45.0,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-05,23:45,30.5,23.0,74.1,0.0,SW@2.6,3.9,0.0,0,44.9,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-05,24:00,30.1,23.2,75.7,0.0,SW@2.6,3.1,0.0,0,44.9,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,00:15,30.1,23.2,75.8,0.0,SW@2.9,3.5,0.0,0,44.8,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,00:30,29.7,22.9,76.3,0.0,SW@2.5,3.5,0.01,0,44.7,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,00:45,29.6,22.9,76.7,0.0,SW@2.5,3.9,0.01,0,44.6,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,01:00,29.4,22.7,76.8,0.0,SW@2.4,3.1,0.01,0,44.5,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,01:15,29.8,22.9,76.0,0.0,SW@0.4,2.4,0.01,0,44.4,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,01:30,29.5,22.8,76.7,0.0,N @0.0,0.0,0.01,0,44.3,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,01:45,28.6,22.6,79.1,0.0,N @0.0,0.0,0.01,0,44.2,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,02:00,28.7,22.6,78.8,0.0,N @0.0,0.0,0.01,0,44.2,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,02:15,28.4,22.2,78.6,0.0,SW@1.4,3.5,0.01,0,44.1,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,02:30,28.2,22.0,78.8,0.0,SW@2.2,3.1,0.01,0,44.0,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,02:45,27.6,21.9,80.7,0.0,SW@2.9,3.5,0.02,0,43.9,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
2008-03-06,03:00,27.6,22.0,81.0,0.0,SW@2.4,3.5,0.02,0,43.8,"Finley, Benton County",100113,Finley,2020-06-01 14:20:46.357372
