Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,39.5,24.9,55.4,0.0,0,SE,1.8,5.3,0.0,44.2,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,00:30,39.7,24.8,54.7,0.0,0,SE,2.3,4.6,0.0,44.2,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,00:45,38.8,24.6,56.5,0.0,0,SE,2.2,4.6,0.0,44.2,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,01:00,38.5,24.4,56.6,0.0,0,SE,2.4,3.5,0.0,44.1,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,01:15,39.7,24.4,54.0,0.0,0,SE,2.9,4.6,0.0,44.1,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,01:30,38.9,24.4,55.8,0.0,0,S,3.6,7.8,0.0,44.1,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,01:45,38.5,24.5,56.8,0.0,0,SE,2.5,4.2,0.0,44.1,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,02:00,37.2,25.0,61.1,0.0,0,S,2.7,4.6,0.0,44.1,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,02:15,38.6,25.6,59.2,0.0,0,SW,3.4,5.7,0.0,44.0,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,02:30,39.3,25.7,57.8,0.0,0,W,1.2,3.1,0.0,44.0,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,02:45,37.5,26.3,63.8,0.0,0,W,2.3,3.5,0.0,44.0,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,03:00,37.7,26.9,64.6,0.0,0,W,1.9,3.5,0.0,43.9,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,03:15,37.2,27.0,66.0,0.0,0,E,2.5,4.9,0.0,43.9,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,03:30,37.2,27.7,68.2,0.0,0,SE,2.1,3.5,0.0,43.9,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
2010-03-11,03:45,37.2,30.0,75.0,0.0,0,E,2.0,4.2,0.0,43.9,"Finley, Benton County",100113,Finley,2020-12-16 05:20:40.362758
