Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,55.3,49.9,81.9,0.0,0,SW,9.9,13.9,0.0,45.2,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,00:30,55.0,49.3,80.9,0.0,0,SW,9.7,15.0,0.0,45.2,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,00:45,55.0,48.6,79.0,0.0,0,SW,8.7,14.6,0.0,45.2,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,01:00,54.7,48.3,79.0,0.0,0,SW,8.6,12.8,0.0,45.2,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,01:15,54.9,47.8,76.8,0.0,0,SW,8.4,12.8,0.0,45.2,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,01:30,55.2,47.5,75.2,0.0,0,SW,9.0,12.8,0.0,45.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,01:45,55.4,47.0,73.4,0.0,0,SW,8.5,15.7,0.0,45.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,02:00,55.7,45.9,69.4,0.0,0,SW,10.1,17.5,0.0,45.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,02:15,55.4,45.4,69.0,0.0,0,SW,9.8,18.9,0.0,45.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,02:30,54.5,44.9,69.9,0.0,0,SW,11.5,18.5,0.0,45.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,02:45,54.7,43.3,65.2,0.0,0,SW,12.2,23.2,0.0,45.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,03:00,55.1,42.2,61.7,0.0,0,SW,12.7,21.0,0.0,45.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,03:15,53.3,42.6,67.0,0.0,0,SW,11.9,21.4,0.0,45.4,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,03:30,53.3,42.2,66.1,0.0,0,SW,11.9,21.4,0.0,45.4,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,03:45,53.3,41.7,64.7,0.0,0,SW,13.7,21.4,0.0,45.4,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,04:00,53.2,41.3,63.9,0.0,0,SW,12.7,21.4,0.0,45.4,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,04:15,52.6,41.1,64.7,0.0,0,SW,11.6,20.0,0.0,45.4,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,04:30,52.5,40.6,63.8,0.0,0,SW,10.2,19.6,0.0,45.4,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
2014-03-06,04:45,52.8,40.3,62.2,0.0,0,SW,11.2,20.0,0.0,45.4,"Finley, Benton County",100113,Finley,2020-12-16 05:22:20.789197
