Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,38.1,33.2,82.4,0.0,0,SW,3.1,4.2,0.08,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,00:30,39.2,33.0,78.2,0.0,0,SW,3.3,4.2,0.04,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,00:45,39.3,32.7,76.9,0.0,0,SW,3.5,4.9,0.02,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,01:00,38.3,32.0,77.8,0.0,0,SW,2.9,4.6,0.03,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,01:15,37.3,32.1,81.2,0.0,0,SW,2.3,3.5,0.07,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,01:30,36.8,32.1,83.1,0.0,0,SW,2.2,2.8,0.11,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,01:45,35.3,32.0,87.7,0.0,0,SW,2.4,3.5,0.19,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,02:00,36.1,32.8,87.5,0.0,0,SW,2.7,3.9,0.17,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,02:15,35.7,32.4,87.7,0.0,0,SW,2.6,3.5,0.18,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,02:30,34.8,31.8,88.6,0.0,0,SW,3.1,4.9,0.17,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,02:45,35.1,32.0,88.4,0.0,0,SW,2.5,3.5,0.19,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,03:00,33.7,31.4,91.2,0.0,0,SW,2.2,3.9,0.3,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,03:15,33.8,32.2,94.0,0.0,0,SW,2.7,3.9,0.36,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,03:30,34.3,33.2,95.8,0.0,0,SW,2.1,3.5,0.37,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,03:45,33.5,32.8,97.0,0.0,0,SW,2.5,4.2,0.37,53.1,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,04:00,33.0,32.6,98.2,0.0,0,SW,2.6,3.9,0.36,53.1,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
2020-10-29,04:15,33.6,33.4,99.2,0.0,0,SW,2.7,3.5,0.36,53.1,"Finley, Benton County",100113,Finley,2020-12-16 05:25:06.705619
