Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,44.2,29.8,56.7,0.0,0,SW,3.6,7.1,0.0,43.0,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,00:30,44.2,30.5,58.2,0.0,0,W,2.4,4.2,0.04,43.0,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,00:45,42.9,33.4,68.9,0.0,0,NW,2.6,4.2,0.17,43.0,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,01:00,41.8,34.8,75.9,0.0,0,N ,2.1,3.9,0.27,43.0,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,01:15,40.7,36.1,83.4,0.0,0,SW,3.2,6.7,0.31,43.0,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,01:30,40.5,36.9,86.8,0.01,0,SE,2.8,4.2,0.35,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,01:45,40.1,37.6,90.5,0.0,0,SE,3.4,6.0,0.39,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,02:00,39.8,37.9,92.9,0.0,0,S,2.4,4.2,0.39,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,02:15,39.6,37.8,93.2,0.0,0,SW,1.9,2.8,0.32,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,02:30,38.8,37.9,96.4,0.0,0,W,0.7,2.8,0.25,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,02:45,38.1,37.9,99.1,0.0,0,S,0.2,2.1,0.27,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,03:00,37.7,37.5,99.2,0.0,0,SW,1.3,3.9,0.3,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,03:15,37.6,36.9,97.2,0.0,0,SW,3.4,4.9,0.18,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,03:30,37.4,36.4,96.1,0.0,0,SW,3.2,4.2,0.1,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,03:45,36.2,34.8,94.6,0.0,0,S,4.2,5.7,0.09,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,04:00,35.8,33.8,92.5,0.0,0,SW,3.7,4.9,0.05,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,04:15,35.0,33.3,93.3,0.0,0,SW,3.8,5.7,0.05,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,04:30,35.2,32.9,91.1,0.0,0,SW,3.4,4.9,0.04,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,04:45,35.6,32.4,88.2,0.0,0,SW,3.9,5.3,0.03,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,05:00,35.7,32.2,87.0,0.0,0,SW,3.8,4.9,0.02,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,05:15,35.1,31.7,87.2,0.0,0,SW,3.8,5.7,0.02,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
2018-03-08,05:30,34.9,31.6,87.7,0.0,0,SW,4.1,5.7,0.02,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:23:59.653090
