Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,30.0,17.3,59.8,0.0,0,SW,3.7,4.9,0.0,45.4,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,00:30,28.7,16.8,62.3,0.0,0,SW,3.9,4.6,0.0,45.3,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,00:45,29.2,17.4,62.1,0.0,0,SW,3.4,4.2,0.0,45.3,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,01:00,29.7,18.0,62.4,0.0,0,SW,4.2,5.3,0.0,45.2,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,01:15,29.7,17.7,61.5,0.0,0,SW,3.4,4.6,0.0,45.1,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,01:30,29.5,17.4,61.2,0.0,0,SW,3.7,4.6,0.0,45.1,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,01:45,28.9,17.2,62.7,0.0,0,SW,3.7,4.9,0.0,45.0,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,02:00,28.9,17.4,63.3,0.0,0,SW,3.8,4.6,0.0,44.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,02:15,28.9,17.6,63.7,0.0,0,SW,3.7,4.6,0.0,44.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,02:30,28.5,17.8,65.5,0.0,0,SW,3.3,4.6,0.0,44.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,02:45,27.9,17.7,67.1,0.0,0,SW,3.8,4.6,0.01,44.7,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,03:00,28.1,17.2,65.0,0.0,0,SW,3.3,4.2,0.0,44.6,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,03:15,27.6,16.9,65.8,0.0,0,SW,3.5,4.2,0.0,44.6,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,03:30,28.5,17.2,63.9,0.0,0,SW,2.6,3.5,0.0,44.5,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,03:45,27.2,16.6,66.0,0.0,0,SW,2.8,3.5,0.01,44.4,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,04:00,26.4,16.3,67.5,0.0,0,SW,2.9,3.5,0.01,44.4,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,04:15,27.4,17.4,67.8,0.0,0,SW,2.6,3.1,0.01,44.3,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,04:30,28.1,17.3,65.2,0.0,0,SW,2.9,3.5,0.01,44.2,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,04:45,27.1,17.3,68.6,0.0,0,SW,3.1,4.6,0.01,44.2,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,05:00,28.3,18.0,66.4,0.0,0,SW,3.6,4.9,0.0,44.1,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,05:15,29.1,17.5,63.0,0.0,0,SW,3.9,4.9,0.0,44.0,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,05:30,28.7,17.6,64.3,0.0,0,SW,3.3,4.2,0.0,43.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,05:45,28.4,17.9,66.1,0.0,0,SW,3.2,4.2,0.01,43.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,06:00,28.6,18.1,65.9,0.0,0,SW,2.9,4.2,0.01,43.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,06:15,26.5,16.9,68.9,0.0,0,SW,1.5,3.1,0.01,43.7,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,06:30,27.0,17.7,69.6,0.0,6,W,1.8,3.5,0.01,43.7,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,06:45,25.9,17.0,71.1,0.0,18,SW,1.3,3.1,0.01,43.6,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,07:00,27.1,18.4,71.7,0.0,61,W,1.7,2.4,0.01,43.5,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,07:15,29.1,20.2,70.4,0.0,100,SW,1.5,2.4,0.01,43.5,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,07:30,31.5,21.4,66.2,0.0,146,SE,1.0,2.4,0.01,43.4,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,07:45,32.7,21.6,63.1,0.0,188,S,2.4,4.2,0.0,43.4,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,08:00,33.2,22.3,63.8,0.0,233,NE,2.5,3.9,0.0,43.3,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,08:15,33.9,22.3,62.1,0.0,273,NE,2.7,3.9,0.0,43.2,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,08:30,34.9,22.1,59.1,0.0,315,N ,2.9,4.2,0.0,43.2,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,08:45,35.2,21.8,57.7,0.0,358,N,2.6,4.2,0.0,43.1,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,09:00,35.8,22.6,58.3,0.0,401,NW,3.3,5.7,0.0,43.0,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,09:15,37.4,23.4,56.6,0.0,433,N,3.9,6.4,0.0,43.0,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,09:30,39.5,23.7,52.9,0.0,470,N,3.6,6.0,0.0,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,09:45,41.5,23.8,49.2,0.0,497,N,4.5,8.2,0.0,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,10:00,42.9,23.5,46.0,0.0,548,N,5.7,8.5,0.0,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,10:15,43.9,22.8,42.7,0.0,575,NW,6.4,11.4,0.0,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,10:30,44.7,22.8,41.6,0.0,604,NW,6.2,8.9,0.0,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,10:45,45.4,22.5,40.1,0.0,607,NW,5.9,9.2,0.0,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,11:00,46.7,22.8,38.7,0.0,630,N,6.2,9.6,0.0,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,11:15,47.6,22.8,37.3,0.0,650,N,6.4,9.9,0.0,42.8,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,11:30,48.0,22.6,36.4,0.0,659,N,5.5,9.6,0.0,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,11:45,48.4,22.8,36.2,0.0,673,NW,5.9,9.6,0.0,42.9,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,12:00,49.3,23.4,35.9,0.0,676,N,5.4,8.5,0.0,43.0,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,12:15,50.2,24.6,36.5,0.0,673,NW,5.0,8.9,0.0,43.0,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,12:30,51.1,25.4,36.4,0.0,679,NW,4.2,7.1,0.0,43.1,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
2012-03-08,12:45,52.5,25.9,35.4,0.0,665,NE,3.5,7.1,0.0,43.2,"Finley, Benton County",100113,Finley,2020-12-16 05:21:30.768798
