Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,53.3,51.2,92.5,0.0,0,W,4.5,7.1,0.02,59.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,00:30,53.4,51.3,92.4,0.0,0,W,4.0,6.4,0.01,59.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,00:45,53.4,51.3,92.3,0.0,0,W,4.1,6.7,0.01,59.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,01:00,53.5,51.2,92.0,0.0,0,W,4.4,8.5,0.01,59.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,01:15,53.7,51.1,90.9,0.0,0,W,4.9,8.2,0.01,59.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,01:30,53.7,51.1,91.0,0.0,0,W,4.8,8.2,0.11,59.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,01:45,53.4,51.2,92.1,0.0,0,W,4.1,6.7,0.35,59.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,02:00,53.2,51.2,92.9,0.0,0,W,4.0,6.7,0.33,59.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,02:15,53.1,51.2,93.1,0.0,0,W,3.6,6.0,0.1,59.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,02:30,53.1,51.2,93.0,0.0,0,W,3.7,6.7,0.02,58.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,02:45,53.2,51.1,92.5,0.0,0,W,4.0,6.4,0.01,58.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,03:00,52.9,51.0,93.3,0.0,0,W,3.6,5.7,0.01,58.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,03:15,53.0,50.9,92.8,0.0,0,W,4.7,7.4,0.01,58.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,03:30,52.9,50.8,92.3,0.0,0,W,4.4,6.7,0.01,58.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,03:45,52.9,50.6,91.9,0.0,0,W,4.6,7.1,0.01,58.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,04:00,52.7,50.8,92.9,0.0,0,W,3.9,7.1,0.17,58.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,04:15,52.5,51.0,94.6,0.0,0,W,3.7,6.4,0.53,58.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
2014-10-30,04:30,52.4,51.0,94.7,0.0,0,W,4.0,6.4,0.64,58.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:33.445407
