Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-12-31,24:00,27.2,23.7,88.8,0.0,W@2.7,5.5,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,00:15,27.2,23.4,87.9,0.0,W@3.2,7.0,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,00:30,27.2,23.2,87.2,0.0,W@3.2,5.9,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,00:45,26.8,22.9,87.5,0.0,W@3.2,5.7,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,01:00,26.4,22.6,88.1,0.0,S@3.4,5.9,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,01:15,25.8,22.0,88.3,0.0,W@3.6,7.2,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,01:30,25.4,21.7,88.8,0.0,W@3.6,5.5,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,01:45,24.9,21.1,88.7,0.0,W@3.6,5.7,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,02:00,24.8,20.9,88.4,0.0,W@3.6,7.0,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,02:15,24.6,20.7,88.3,0.0,W@3.2,5.5,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,02:30,24.4,20.5,88.6,0.0,W@3.6,7.2,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,02:45,24.4,20.5,88.5,0.0,W@3.6,6.6,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,03:00,24.1,20.1,88.5,0.0,W@3.2,5.4,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,03:15,23.8,19.9,88.6,0.0,NW@3.0,5.2,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,03:30,23.6,19.6,88.4,0.0,W@3.6,7.0,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,03:45,23.4,19.0,86.9,0.0,W@3.6,7.2,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,04:00,23.5,19.0,86.5,0.0,W@3.0,5.9,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,04:15,23.7,19.2,86.4,0.0,W@2.9,6.6,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,04:30,24.1,19.6,86.4,0.0,NW@2.5,6.1,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,04:45,23.8,19.4,86.8,0.0,NW@2.9,4.8,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,05:00,23.6,19.2,87.1,0.0,NW@2.5,4.7,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,05:15,23.8,20.0,88.7,0.0,W@2.7,5.4,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,05:30,24.5,20.6,88.2,0.0,W@3.9,6.4,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,05:45,24.6,20.7,88.2,0.0,W@3.8,6.1,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,06:00,24.5,20.3,87.2,0.0,W@3.2,5.4,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,06:15,24.4,20.1,87.2,0.0,W@3.2,5.4,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,06:30,24.5,20.1,86.6,0.0,W@3.2,5.7,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,06:45,24.6,19.9,85.6,0.0,W@3.2,5.4,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,07:00,24.6,19.9,85.3,0.0,W@2.7,5.7,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,07:15,24.8,20.2,85.5,0.0,W@2.1,4.7,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,07:30,25.3,20.4,84.7,0.0,W@3.2,7.3,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,07:45,25.6,20.8,84.4,0.0,W@3.6,7.5,,0,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,08:00,25.9,21.0,83.9,0.0,W@3.6,9.3,,3,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,08:15,26.0,21.0,83.9,0.0,W@3.6,6.1,,11,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
2008-01-01,08:30,26.2,21.1,83.7,0.0,W@3.2,7.2,,27,,"Finley, Benton County",100113,Finley,2020-06-01 14:20:40.476057
