Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,50.1,48.6,94.3,0.0,0,NW,2.7,8.2,0.73,60.5,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,00:30,52.0,48.8,88.8,0.0,0,W,2.6,6.0,0.54,60.5,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,00:45,52.2,49.2,89.4,0.01,0,W,2.7,6.7,0.7,60.4,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,01:00,51.2,48.8,91.4,0.0,0,NE,1.9,4.6,0.7,60.4,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,01:15,50.1,48.6,94.6,0.0,0,N ,1.7,4.6,0.7,60.4,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,01:30,50.3,48.9,94.7,0.0,0,N,2.5,5.3,0.69,60.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,01:45,51.2,49.1,92.5,0.0,0,N,2.4,5.3,0.48,60.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,02:00,50.4,49.1,95.4,0.0,0,SE,2.1,3.9,0.51,60.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,02:15,51.0,49.4,94.4,0.0,0,S,1.2,3.5,0.51,60.3,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,02:30,51.8,49.6,92.1,0.0,0,N ,1.7,5.3,0.67,60.2,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,02:45,52.7,49.8,90.1,0.0,0,NE,2.7,7.1,0.71,60.2,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,03:00,53.8,49.7,85.9,0.0,0,SE,4.0,10.3,0.52,60.2,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,03:15,53.7,49.6,85.9,0.0,0,S,5.0,10.3,0.36,60.2,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,03:30,54.0,49.4,84.3,0.0,0,SW,6.7,11.4,0.28,60.1,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,03:45,54.1,48.9,82.7,0.0,0,SW,6.1,12.1,0.24,60.1,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,04:00,53.8,48.5,82.0,0.0,0,SW,5.8,9.9,0.17,60.1,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,04:15,53.6,47.9,81.0,0.0,0,SW,5.4,10.3,0.14,60.1,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,04:30,53.3,47.6,81.1,0.0,0,SW,4.8,7.8,0.12,60.1,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,04:45,52.8,47.9,83.2,0.0,0,SW,5.7,11.0,0.02,60.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,05:00,52.9,47.3,81.2,0.0,0,SW,3.7,7.1,0.01,60.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,05:15,51.6,47.1,84.6,0.0,0,NE,3.5,7.1,0.01,60.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,05:30,50.1,46.7,88.1,0.0,0,SW,1.6,3.5,0.06,60.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,05:45,49.5,46.5,89.3,0.0,0,S,1.5,3.9,0.1,60.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,06:00,50.0,46.5,87.8,0.0,0,NE,1.8,4.2,0.08,60.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,06:15,49.4,46.3,88.8,0.0,0,W,1.6,4.2,0.09,60.0,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,06:30,48.6,46.1,91.1,0.0,1,SW,1.8,3.9,0.16,59.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,06:45,47.8,45.8,92.7,0.0,6,SW,2.7,7.4,0.24,59.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,07:00,50.5,46.6,86.3,0.0,13,SE,2.8,5.3,0.1,59.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,07:15,51.3,47.6,86.9,0.0,75,SE,3.0,6.7,0.04,59.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,07:30,52.6,48.1,84.7,0.0,37,NE,3.3,6.7,0.01,59.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,07:45,53.4,48.0,82.0,0.0,57,SW,7.6,12.8,0.01,59.9,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,08:00,54.5,48.4,79.6,0.0,100,SW,7.9,13.5,0.0,59.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,08:15,55.1,48.6,78.4,0.0,115,S,5.4,11.7,0.0,59.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,08:30,54.9,48.7,79.4,0.0,96,S,5.2,14.2,0.01,59.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,08:45,55.1,48.7,78.8,0.0,87,S,4.3,12.4,0.02,59.8,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,09:00,56.1,49.2,77.4,0.0,231,NE,3.0,7.1,0.0,59.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,09:15,58.0,49.6,73.5,0.0,351,SW,6.6,12.8,0.0,59.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,09:30,58.2,50.2,74.5,0.0,383,SW,7.8,14.2,0.0,59.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,09:45,58.6,50.1,73.3,0.0,415,SW,9.4,15.3,0.0,59.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,10:00,59.4,50.6,72.5,0.0,453,SW,9.1,18.9,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,10:15,59.7,50.5,71.7,0.0,441,SW,9.8,18.9,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,10:30,60.1,50.9,71.6,0.0,476,SW,9.1,17.1,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,10:45,60.8,51.1,70.2,0.0,490,SW,8.9,15.3,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,11:00,62.2,51.1,66.9,0.0,548,SW,9.4,14.6,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,11:15,62.5,51.5,67.3,0.0,431,SW,9.8,15.7,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,11:30,61.9,51.6,68.7,0.0,349,SW,8.4,15.3,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,11:45,63.9,51.5,63.8,0.0,514,SW,9.6,16.4,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,12:00,64.4,51.2,62.2,0.0,528,SW,9.0,15.0,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,12:15,65.1,50.9,60.1,0.0,500,SW,8.1,15.7,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,12:30,65.0,50.6,59.4,0.0,449,SW,8.9,16.4,0.0,59.6,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
2015-10-29,12:45,65.9,50.6,57.5,0.0,481,SW,7.9,13.9,0.0,59.7,"Finley, Benton County",100113,Finley,2020-12-16 05:22:59.041557
