Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,35.9,30.0,78.8,0.0,0,SW,2.6,3.9,0.01,53.8,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,00:30,35.9,30.8,81.4,0.0,0,SW,2.2,3.5,0.02,53.8,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,00:45,36.8,31.2,80.1,0.0,0,W,3.4,4.2,0.02,53.7,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,01:00,38.2,31.6,76.9,0.0,0,W,2.9,4.2,0.01,53.7,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,01:15,37.0,31.6,80.6,0.0,0,W,3.7,4.6,0.02,53.7,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,01:30,37.4,32.3,81.7,0.0,0,W,3.9,4.6,0.02,53.6,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,01:45,36.7,30.9,79.4,0.0,0,SW,3.3,4.2,0.02,53.6,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,02:00,36.5,31.0,80.2,0.0,0,NW,2.5,3.5,0.02,53.6,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,02:15,37.7,31.7,78.8,0.0,0,W,3.2,4.2,0.02,53.6,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,02:30,35.2,29.6,79.9,0.0,0,SW,4.3,5.7,0.02,53.5,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,02:45,35.2,30.4,82.6,0.0,0,W,2.8,3.9,0.02,53.5,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,03:00,39.0,31.0,72.9,0.0,0,W,4.5,7.1,0.01,53.4,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,03:15,41.5,31.3,66.8,0.0,0,W,6.5,8.9,0.0,53.4,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,03:30,41.9,31.4,65.9,0.0,0,W,5.8,7.8,0.0,53.4,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,03:45,41.7,31.5,66.8,0.0,0,W,4.4,6.4,0.0,53.4,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,04:00,39.4,31.9,74.3,0.0,0,SW,3.7,4.6,0.01,53.3,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,04:15,38.1,32.1,78.6,0.0,0,SW,3.4,4.6,0.01,53.3,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,04:30,38.1,31.5,76.8,0.0,0,W,0.5,2.4,0.01,53.3,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,04:45,37.8,31.7,78.2,0.0,0,NW,2.5,3.9,0.01,53.3,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,05:00,37.8,32.2,79.7,0.0,0,W,3.0,4.2,0.01,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,05:15,37.4,32.3,81.6,0.0,0,W,2.5,3.1,0.02,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,05:30,36.9,31.3,80.1,0.0,0,SW,3.0,4.2,0.02,53.2,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,05:45,36.0,30.9,81.6,0.0,0,SW,3.9,4.9,0.02,53.1,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
2008-10-30,06:00,35.8,31.5,84.1,0.0,0,SW,4.1,4.9,0.03,53.1,"Finley, Benton County",100113,Finley,2020-12-16 05:20:00.342043
