Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,33.6,23.8,67.0,0.0,0,E,5.5,13.5,0.42,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,00:30,32.4,24.2,71.4,0.0,0,SW,4.7,17.5,0.41,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,00:45,31.8,24.6,74.9,0.0,0,SE,5.1,10.7,0.39,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,01:00,32.2,25.3,75.3,0.0,0,S,7.7,15.3,0.4,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,01:15,32.4,26.1,77.5,0.0,0,SW,12.9,20.7,0.39,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,01:30,32.1,26.3,79.2,0.0,0,SW,17.0,26.0,0.37,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,01:45,32.4,26.4,78.3,0.0,0,SW,13.6,22.5,0.37,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,02:00,32.3,26.4,78.6,0.0,0,SW,16.2,24.6,0.36,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,02:15,31.9,26.5,80.5,0.0,0,SW,16.3,23.9,0.35,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,02:30,31.9,26.6,81.1,0.0,0,SW,14.9,22.8,0.34,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,02:45,32.1,27.0,81.2,0.0,0,SW,14.5,21.0,0.34,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,03:00,32.1,27.1,81.5,0.0,0,SW,15.5,23.2,0.33,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,03:15,31.8,26.9,82.3,0.0,0,SW,15.0,23.2,0.32,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,03:30,31.6,26.7,82.2,0.0,0,SW,15.2,25.0,0.31,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,03:45,31.9,26.6,80.9,0.0,0,SW,13.8,21.0,0.3,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,04:00,31.8,26.3,80.3,0.0,0,SW,14.0,21.8,0.29,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
2019-03-07,04:15,32.1,26.2,78.5,0.0,0,SW,13.7,21.4,0.27,37.0,"Finley, Benton County",100113,Finley,2020-12-16 05:24:24.275150
