Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,46.0,43.7,91.4,0.02,0,SE,6.2,10.7,0.93,46.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-09,23:30,46.3,44.0,91.5,0.01,0,SE,8.2,16.7,0.92,46.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-09,23:45,46.5,44.3,91.8,0.02,0,S,9.1,15.0,0.93,46.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-09,24:00,46.8,44.7,92.5,0.02,0,S,11.1,20.3,0.92,46.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,00:15,46.9,44.6,91.6,0.01,0,S,12.6,19.2,0.92,46.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,00:30,46.3,44.0,91.6,0.0,0,SE,10.5,18.2,0.94,46.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,00:45,46.0,43.7,91.4,0.01,0,SE,12.5,21.4,0.99,46.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,01:00,46.1,43.4,90.1,0.0,0,SE,12.6,19.6,0.94,46.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,01:15,45.9,43.2,90.2,0.0,0,S,11.1,19.2,0.91,46.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,01:30,45.9,43.1,90.0,0.0,0,SE,11.5,17.5,0.79,46.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,01:45,46.8,43.9,89.7,0.0,0,S,14.1,21.0,0.43,46.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,02:00,47.0,44.1,89.4,0.0,0,S,13.5,21.0,0.07,46.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,02:15,47.3,44.6,89.9,0.0,0,S,14.5,21.4,0.06,46.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,02:30,47.4,44.6,89.9,0.0,0,S,14.2,21.4,0.06,46.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,02:45,47.5,44.8,90.1,0.0,0,S,13.2,18.5,0.06,45.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,03:00,47.6,44.9,90.2,0.0,0,S,13.2,19.2,0.06,45.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,03:15,47.4,44.8,90.4,0.0,0,S,11.5,18.5,0.06,45.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,03:30,47.4,44.8,90.6,0.0,0,S,10.1,15.0,0.06,45.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,03:45,47.9,45.2,90.0,0.0,0,S,10.2,18.5,0.05,45.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,04:00,47.8,45.0,89.9,0.0,0,S,10.9,15.3,0.05,45.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,04:15,48.1,45.1,89.0,0.0,0,S,11.0,16.7,0.04,45.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,04:30,47.7,44.8,89.4,0.0,0,S,8.6,13.2,0.06,45.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,04:45,47.3,44.3,89.2,0.0,0,S,9.5,13.5,0.05,45.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,05:00,47.7,42.6,82.5,0.0,0,S,11.8,19.2,0.01,45.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,05:15,46.8,40.0,77.2,0.0,0,S,9.9,15.7,0.01,45.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,05:30,46.6,41.5,82.3,0.0,0,S,6.8,10.3,0.02,45.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,05:45,46.5,42.2,84.9,0.0,0,S,11.6,18.2,0.03,45.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,06:00,46.0,41.7,85.1,0.0,0,S,15.9,25.3,0.03,45.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,06:15,46.0,41.5,84.3,0.0,0,S,17.0,25.7,0.02,45.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,06:30,46.1,41.0,82.4,0.0,0,S,15.6,23.2,0.02,45.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,06:45,45.9,40.5,81.2,0.0,3,S,14.6,21.4,0.02,45.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,07:00,45.6,40.3,81.5,0.0,6,S,15.5,23.9,0.02,45.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,07:15,45.4,40.3,82.1,0.0,19,S,16.7,25.3,0.02,45.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,07:30,45.0,40.1,82.9,0.0,21,S,16.4,24.6,0.02,45.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,07:45,44.9,40.3,83.8,0.0,16,S,11.6,17.8,0.02,45.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,08:00,45.3,40.4,83.1,0.0,27,S,13.1,23.2,0.02,45.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,08:15,45.9,40.6,81.5,0.0,56,SE,12.5,20.3,0.01,45.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,08:30,46.5,40.8,80.5,0.0,168,S,13.7,22.1,0.01,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,08:45,46.9,40.6,78.6,0.0,130,S,13.9,24.3,0.01,45.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,09:00,46.1,40.4,80.2,0.0,64,S,16.3,25.0,0.01,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,09:15,45.5,40.6,82.8,0.0,91,S,18.0,26.4,0.02,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,09:30,45.9,41.3,84.0,0.0,187,S,15.3,21.0,0.02,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,09:45,46.2,41.5,83.3,0.0,114,S,11.6,19.2,0.01,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,10:00,47.0,41.9,82.6,0.0,277,S,15.1,25.0,0.01,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,10:15,48.8,42.8,79.8,0.0,506,S,15.9,22.5,0.01,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,10:30,48.5,41.8,77.4,0.0,396,S,21.2,35.3,0.01,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,10:45,46.7,40.9,80.1,0.0,232,S,19.7,30.7,0.01,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,11:00,47.2,42.4,83.2,0.0,346,S,15.5,24.3,0.02,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,11:15,48.9,43.1,80.2,0.0,483,S,15.5,25.0,0.01,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,11:30,48.7,43.0,80.6,0.0,490,S,18.5,28.2,0.01,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,11:45,50.2,43.7,78.4,0.0,613,S,17.4,28.2,0.01,45.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
2011-03-10,12:00,49.0,42.3,77.4,0.0,294,S,18.8,28.2,0.01,45.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-28 23:53:32.670441
