Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,52.3,52.3,100.0,0.01,0,S,14.7,20.0,0.74,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-05,23:30,52.2,52.2,100.0,0.01,0,S,13.9,20.3,0.57,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-05,23:45,52.4,51.8,97.7,0.0,0,S,14.7,22.8,0.19,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-05,24:00,52.4,52.4,100.0,0.01,0,S,13.0,18.9,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,00:15,52.3,52.0,98.9,0.01,0,S,16.1,23.9,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,00:30,51.7,49.5,92.1,0.0,0,S,17.1,27.8,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,00:45,51.4,48.3,89.1,0.0,0,S,13.9,21.4,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,01:00,51.0,48.4,90.5,0.0,0,S,13.3,20.7,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,01:15,50.8,48.3,91.1,0.0,0,S,12.5,18.5,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,01:30,51.1,47.9,88.8,0.0,0,S,13.5,18.5,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,01:45,51.1,47.6,87.4,0.0,0,S,13.6,22.1,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,02:00,50.8,47.5,88.3,0.0,0,S,15.9,23.5,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,02:15,50.5,47.1,88.0,0.0,0,S,15.7,23.5,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,02:30,50.9,47.0,86.2,0.0,0,S,15.0,23.9,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,02:45,51.1,47.2,86.5,0.0,0,S,17.9,26.0,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,03:00,50.9,47.8,89.0,0.0,0,S,16.0,22.8,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,03:15,50.8,48.0,89.9,0.0,0,S,14.3,22.5,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,03:30,51.1,47.9,89.0,0.0,0,S,15.3,23.2,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,03:45,51.3,47.7,87.4,0.0,0,S,16.8,27.1,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,04:00,51.4,47.8,87.6,0.0,0,S,16.8,23.9,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,04:15,51.3,48.4,89.7,0.0,0,S,18.1,25.3,0.0,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,04:30,50.6,49.7,96.9,0.0,0,S,15.9,24.3,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,04:45,50.3,49.4,96.7,0.0,0,S,14.9,23.5,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,05:00,50.3,49.4,96.7,0.0,0,S,16.0,22.8,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,05:15,50.2,49.5,97.5,0.01,0,S,15.5,23.5,0.11,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,05:30,49.8,49.9,100.0,0.0,0,S,16.9,23.9,0.09,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,05:45,49.7,49.7,100.0,0.02,0,S,16.0,21.8,0.02,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,06:00,49.4,49.4,100.0,0.04,0,S,13.2,19.2,0.26,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,06:15,49.4,49.4,100.0,0.01,0,S,9.9,16.4,0.93,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,06:30,49.6,49.6,100.0,0.01,0,S,11.9,19.2,0.93,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,06:45,50.0,49.0,96.5,0.02,0,S,14.7,25.7,0.93,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,07:00,50.0,48.6,95.0,0.0,2,S,13.9,20.7,0.94,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,07:15,50.1,48.4,93.6,0.0,7,S,16.3,25.3,0.94,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,07:30,50.0,48.6,94.9,0.0,10,S,14.3,23.9,0.93,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,07:45,50.2,48.0,91.9,0.01,20,S,17.0,25.0,0.88,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,08:00,50.4,47.3,88.9,0.0,30,S,17.7,24.3,0.42,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,08:15,50.6,46.8,86.7,0.0,66,S,19.2,27.8,0.04,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,08:30,50.9,46.7,85.2,0.0,94,S,18.3,26.8,0.02,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,08:45,50.8,47.0,86.7,0.0,103,S,17.6,26.4,0.02,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,09:00,51.5,46.9,84.3,0.0,158,S,16.5,31.4,0.02,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,09:15,51.6,47.2,84.9,0.0,163,S,17.2,25.0,0.02,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,09:30,51.3,47.3,86.2,0.0,94,S,17.6,25.0,0.02,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,09:45,51.4,46.9,84.5,0.0,124,S,18.6,27.1,0.02,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,10:00,51.6,46.2,81.7,0.0,118,S,17.8,27.1,0.01,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,10:15,51.7,46.6,82.5,0.0,172,S,16.9,23.2,0.01,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,10:30,52.6,47.0,81.1,0.0,300,S,17.6,24.3,0.01,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,10:45,53.0,47.6,81.6,0.0,279,S,16.5,24.6,0.01,46.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,11:00,52.9,47.7,82.4,0.0,199,S,15.9,23.2,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,11:15,52.7,47.2,81.5,0.0,188,S,16.5,23.5,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,11:30,52.6,47.2,81.6,0.0,167,S,16.8,23.9,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,11:45,52.9,47.3,81.2,0.0,189,S,16.9,24.3,0.01,47.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,12:00,53.0,47.6,81.9,0.0,264,S,16.4,26.0,0.01,47.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,12:15,53.1,48.2,83.3,0.0,210,S,13.9,20.7,0.01,47.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,12:30,53.5,48.7,83.9,0.0,276,S,14.1,21.4,0.01,47.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,12:45,53.7,48.7,83.0,0.0,187,S,13.5,21.0,0.01,47.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,13:00,53.5,48.7,83.6,0.0,155,S,13.3,20.3,0.01,47.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,13:15,52.8,47.9,83.1,0.0,49,W,11.3,16.7,0.5,47.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,13:30,51.7,47.8,86.6,0.0,146,NW,8.5,14.2,0.97,47.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,13:45,51.9,47.5,84.8,0.0,195,NW,11.1,18.9,0.94,47.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,14:00,51.7,46.7,82.9,0.0,168,NW,10.5,18.2,0.6,47.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,14:15,51.7,46.1,80.9,0.0,113,NW,8.0,13.5,0.01,47.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,14:30,51.8,44.3,75.5,0.0,92,NW,8.9,15.0,0.0,47.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,14:45,51.0,44.8,79.2,0.0,85,NW,9.7,15.3,0.01,47.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,15:00,50.9,44.9,79.8,0.0,91,NW,10.9,15.7,0.01,47.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,15:15,50.8,45.3,81.3,0.0,96,NW,9.8,16.4,0.01,47.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,15:30,50.7,46.1,84.2,0.0,191,W,8.3,11.7,0.01,47.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,15:45,50.7,46.5,85.3,0.0,167,SW,7.4,11.0,0.01,47.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,16:00,50.8,45.5,82.1,0.0,146,SW,6.0,12.1,0.01,47.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,16:15,51.0,45.3,80.8,0.0,92,W,6.0,8.5,0.01,47.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,16:30,50.7,45.3,81.6,0.0,54,SW,5.1,8.2,0.01,47.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,16:45,50.6,45.4,82.1,0.0,34,SE,3.9,7.1,0.03,47.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,17:00,50.4,45.8,84.0,0.0,50,E,4.2,6.0,0.02,48.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,17:15,50.4,45.8,84.3,0.0,25,E,5.0,7.4,0.01,48.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,17:30,50.4,46.4,86.0,0.0,17,E,4.5,8.5,0.01,48.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,17:45,50.3,46.8,87.6,0.0,17,E,6.3,9.2,0.01,48.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,18:00,50.2,46.9,88.5,0.0,5,NE,6.6,9.6,0.01,48.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,18:15,50.1,47.3,89.9,0.0,0,E,5.8,8.2,0.01,48.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,18:30,49.9,48.0,93.3,0.0,0,NE,4.2,6.4,0.02,48.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,18:45,49.8,48.1,93.9,0.0,0,E,3.1,5.3,0.03,48.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,19:00,49.2,47.1,92.2,0.0,0,E,3.6,6.0,0.06,48.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,19:15,48.5,47.0,94.4,0.0,0,NE,2.1,3.9,0.14,48.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,19:30,47.8,47.7,99.6,0.0,0,N ,5.1,7.1,0.25,48.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,19:45,48.0,48.0,100.0,0.0,0,NE,2.4,5.3,0.19,48.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,20:00,47.8,47.8,100.0,0.0,0,N,1.3,3.9,0.26,48.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,20:15,47.7,47.7,100.0,0.0,0,N,2.7,4.9,0.25,48.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,20:30,47.8,47.8,100.0,0.0,0,NE,2.9,4.2,0.18,48.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,20:45,47.6,47.6,100.0,0.0,0,NE,0.9,3.5,0.18,48.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,21:00,47.7,47.7,100.0,0.0,0,SE,1.8,3.5,0.14,48.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,21:15,47.8,47.8,100.0,0.0,0,E,2.2,3.1,0.09,48.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,21:30,47.6,47.6,100.0,0.0,0,E,3.0,4.9,0.1,48.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,21:45,47.6,47.6,100.0,0.0,0,SW,1.0,3.1,0.1,48.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,22:00,47.6,47.6,100.0,0.0,0,SE,1.1,3.5,0.11,48.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,22:15,47.4,47.4,100.0,0.0,0,E,1.8,3.5,0.14,48.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,22:30,47.5,47.5,100.0,0.0,0,NE,1.9,2.8,0.16,48.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,22:45,47.4,47.4,100.0,0.0,0,NW,0.9,4.2,0.2,47.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
2014-03-06,23:00,47.5,47.5,100.0,0.0,0,NE,2.1,4.2,0.2,47.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:59:52.487711
