Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,51.5,51.4,99.3,0.0,0,SE,2.5,3.9,0.92,54.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,00:30,50.9,50.7,99.3,0.0,0,S,2.9,4.2,0.92,54.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,00:45,49.5,49.3,99.2,0.0,0,SW,1.1,3.9,0.92,54.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,01:00,50.6,50.4,99.2,0.0,0,S,1.3,2.8,0.93,54.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,01:15,50.9,50.7,99.2,0.0,0,SE,2.2,3.5,0.93,54.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,01:30,51.7,51.5,99.2,0.0,0,SE,1.3,3.5,0.93,54.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,01:45,51.2,51.0,99.2,0.0,0,S,0.4,3.1,0.93,54.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,02:00,52.4,52.2,99.2,0.0,0,SE,1.5,4.2,0.93,54.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,02:15,52.5,52.3,99.2,0.0,0,S,1.4,4.2,0.93,54.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,02:30,51.4,51.2,99.3,0.0,0,S,0.0,1.7,0.93,54.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,02:45,52.3,52.1,99.3,0.0,0,SE,0.4,2.1,0.93,54.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,03:00,52.7,52.5,99.2,0.0,0,S,0.2,2.8,0.93,54.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,03:15,51.9,51.7,99.3,0.0,0,NW,0.7,3.1,0.93,54.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
2015-10-29,03:30,52.1,51.9,99.3,0.01,0,S,1.3,3.5,0.93,54.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:14.173746
