Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,52.5,52.0,98.1,0.0,0,S,10.3,14.6,1.0,52.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,00:30,52.5,51.8,97.4,0.0,0,S,9.5,15.0,1.0,52.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,00:45,52.2,51.1,95.7,0.0,0,S,7.3,12.8,1.0,52.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,01:00,51.9,50.3,94.1,0.0,0,S,7.3,13.9,0.98,52.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,01:15,52.5,50.1,91.4,0.0,0,S,13.1,19.2,0.89,52.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,01:30,52.6,50.1,91.1,0.0,0,S,13.7,19.6,0.49,52.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,01:45,52.6,50.0,90.7,0.0,0,S,12.1,18.2,0.1,52.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,02:00,52.3,50.4,93.1,0.0,0,S,11.2,17.5,0.15,52.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,02:15,52.3,50.4,93.0,0.0,0,S,12.4,18.9,0.13,52.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,02:30,52.2,50.4,93.3,0.0,0,S,9.5,16.4,0.16,52.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,02:45,52.0,50.4,94.0,0.0,0,S,7.9,12.8,0.21,52.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,03:00,52.1,50.4,93.8,0.0,0,S,8.6,13.5,0.2,52.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,03:15,52.4,50.2,92.0,0.0,0,S,8.5,12.1,0.12,52.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,03:30,52.8,50.1,90.3,0.0,0,S,8.4,13.2,0.09,52.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,03:45,52.7,50.0,90.6,0.0,0,S,7.6,11.4,0.08,52.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,04:00,53.0,50.0,89.4,0.0,0,S,9.3,14.2,0.06,52.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,04:15,52.8,49.9,89.7,0.0,0,S,9.2,13.9,0.07,52.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,04:30,52.7,49.9,90.1,0.0,0,S,7.8,14.2,0.08,52.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,04:45,52.7,49.8,89.6,0.0,0,S,8.2,15.0,0.08,52.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,05:00,53.1,49.4,87.1,0.0,0,S,9.6,15.0,0.05,52.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,05:15,52.9,49.1,86.7,0.0,0,S,7.8,13.9,0.05,52.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,05:30,53.0,49.3,87.2,0.0,0,S,11.1,20.3,0.04,52.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,05:45,53.6,48.8,83.7,0.0,0,S,13.4,20.3,0.02,52.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,06:00,53.5,48.9,84.3,0.0,0,S,10.9,17.1,0.03,52.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,06:15,53.6,48.9,84.0,0.0,0,S,11.6,21.0,0.03,52.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,06:30,53.6,49.4,85.9,0.0,0,S,11.5,17.8,0.03,52.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,06:45,53.6,49.8,86.7,0.0,0,S,11.4,16.7,0.04,52.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,07:00,53.4,49.9,87.9,0.0,0,S,11.4,17.8,0.05,52.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,07:15,53.1,50.0,89.4,0.0,0,S,10.6,16.0,0.06,51.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,07:30,52.7,50.1,90.6,0.0,0,S,9.4,13.9,0.08,51.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
2016-11-03,07:45,52.4,50.0,91.3,0.0,0,S,8.2,13.5,0.1,51.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:29.460370
