Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,41.1,38.3,89.7,0.0,0,N ,3.7,5.7,0.06,42.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-07,23:30,40.8,38.6,92.0,0.01,0,N ,2.9,4.9,0.11,42.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-07,23:45,40.8,39.1,93.5,0.0,0,N ,2.9,4.9,0.15,42.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-07,24:00,40.8,39.4,94.8,0.0,0,N ,2.9,5.7,0.19,42.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,00:15,41.0,39.8,95.7,0.0,0,E,3.5,7.4,0.21,42.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,00:30,41.2,40.2,96.0,0.0,0,E,4.1,6.4,0.14,42.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,00:45,41.4,40.3,95.9,0.0,0,E,3.5,5.7,0.14,42.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,01:00,41.6,40.6,96.2,0.0,0,E,4.5,7.8,0.19,42.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,01:15,41.7,40.9,96.6,0.0,0,SE,4.3,7.1,0.19,42.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,01:30,42.1,41.2,96.4,0.0,0,SE,4.2,7.4,0.14,42.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,01:45,42.5,41.5,96.3,0.0,0,N ,4.4,7.4,0.07,42.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,02:00,42.8,41.4,94.8,0.0,0,N ,4.8,7.8,0.05,42.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,02:15,42.9,41.0,93.2,0.0,0,N ,3.7,8.2,0.03,42.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,02:30,42.7,40.9,93.4,0.0,0,NE,3.8,6.4,0.03,42.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,02:45,42.9,41.0,92.8,0.0,0,NE,2.6,4.2,0.02,42.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,03:00,42.6,40.9,93.5,0.0,0,NE,2.7,4.6,0.03,42.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,03:15,41.5,40.1,94.7,0.0,0,E,2.5,4.9,0.04,42.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,03:30,40.7,40.0,97.3,0.0,0,E,1.7,3.9,0.1,42.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,03:45,40.2,40.0,98.9,0.0,0,SE,3.4,5.7,0.14,42.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,04:00,40.0,39.8,99.2,0.0,0,SE,2.6,5.7,0.14,42.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,04:15,40.4,40.2,99.3,0.0,0,E,2.0,3.9,0.1,42.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,04:30,40.4,40.3,99.3,0.0,0,N ,2.1,3.5,0.11,42.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,04:45,40.2,40.1,99.3,0.0,0,N ,2.5,4.6,0.12,42.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,05:00,39.8,39.7,99.3,0.0,0,N ,3.7,5.3,0.15,42.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,05:15,39.8,39.7,99.3,0.0,0,SE,1.7,3.1,0.19,42.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,05:30,38.8,38.7,99.3,0.0,0,N ,2.2,4.6,0.21,42.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,05:45,38.8,38.6,99.3,0.0,0,N ,2.4,4.9,0.22,41.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,06:00,38.7,38.6,99.3,0.0,0,N ,2.2,3.1,0.23,41.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,06:15,39.9,39.7,99.3,0.0,0,N ,3.8,6.4,0.22,41.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,06:30,40.8,40.6,99.3,0.0,0,N ,3.5,7.1,0.17,41.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,06:45,42.0,41.8,99.2,0.0,2,SE,7.9,13.2,0.17,41.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,07:00,42.6,41.7,96.6,0.0,7,SE,6.9,13.2,0.1,41.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,07:15,42.7,41.3,94.6,0.0,14,N ,4.3,7.8,0.04,41.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,07:30,42.7,41.1,94.2,0.0,19,SE,4.2,7.4,0.03,41.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,07:45,43.2,41.1,92.0,0.0,17,E,4.2,6.4,0.03,41.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,08:00,43.6,41.1,90.8,0.0,27,E,4.2,6.7,0.04,41.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,08:15,43.8,41.7,92.3,0.0,48,E,5.9,11.7,0.1,41.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,08:30,44.3,42.9,94.6,0.0,95,E,8.4,13.5,0.19,41.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
2018-03-08,08:45,46.0,43.8,91.9,0.0,110,E,6.6,12.4,0.25,41.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:50.855321
