Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-03-05,23:15,31.5,31.5,100.0,0.0,0,N ,0.0,0.0,1.0,93.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-05,23:30,30.9,30.9,100.0,0.0,0,N ,0.0,0.0,1.0,92.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-05,23:45,31.3,31.3,100.0,0.0,0,E,1.9,3.1,1.0,91.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-05,24:00,31.2,31.2,100.0,0.0,0,E,2.2,2.8,1.0,90.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,00:15,31.2,31.2,100.0,0.0,0,E,1.8,3.1,1.0,90.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,00:30,31.4,31.4,100.0,0.0,0,E,2.3,2.8,1.0,91.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,00:45,31.4,31.4,100.0,0.0,0,E,0.1,2.1,1.0,93.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,01:00,31.2,31.2,100.0,0.0,0,N ,0.0,0.0,1.0,93.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,01:15,31.1,31.1,100.0,0.0,0,SE,0.8,3.9,1.0,93.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,01:30,30.6,30.6,100.0,0.0,0,SE,1.9,3.9,0.97,92.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,01:45,31.3,31.3,100.0,0.0,0,E,2.1,3.5,0.91,92.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,02:00,30.9,30.9,100.0,0.0,0,E,2.4,5.7,0.9,92.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,02:15,30.7,30.7,100.0,0.0,0,E,2.4,3.9,0.89,93.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,02:30,30.2,30.2,100.0,0.0,0,SE,1.9,2.8,0.83,93.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,02:45,30.2,30.2,100.0,0.0,0,E,1.9,2.8,0.86,93.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,03:00,29.8,29.8,100.0,0.0,0,SE,1.9,3.1,0.83,92.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,03:15,30.3,30.3,100.0,0.0,0,SE,1.6,3.5,0.87,92.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,03:30,30.1,30.1,100.0,0.0,0,S,0.8,2.8,0.81,92.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,03:45,29.2,29.2,100.0,0.0,0,SW,0.5,2.4,0.81,92.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
2008-03-06,04:00,29.5,29.5,100.0,0.0,0,SE,1.0,3.1,0.82,92.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 12:58:20.191746
