Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,34.5,29.5,82.0,0.0,0,E,2.5,3.5,0.05,44.8,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:06.447343
2015-03-04,23:30,34.3,30.6,86.2,0.0,0,NE,2.7,3.5,0.05,44.7,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:06.447343
2015-03-04,23:45,34.6,30.9,85.9,0.0,0,E,2.5,3.1,0.04,44.6,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:06.447343
2015-03-04,24:00,34.2,30.3,85.6,0.0,0,E,1.9,3.5,0.05,44.5,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:06.447343
2015-03-05,00:15,33.8,30.8,88.6,0.0,0,E,0.9,3.1,0.07,44.4,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:06.447343
2015-03-05,00:30,33.7,30.2,87.1,0.0,0,E,2.7,3.5,0.09,44.3,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:06.447343
2015-03-05,00:45,33.4,30.3,88.0,0.0,0,E,2.1,3.1,0.13,44.2,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:06.447343
2015-03-05,01:00,33.0,30.1,88.9,0.0,0,E,0.7,2.4,0.17,44.1,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:06.447343
2015-03-05,01:15,33.3,29.8,86.8,0.0,0,NE,2.7,3.1,0.22,44.0,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:06.447343
2015-03-05,01:30,33.2,30.6,90.1,0.0,0,E,2.2,3.5,0.19,43.9,"Coupeville, Coupeville, Island County",330164,Coupeville,2021-04-15 13:00:06.447343
