Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,26.7,22.0,85.1,0.0,W@7.7,14.2,0.07,0,31.9,33.4,11.4,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-06,23:30,26.8,22.1,85.1,0.0,W@6.0,9.9,0.07,0,31.9,33.4,11.4,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-06,23:45,27.0,22.2,84.7,0.0,W@5.6,9.2,0.07,0,31.9,33.4,11.3,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-06,24:00,27.2,22.4,84.4,0.0,W@6.5,9.6,0.07,0,31.9,33.4,11.3,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,00:15,27.1,22.3,84.4,0.0,W@6.1,10.3,0.06,0,31.9,33.4,11.3,29.78,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,00:30,27.3,22.3,83.9,0.0,W@6.9,13.2,0.06,0,31.9,33.4,11.3,29.79,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,00:45,27.2,22.1,83.5,0.0,SW@8.1,14.2,0.06,0,31.9,33.4,11.3,29.8,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,01:00,26.7,21.8,84.5,0.0,W@6.6,11.0,0.06,0,31.9,33.4,11.3,29.81,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,01:15,26.4,21.7,85.5,0.0,W@7.5,11.4,0.06,0,31.9,33.4,11.3,29.81,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,01:30,26.0,21.4,85.6,0.0,W@6.2,9.6,0.06,0,31.9,33.4,11.3,29.82,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,01:45,25.8,21.1,85.7,0.0,W@7.0,12.1,0.06,0,31.9,33.4,11.3,29.83,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,02:00,26.0,21.2,85.2,0.0,W@7.5,11.0,0.06,0,31.9,33.4,11.3,29.84,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,02:15,25.1,20.5,86.3,0.0,W@8.1,11.0,0.06,0,31.9,33.4,11.3,29.84,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,02:30,25.3,20.8,86.3,0.0,W@7.1,11.4,0.06,0,31.9,33.5,11.3,29.85,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,02:45,25.6,21.2,86.9,0.0,W@7.4,13.2,0.06,0,31.9,33.5,11.3,29.85,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,03:00,24.3,20.3,88.6,0.0,W@5.2,9.6,0.06,0,32.0,33.5,11.3,29.86,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,03:15,22.5,19.0,91.4,0.0,NW@4.5,7.4,0.06,0,31.9,33.5,11.3,29.86,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,03:30,22.1,19.0,92.8,0.0,W@5.3,9.6,0.06,0,32.0,33.5,11.3,29.87,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,03:45,22.6,19.5,93.0,0.0,W@7.1,11.4,0.06,0,32.0,33.5,11.3,29.87,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,04:00,22.4,19.5,93.9,0.0,NW@7.1,11.4,0.06,0,32.0,33.5,11.3,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,04:15,22.9,19.7,92.2,0.0,W@6.4,11.0,0.06,0,32.0,33.5,11.3,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,04:30,20.1,17.3,95.1,0.0,NW@4.5,6.4,0.06,0,32.0,33.5,11.3,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,04:45,20.0,17.5,96.3,0.0,NW@4.6,7.1,0.06,0,32.0,33.5,11.3,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,05:00,20.2,17.5,95.4,0.0,W@4.5,6.4,0.06,0,32.0,33.5,11.3,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,05:15,20.4,17.5,94.3,0.0,W@4.8,7.4,0.06,0,32.0,33.5,11.3,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,05:30,20.5,17.3,93.4,0.0,W@4.4,6.0,0.06,0,32.0,33.5,11.3,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,05:45,22.3,19.0,92.2,0.0,W@5.7,8.2,0.06,0,32.0,33.5,11.3,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,06:00,23.4,19.4,89.1,0.0,W@5.1,9.9,0.06,0,32.0,33.5,11.2,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,06:15,24.3,19.9,87.2,0.0,W@7.8,14.2,0.06,0,32.0,33.5,11.2,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,06:30,25.5,20.8,85.4,0.0,NW@7.4,12.4,0.07,4,32.0,33.5,11.2,29.93,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,06:45,26.0,21.1,84.8,0.0,NW@5.3,10.3,0.07,25,32.0,33.5,11.2,29.93,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,07:00,26.3,21.7,85.7,0.0,W@5.5,10.3,0.07,43,32.0,33.5,11.2,29.94,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
2019-03-07,07:15,26.8,22.0,84.8,0.0,W@4.3,7.8,0.08,83,32.0,33.5,11.2,29.94,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:26.859453
