Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2001-03-28,23:15,45.5,33.9,63.8,0.0,W@2.4,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-28,23:30,44.6,33.9,65.9,0.0,W@1.2,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-28,23:45,44.5,33.9,66.1,0.0,W@1.8,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-28,24:00,42.8,36.5,78.1,0.0,NE@1.6,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-29,00:15,43.6,33.6,67.6,0.0,W@2.8,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-29,00:30,42.1,33.7,71.8,0.0,NW@3.3,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-29,00:45,41.4,33.4,72.8,0.0,NW@1.1,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-29,01:00,40.8,32.9,73.4,0.0,N@1.6,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-29,01:15,38.1,31.7,77.5,0.0,N @0.8,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-29,01:30,38.4,32.3,78.6,0.0,W@2.5,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-29,01:45,39.6,32.5,75.6,0.0,W@3.4,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
2001-03-29,02:00,38.5,32.3,78.1,0.0,NW@2.6,,0.0,0,,37.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:37.605556
