Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1995-10-26,00:15,55.9,47.9,74.4,0.0,W@9.6,,0.0,0,,52.9,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
1995-10-26,00:30,55.7,48.1,75.3,0.0,W@8.0,,0.0,0,,52.8,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
1995-10-26,00:45,55.9,48.1,75.0,0.0,W@5.6,,0.0,0,,52.8,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
1995-10-26,01:00,44.8,33.5,64.3,0.0,NW@3.7,,0.0,0,,55.0,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
1995-10-26,01:15,55.0,48.2,77.8,0.0,W@6.2,,0.0,0,,52.7,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
1995-10-26,01:30,53.9,47.7,79.4,0.0,SW@5.7,,0.0,0,,52.6,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
1995-10-26,01:45,53.6,47.1,78.7,0.0,W@5.7,,0.0,0,,52.5,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
1995-10-26,02:00,53.3,46.6,77.8,0.0,W@2.9,,0.0,0,,52.5,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
1995-10-26,02:15,51.5,45.7,80.4,0.0,N@0.6,,,0,,52.4,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
1995-10-26,02:30,48.9,44.6,85.0,0.0,E@1.5,,,0,,52.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
1995-10-26,02:45,47.9,44.7,88.6,0.0,S@2.6,,,0,,52.2,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:31.184298
