Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,40.7,23.6,50.1,0.0,SW@1.4,3.1,0.0,0,47.8,50.4,7.9,30.15,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-04,23:30,40.4,24.2,52.1,0.0,SE@1.6,2.8,0.0,0,47.7,50.3,7.9,30.15,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-04,23:45,40.3,24.2,52.2,0.0,NE@0.4,2.1,0.0,0,47.5,50.2,7.8,30.14,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-04,24:00,39.1,24.3,55.0,0.0,W@1.4,2.8,0.0,0,47.3,50.1,7.8,30.14,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-05,00:15,38.2,24.5,57.3,0.0,SW@1.1,2.4,0.0,0,47.2,50.0,7.8,30.13,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-05,00:30,38.8,24.3,55.7,0.0,S@1.8,2.8,0.0,0,47.1,49.8,7.8,30.13,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-05,00:45,38.6,24.5,56.4,0.0,SE@2.5,3.5,0.0,0,46.9,49.8,7.8,30.13,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-05,01:00,39.2,24.2,54.6,0.0,E@2.3,3.1,0.0,0,46.8,49.7,7.8,30.12,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-05,01:15,39.7,24.1,53.4,0.0,SE@2.6,3.1,0.0,0,46.6,49.6,7.8,30.13,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-05,01:30,37.3,24.9,60.6,0.0,SE@2.3,3.5,0.0,0,46.5,49.5,7.8,30.12,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-05,01:45,38.8,24.7,56.5,0.0,SE@2.9,4.2,0.0,0,46.3,49.4,7.8,30.12,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-05,02:00,37.9,24.6,58.5,0.0,NE@1.6,3.1,0.0,0,46.1,49.3,7.8,30.12,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-05,02:15,37.3,24.7,59.9,0.0,SE@2.9,3.9,0.0,0,46.0,49.2,7.8,30.11,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
2020-03-05,02:30,36.0,24.8,63.6,0.0,SE@3.8,4.6,0.0,0,45.7,49.1,7.8,30.11,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:40.969548
