Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-03-05,23:15,30.1,24.1,78.8,0.0,NW@1.3,3.5,0.0,0,,46.8,793.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-05,23:30,32.1,25.2,75.5,0.0,NW@2.8,4.6,0.0,0,,46.6,793.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-05,23:45,31.5,24.5,75.3,0.0,W@0.6,3.5,0.0,0,,46.4,793.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-05,24:00,31.4,24.7,76.1,0.0,N @0.0,0.0,0.0,0,,46.3,793.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,00:15,31.5,25.5,78.4,0.0,N @0.0,0.0,0.0,0,,46.1,791.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,00:30,29.6,23.9,80.0,0.0,N @0.0,0.0,0.0,0,,45.9,788.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,00:45,29.5,24.0,80.8,0.0,N @0.0,0.0,0.0,0,,45.8,789.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,01:00,28.5,23.6,83.4,0.0,S@0.0,1.4,0.0,0,,45.6,789.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,01:15,31.6,24.8,75.9,0.0,N @0.0,0.0,0.0,0,,45.4,789.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,01:30,32.0,25.1,75.3,0.0,N @0.0,0.0,0.0,0,,45.3,789.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,01:45,32.5,25.1,73.9,0.0,N @0.0,0.0,0.0,0,,45.1,789.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,02:00,30.5,24.3,77.8,0.0,N @0.0,0.0,0.0,0,,44.9,785.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,02:15,30.1,24.0,78.3,0.0,E@0.4,3.5,0.0,0,,44.8,784.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,02:30,31.2,25.6,79.7,0.0,NW@3.5,5.3,0.0,0,,44.6,784.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,02:45,31.6,25.1,76.9,0.0,SE@1.1,2.8,0.0,0,,44.5,784.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,03:00,30.6,24.6,78.9,0.0,SE@1.3,3.1,0.0,0,,44.3,783.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,03:15,31.9,26.2,79.1,0.0,NW@5.1,8.2,0.0,0,,44.1,780.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,03:30,32.8,26.3,76.7,0.0,NW@4.5,7.8,0.0,0,,44.0,778.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,03:45,32.6,26.3,77.4,0.0,NW@4.5,6.0,0.0,0,,43.8,780.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,04:00,32.1,26.3,79.1,0.0,NW@4.6,7.1,0.0,0,,43.7,778.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,04:15,32.2,26.3,78.5,0.0,NW@4.6,7.1,0.0,0,,43.5,778.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,04:30,32.0,26.1,78.4,0.0,NW@3.0,6.0,0.0,0,,43.4,778.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,04:45,31.6,26.3,80.8,0.0,NW@4.4,6.4,0.0,0,,43.2,778.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,05:00,31.7,26.1,79.8,0.0,W@3.1,5.7,0.0,0,,43.1,778.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
2008-03-06,05:15,30.0,25.2,82.8,0.0,W@1.1,2.4,0.0,0,,43.0,778.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:57.145380
