Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,47.0,42.9,85.4,0.0,W@3.0,6.7,0.24,0,49.4,53.4,14.3,30.17,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,00:30,46.8,43.0,86.4,0.0,E@1.2,3.1,0.19,0,49.2,53.3,14.3,30.17,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,00:45,47.7,43.8,86.2,0.0,NW@2.9,7.1,0.13,0,49.1,53.2,14.3,30.18,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,01:00,48.4,44.1,84.7,0.0,N @2.0,4.2,0.09,0,49.1,53.1,14.3,30.18,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,01:15,49.8,44.4,81.6,0.0,NE@2.1,4.6,0.06,0,49.1,53.0,14.2,30.18,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,01:30,48.9,44.7,85.3,0.0,SW@1.8,3.1,0.05,0,49.2,52.9,14.2,30.19,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,01:45,48.7,44.6,85.6,0.0,W@0.3,2.4,0.05,0,49.2,52.8,14.2,30.21,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,02:00,48.7,44.4,84.9,0.0,NW@0.8,3.5,0.05,0,49.3,52.7,14.2,30.21,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,02:15,49.2,44.7,84.5,0.0,NE@0.3,2.1,0.05,0,49.3,52.6,14.2,30.22,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,02:30,50.0,44.5,81.4,0.0,NW@1.0,3.1,0.03,0,49.3,52.5,14.2,30.22,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,02:45,50.3,44.6,80.5,0.0,NW@2.5,4.6,0.03,0,49.3,52.5,14.2,30.22,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,03:00,50.6,44.7,80.0,0.0,N@2.0,3.1,0.02,0,49.4,52.4,14.2,30.22,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,03:15,50.4,45.3,82.5,0.0,E@1.6,3.1,0.05,0,49.4,52.3,14.2,30.22,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,03:30,49.4,45.9,87.6,0.0,E@2.6,4.2,0.11,0,49.5,52.3,14.2,30.22,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,03:45,49.3,45.6,86.8,0.0,W@1.1,3.1,0.15,0,49.5,52.2,14.2,30.23,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,04:00,49.4,45.6,86.8,0.0,E@1.2,2.8,0.15,0,49.5,52.2,14.2,30.24,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,04:15,49.5,45.6,86.4,0.0,SE@1.7,3.1,0.11,0,49.5,52.1,14.2,30.24,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,04:30,50.2,45.2,82.8,0.0,N@0.9,2.4,0.08,0,49.5,52.1,14.2,30.24,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,04:45,52.3,44.9,75.7,0.0,SW@4.4,8.5,0.05,0,49.4,52.1,14.2,30.25,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,05:00,53.3,44.6,72.2,0.0,SW@4.8,7.4,0.03,0,49.4,52.0,14.2,30.25,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,05:15,52.1,44.3,74.5,0.0,S@3.0,4.6,0.02,0,49.3,52.0,14.2,30.26,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,05:30,50.7,43.8,77.1,0.0,S@2.0,3.1,0.02,0,49.2,52.0,14.2,30.27,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,05:45,50.1,43.5,78.1,0.0,S@2.0,3.1,0.02,0,49.1,51.9,14.2,30.27,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,06:00,50.5,43.4,76.7,0.0,NE@0.7,3.5,0.02,0,48.8,51.9,14.2,30.27,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,06:15,50.5,43.2,75.9,0.0,N @1.6,3.9,0.02,0,48.6,51.9,14.1,30.28,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,06:30,50.5,43.3,76.1,0.0,NE@0.6,2.1,0.02,0,48.4,51.8,14.1,30.28,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,06:45,48.5,42.4,79.3,0.0,SE@1.5,3.1,0.03,0,48.2,51.8,14.1,30.29,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,07:00,45.8,42.5,88.2,0.0,E@1.8,3.9,0.07,0,48.0,51.7,14.1,30.29,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,07:15,46.2,42.6,87.1,0.0,E@2.3,3.9,0.09,0,47.8,51.7,14.1,30.29,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,07:30,45.8,42.4,88.0,0.0,E@1.6,3.1,0.11,0,47.6,51.7,14.1,30.29,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,07:45,46.9,42.8,85.4,0.0,NE@2.0,2.8,0.12,4,47.4,51.6,14.1,30.29,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,08:00,49.1,42.9,79.0,0.0,N @0.8,2.8,0.1,19,47.2,51.5,14.1,30.29,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,08:15,46.5,42.2,84.9,0.0,NW@1.5,3.1,0.09,38,47.1,51.5,14.1,30.29,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,08:30,47.2,42.8,84.5,0.0,SE@0.9,3.1,0.09,79,47.0,51.4,14.1,30.3,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,08:45,49.4,44.0,81.7,0.0,SE@2.5,4.6,0.06,121,47.0,51.3,14.1,30.3,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,09:00,51.0,44.4,78.0,0.0,NW@2.5,7.8,0.03,96,47.0,51.3,14.1,30.31,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,09:15,49.6,44.4,82.2,0.0,NW@1.9,3.5,0.03,117,47.0,51.2,14.1,30.32,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,09:30,52.1,44.8,76.0,0.0,SW@1.0,2.8,0.02,129,47.1,51.1,14.0,30.33,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,09:45,54.3,45.3,71.3,0.0,NW@0.8,3.1,0.02,197,47.2,51.1,14.0,30.33,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,10:00,54.8,45.3,70.2,0.0,N@2.3,3.9,0.01,163,47.4,51.0,14.0,30.33,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,10:15,56.1,45.5,67.5,0.0,NW@2.2,3.9,0.0,232,47.6,50.9,14.0,30.33,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
2016-11-03,10:30,58.0,45.8,63.8,0.0,N@1.9,4.9,0.0,363,47.9,50.9,14.0,30.34,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:47.310723
