Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,44.0,33.7,66.9,0.0,SW@16.6,23.9,0.0,0,,43.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-06,23:30,44.4,33.3,64.7,0.0,SW@15.1,21.0,0.0,0,,43.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-06,23:45,44.2,33.4,65.4,0.0,SW@14.4,23.2,0.0,0,,43.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-06,24:00,44.2,33.5,65.9,0.0,SW@15.2,21.8,0.0,0,,43.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,00:15,43.8,33.7,67.3,0.0,SW@14.0,20.0,0.0,0,,43.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,00:30,43.4,33.7,68.3,0.0,SW@14.3,21.0,0.0,0,,43.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,00:45,43.3,33.7,68.4,0.0,SW@14.6,23.2,0.0,0,,43.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,01:00,43.5,33.7,67.9,0.0,SW@14.2,21.8,0.0,0,,43.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,01:15,43.6,33.6,67.7,0.0,SW@13.9,22.5,0.0,0,,43.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,01:30,43.3,33.6,68.5,0.0,SW@14.4,20.3,0.0,0,,43.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,01:45,42.9,33.7,69.7,0.0,SW@13.3,20.0,0.0,0,,43.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,02:00,43.0,33.7,69.5,0.0,SW@12.5,19.2,0.0,0,,43.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,02:15,42.7,33.6,70.1,0.0,SW@12.4,17.5,0.0,0,,43.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,02:30,41.6,34.0,74.2,0.0,SW@13.2,20.3,0.0,0,,43.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,02:45,41.5,34.0,74.7,0.0,SW@12.0,17.8,0.0,0,,43.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,03:00,41.5,34.0,74.7,0.0,SW@9.8,17.1,0.0,0,,43.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,03:15,41.2,33.6,73.9,0.0,SW@11.2,16.0,0.0,0,,43.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,03:30,40.5,33.1,74.6,0.0,SW@12.1,17.5,0.0,0,,43.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,03:45,40.3,32.8,74.5,0.0,SW@12.5,17.8,0.0,0,,43.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,04:00,40.0,32.5,74.3,0.0,SW@12.6,17.5,0.0,0,,43.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,04:15,39.9,32.5,74.5,0.0,SW@12.7,16.7,0.0,0,,43.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,04:30,40.1,32.5,74.0,0.0,SW@12.1,17.5,0.0,0,,43.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,04:45,39.9,32.4,74.5,0.0,SW@11.1,16.7,0.0,0,,43.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
2013-03-07,05:00,40.1,32.4,73.8,0.0,SW@10.3,14.6,0.0,0,,43.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:34.979164
