Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2000-03-29,23:15,38.4,28.0,65.9,0.0,S@1.5,,0.0,0,,53.2,32.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-29,23:30,37.7,27.6,66.6,0.0,E@1.6,,0.0,0,,53.0,32.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-29,23:45,37.6,27.3,66.0,0.0,NE@1.3,,0.0,0,,52.9,32.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-29,24:00,38.6,27.0,62.8,0.0,S@1.0,,0.0,0,,53.4,37.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,00:15,35.1,25.9,69.0,0.0,NE@1.4,,0.0,0,,52.8,33.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,00:30,34.8,26.2,70.5,0.0,W@0.5,,0.0,0,,52.6,33.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,00:45,35.2,26.2,69.5,0.0,SE@1.1,,0.0,0,,52.5,33.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,01:00,36.7,26.5,66.3,0.0,SE@0.5,,0.0,0,,52.5,33.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,01:15,37.2,26.4,64.5,0.0,NE@0.4,,0.0,0,,52.4,33.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,01:30,35.7,25.9,67.4,0.0,N@0.9,,0.0,0,,52.4,33.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,01:45,33.9,26.3,73.2,0.0,NW@0.8,,0.0,0,,52.2,33.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,02:00,33.1,26.1,75.0,0.0,N@1.7,,0.0,0,,52.1,33.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,02:15,32.6,26.2,76.9,0.0,N @2.1,,0.0,0,,52.0,33.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,02:30,31.3,25.4,78.7,0.0,N@1.2,,0.0,0,,51.8,33.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,02:45,31.0,25.7,80.8,0.0,N@0.6,,0.83,0,,51.7,33.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,03:00,31.4,25.9,79.9,0.0,NE@1.3,,,0,,51.6,33.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,03:15,31.6,25.9,79.5,0.0,N @0.6,,0.0,0,,51.5,33.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,03:30,31.9,26.4,80.0,0.0,N @0.9,,0.0,0,,51.4,33.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
2000-03-30,03:45,30.9,25.9,81.7,0.0,N @0.5,,,0,,51.3,33.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:25.685021
