Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2001-10-25,00:15,50.2,36.6,59.3,0.0,SW@6.1,,0.0,0,,53.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,00:30,50.0,36.3,59.0,0.0,SW@5.5,,0.0,0,,53.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,00:45,50.0,36.2,58.9,0.0,SW@5.4,,0.0,0,,53.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,01:00,45.6,38.9,77.1,0.0,E@4.1,,0.0,0,,55.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,01:15,50.6,36.4,58.0,0.0,SW@3.8,,0.0,0,,53.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,01:30,50.5,36.4,58.4,0.0,SW@4.9,,0.0,0,,53.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,01:45,50.8,36.4,57.6,0.0,SW@4.7,,0.0,0,,53.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,02:00,50.2,36.5,59.1,0.0,SW@2.7,,0.0,0,,53.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,02:15,50.0,36.4,59.4,0.0,W@1.6,,0.0,0,,53.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,02:30,49.8,36.4,59.9,0.0,S@2.6,,0.0,0,,53.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,02:45,49.2,37.0,62.7,0.0,S@2.3,,0.0,0,,53.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,03:00,49.1,37.2,63.5,0.0,E@1.9,,,0,,53.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,03:15,49.4,37.6,63.5,0.0,S@2.5,,,0,,53.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,03:30,48.7,38.2,67.1,0.0,SW@2.1,,0.0,0,,53.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,03:45,47.4,38.3,70.6,0.0,W@2.7,,0.0,0,,53.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,04:00,47.2,38.0,70.2,0.0,NW@4.6,,0.0,0,,53.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,04:15,47.3,38.0,70.0,0.0,W@3.7,,0.0,0,,53.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
2001-10-25,04:30,47.5,38.0,69.2,0.0,W@3.2,,0.0,0,,53.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:43.719617
