Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1998-10-22,00:15,41.0,37.7,87.9,0.0,NE@1.4,,,0,,55.2,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,00:30,43.2,38.0,81.7,0.0,N @4.1,,,0,,55.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,00:45,43.7,37.4,78.5,0.0,N@2.2,,0.0,0,,55.5,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,01:00,41.4,36.4,82.2,0.0,SE@1.2,,,0,,55.0,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,01:15,39.8,36.1,86.4,0.0,N@1.5,,,0,,55.2,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,01:30,38.5,36.3,91.7,0.0,NW@0.7,,,0,,55.0,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,01:45,38.7,36.9,93.2,0.0,S@0.5,,,0,,54.9,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,02:00,39.0,36.4,90.4,0.0,N@1.0,,,0,,54.9,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,02:15,38.6,35.8,89.6,0.0,N @1.4,,,0,,54.9,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,02:30,38.4,35.7,89.9,0.0,E@1.1,,,0,,54.8,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,02:45,39.0,36.1,89.4,0.0,N @1.2,,,0,,54.8,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,03:00,38.2,35.0,88.2,0.0,NE@0.8,,,0,,54.7,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
1998-10-22,03:15,37.6,34.9,89.8,0.0,SE@1.3,,,0,,54.7,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:07.567333
