Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1997-10-23,00:15,42.0,37.0,82.0,0.0,E@2.6,,0.0,0,,55.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,00:30,42.6,37.6,82.4,0.0,E@2.5,,1.0,0,,55.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,00:45,42.1,36.5,80.3,0.0,NE@1.0,,,0,,55.4,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,01:00,42.5,30.3,61.8,0.0,NW@4.1,,0.0,0,,54.6,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,01:15,41.8,36.2,80.3,0.0,S@0.7,,,0,,55.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,01:30,42.2,36.8,81.0,0.0,SE@0.7,,,0,,55.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,01:45,43.6,37.0,77.5,0.0,E@0.5,,,0,,55.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,02:00,42.8,36.6,78.3,0.0,NE@1.2,,,0,,55.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,02:15,41.2,35.8,80.9,0.0,N@1.1,,,0,,55.2,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,02:30,41.5,36.1,81.2,0.0,NW@3.1,,,0,,55.2,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,02:45,44.8,37.2,74.6,0.0,NW@4.6,,,0,,55.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,03:00,44.4,36.6,73.8,0.0,NW@2.2,,0.0,0,,55.4,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,03:15,43.5,36.1,75.0,0.0,S@1.8,,0.0,0,,55.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,03:30,41.7,35.9,79.8,0.0,SW@3.1,,0.0,0,,55.1,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,03:45,43.7,36.0,74.2,0.0,SW@3.0,,0.0,0,,55.0,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,04:00,47.0,35.6,64.5,0.0,SW@3.3,,0.0,0,,55.1,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,04:15,45.8,35.7,67.5,0.0,SW@2.4,,0.0,0,,55.1,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,04:30,44.3,35.9,72.1,0.0,N@2.9,,0.0,0,,55.0,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,04:45,44.0,36.0,73.1,0.0,W@1.6,,0.0,0,,54.8,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,05:00,44.3,36.1,72.9,0.0,SW@1.3,,0.0,0,,54.7,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,05:15,43.9,36.5,75.1,0.0,SW@1.1,,0.0,0,,54.6,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,05:30,43.0,36.2,76.5,0.0,NE@1.2,,0.0,0,,54.5,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,05:45,42.1,35.8,78.0,0.0,E@1.2,,0.0,0,,54.4,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,06:00,42.1,36.2,79.5,0.0,SW@1.0,,0.0,0,,54.2,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,06:15,41.8,36.3,80.7,0.0,N @1.7,,0.0,0,,54.2,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,06:30,42.8,37.0,79.8,0.0,N@1.8,,0.0,0,,54.1,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
1997-10-23,06:45,43.3,36.5,76.6,0.0,N @1.5,,0.0,0,,54.0,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:55.408950
