Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2003-10-23,00:15,65.2,40.5,40.3,0.0,NW@7.6,,0.0,0,,66.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,00:30,64.9,40.1,40.1,0.0,NW@7.6,,0.0,0,,66.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,00:45,64.6,37.9,37.2,0.0,W@14.0,,0.0,0,,66.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,01:00,41.0,34.9,78.6,0.0,S@0.9,,0.0,0,,64.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,01:15,63.9,37.6,37.7,0.0,NW@8.7,,0.0,0,,66.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,01:30,63.0,38.2,39.8,0.0,NW@8.2,,,0,,66.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,01:45,62.2,38.6,41.6,0.0,NW@7.9,,0.5,0,,66.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,02:00,61.4,39.0,43.4,0.0,NW@6.7,,0.0,0,,66.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,02:15,60.4,38.5,44.1,0.0,NW@6.9,,0.0,0,,66.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,02:30,59.9,38.5,45.0,0.0,NW@6.7,,0.0,0,,66.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,02:45,59.3,37.5,44.1,0.0,NW@5.3,,0.0,0,,66.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,03:00,57.4,39.1,50.4,0.0,N@3.8,,0.0,0,,65.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,03:15,55.8,38.4,51.9,0.0,NW@2.8,,0.0,0,,65.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,03:30,55.3,38.5,53.0,0.0,NW@6.1,,0.0,0,,65.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
2003-10-23,03:45,54.2,39.0,56.3,0.0,NW@4.8,,0.0,0,,65.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:07.987878
