Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,53.5,50.2,88.6,0.0,E@2.5,3.9,0.06,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,00:30,53.2,50.0,88.8,0.0,E@2.5,3.9,0.64,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,00:45,53.4,50.5,89.8,0.0,SE@3.4,4.6,0.9,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,01:00,52.8,50.1,90.4,0.0,E@2.5,3.9,0.93,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,01:15,52.3,50.1,92.2,0.0,E@3.1,4.9,0.95,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,01:30,53.5,50.9,91.0,0.0,E@2.8,6.4,0.94,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,01:45,53.2,50.2,89.3,0.0,E@4.9,7.8,0.93,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,02:00,53.1,50.7,91.6,0.0,E@2.8,6.0,0.92,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,02:15,53.9,50.7,88.6,0.0,NE@4.5,7.4,0.95,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,02:30,52.8,50.4,91.6,0.0,E@4.4,6.4,1.0,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,02:45,52.9,50.7,92.3,0.0,NE@4.3,6.0,0.98,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,03:00,53.9,51.2,90.3,0.0,SE@2.3,5.7,0.99,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,03:15,54.4,50.6,86.7,0.0,SE@4.7,8.2,0.97,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,03:30,52.8,50.0,90.4,0.0,E@5.6,8.2,0.93,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,03:45,52.2,50.2,92.8,0.0,E@5.4,7.8,0.92,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,04:00,52.0,50.2,93.6,0.0,E@5.3,7.8,0.89,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,04:15,52.1,50.3,93.3,0.0,NE@5.6,7.4,0.82,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,04:30,51.9,50.1,93.3,0.0,E@4.5,7.1,0.68,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,04:45,51.9,50.1,93.5,0.0,E@4.1,6.0,0.84,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,05:00,51.6,50.0,94.1,0.0,E@3.7,4.9,0.98,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,05:15,51.3,49.9,95.0,0.0,NE@3.7,6.0,1.0,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,05:30,51.1,49.9,95.6,0.0,E@4.0,5.3,1.0,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,05:45,50.9,49.8,96.2,0.0,E@5.9,7.8,1.0,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,06:00,50.6,49.8,96.8,0.0,E@5.9,7.8,0.98,0,,57.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,06:15,50.4,49.7,97.2,0.01,E@5.9,8.2,0.94,0,,57.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,06:30,50.3,49.7,97.5,0.0,E@6.3,9.2,0.94,0,,57.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,06:45,50.4,49.7,97.6,0.0,E@6.1,8.2,0.94,0,,57.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,07:00,50.6,49.9,97.5,0.0,E@4.6,7.1,0.94,0,,57.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,07:15,50.8,50.1,97.3,0.0,E@4.7,7.1,0.94,0,,57.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,07:30,51.2,50.2,96.5,0.0,NE@4.3,7.1,0.93,0,,57.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,07:45,51.3,50.1,95.4,0.01,NE@3.4,5.7,0.93,0,,57.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,08:00,51.0,49.8,95.5,0.0,NE@3.1,4.6,0.93,3,,57.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
2014-10-30,08:15,51.0,49.9,95.8,0.01,NE@3.6,5.7,0.92,8,,57.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:06.389432
