Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1999-03-31,23:15,43.7,21.4,40.8,0.0,N@5.2,,0.0,0,,50.0,225.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-03-31,23:30,44.2,21.6,40.2,0.0,N@7.3,,0.0,0,,49.9,226.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-03-31,23:45,45.2,21.6,38.8,0.0,N@9.1,,0.0,0,,49.9,226.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-03-31,24:00,40.1,22.8,49.5,0.0,N @2.0,,0.0,0,,51.5,309.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,00:15,45.7,22.1,39.0,0.0,N@10.1,,0.0,0,,49.8,226.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,00:30,45.3,22.2,39.6,0.0,N@10.1,,0.0,0,,49.6,227.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,00:45,45.3,22.2,39.7,0.0,N@9.5,,0.0,0,,49.5,227.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,01:00,45.3,22.3,39.8,0.0,N@11.0,,0.0,0,,49.4,228.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,01:15,45.2,22.4,40.1,0.0,N@11.8,,0.0,0,,49.3,228.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,01:30,45.0,22.6,40.7,0.0,N @11.9,,0.0,0,,49.2,228.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,01:45,44.8,22.7,41.3,0.0,N @12.2,,0.0,0,,49.1,229.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,02:00,44.6,22.9,42.0,0.0,N @11.1,,0.0,0,,49.0,229.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,02:15,43.9,23.1,43.3,0.0,N @9.8,,0.0,0,,48.8,229.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,02:30,43.2,23.2,44.9,0.0,N @7.1,,0.0,0,,48.7,230.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,02:45,42.7,23.3,45.9,0.0,N@6.7,,0.0,0,,48.6,230.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,03:00,40.9,23.4,49.4,0.0,NW@3.0,,0.0,0,,48.4,231.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,03:15,40.0,23.5,51.3,0.0,NW@2.0,,0.0,0,,48.1,231.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,03:30,39.4,23.8,53.2,0.0,NW@2.1,,0.0,0,,48.1,231.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,03:45,38.3,24.1,56.3,0.0,NW@2.2,,0.0,0,,47.9,232.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,04:00,40.5,23.7,50.8,0.0,NW@3.9,,0.0,0,,48.0,232.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,04:15,40.0,23.6,51.6,0.0,NW@1.3,,0.0,0,,48.0,232.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,04:30,39.0,23.5,53.5,0.0,NW@0.6,,0.0,0,,47.8,233.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,04:45,38.8,23.2,53.1,0.0,NE@1.3,,0.0,0,,47.7,233.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,05:00,37.0,23.0,56.5,0.0,N @0.6,,0.0,0,,47.6,233.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,05:15,37.5,23.2,56.0,0.0,NE@0.9,,0.0,0,,47.5,234.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,05:30,36.2,22.9,58.3,0.0,W@0.7,,0.0,1,,47.5,234.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,05:45,35.9,23.9,61.3,0.0,W@0.4,,0.0,5,,47.4,235.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,06:00,36.8,23.7,58.9,0.0,NW@0.4,,0.0,20,,47.4,235.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,06:15,36.9,23.7,58.2,0.0,W@0.9,,0.0,52,,47.4,235.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,06:30,38.0,24.4,57.8,0.0,W@0.9,,0.0,98,,47.4,236.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,06:45,39.5,25.2,56.3,0.0,NW@1.5,,0.0,140,,47.5,236.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,07:00,43.9,24.8,46.5,0.0,N @4.8,,0.0,180,,47.7,236.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,07:15,45.5,24.6,43.4,0.0,N @6.4,,0.0,224,,47.8,237.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,07:30,46.1,24.9,43.0,0.0,N @6.8,,0.0,269,,47.8,237.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,07:45,46.6,24.8,42.2,0.0,N @7.3,,0.0,314,,47.7,237.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,08:00,47.0,25.5,42.7,0.0,N @6.6,,0.0,360,,47.6,238.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,08:15,47.6,25.6,41.9,0.0,N @7.4,,0.0,405,,47.5,239.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,08:30,48.0,25.9,41.8,0.0,N @7.9,,0.0,449,,47.4,240.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,08:45,48.7,25.7,40.5,0.0,N @10.2,,0.0,490,,47.3,241.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,09:00,49.2,26.1,40.3,0.0,N @9.3,,0.0,531,,47.3,241.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,09:15,50.2,26.7,39.7,0.0,N @7.8,,0.0,568,,47.2,243.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,09:30,50.3,26.7,39.6,0.0,N @8.9,,0.0,603,,47.2,244.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,09:45,51.5,27.3,39.0,0.0,N @7.4,,0.0,634,,47.1,245.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,10:00,52.5,27.8,38.2,0.0,N @8.2,,0.0,665,,47.1,246.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,10:15,52.6,27.6,37.7,0.0,NE@9.2,,0.0,692,,47.1,248.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,10:30,53.2,27.8,37.2,0.0,NE@8.6,,0.0,717,,47.0,249.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,10:45,54.1,27.8,36.1,0.0,NE@8.7,,0.0,738,,47.0,251.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,11:00,54.6,28.0,35.7,0.0,NE@8.2,,0.0,754,,47.0,253.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,11:15,55.3,27.9,34.7,0.0,N @10.0,,0.0,770,,47.1,255.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
1999-04-01,11:30,55.8,27.2,33.1,0.0,N @11.2,,0.0,784,,47.1,257.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:13.577403
