Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2005-03-30,23:15,38.0,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-30,23:30,37.1,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-30,23:45,37.0,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-30,24:00,44.1,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,00:15,35.5,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,00:30,32.9,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,00:45,32.9,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,01:00,33.0,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,01:15,33.0,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,01:30,33.4,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,01:45,34.2,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,02:00,34.1,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,02:15,34.6,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,02:30,35.1,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,02:45,34.7,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,03:00,34.4,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,03:15,32.6,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,03:30,31.5,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,03:45,31.8,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,04:00,32.6,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,04:15,33.1,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,04:30,33.1,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,04:45,33.0,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,05:00,32.9,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
2005-03-31,05:15,35.7,,,,,,,,,,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:30.347044
