Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2000-10-26,00:15,41.2,38.2,88.9,0.0,N@0.8,,,0,,49.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,00:30,41.5,38.7,89.7,0.0,SW@1.0,,,0,,49.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,00:45,42.3,39.1,88.1,0.0,S@1.6,,,0,,50.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,01:00,48.0,44.8,88.6,0.0,W@1.9,,0.0,0,,49.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,01:15,41.7,38.9,89.5,0.0,SW@2.0,,,0,,50.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,01:30,41.0,38.4,90.4,0.0,SW@0.5,,,0,,49.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,01:45,41.1,38.7,90.9,0.0,W@0.4,,,0,,49.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,02:00,41.2,38.5,90.0,0.0,W@0.6,,,0,,49.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,02:15,40.4,38.0,91.0,0.0,N @1.0,,,0,,49.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,02:30,39.5,37.3,91.7,0.0,NE@0.5,,,0,,49.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,02:45,39.0,37.5,94.2,0.0,SE@0.4,,,0,,49.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,03:00,39.5,38.1,94.8,0.0,SW@0.4,,,0,,49.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,03:15,39.4,38.2,95.2,0.0,W@0.4,,,0,,49.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,03:30,39.1,38.0,95.9,0.0,SW@0.4,,,0,,49.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,03:45,38.8,37.8,96.3,0.0,NW@0.5,,,0,,49.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,04:00,38.3,37.4,96.8,0.0,N@0.5,,,0,,49.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,04:15,38.6,37.9,97.2,0.0,NE@0.4,,,0,,49.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,04:30,38.9,38.2,97.0,0.0,NE@0.5,,,0,,49.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,04:45,39.4,38.6,97.1,0.0,S@0.4,,,0,,49.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,05:00,39.3,38.2,96.1,0.0,SE@0.7,,,0,,49.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,05:15,39.9,39.0,96.7,0.0,SE@0.4,,,0,,49.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,05:30,41.0,39.5,94.3,0.0,NE@0.4,,,0,,49.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,05:45,40.4,38.6,93.4,0.0,N@1.6,,,0,,49.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,06:00,40.6,39.2,94.6,0.0,SE@0.9,,,0,,49.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,06:15,40.4,39.0,94.6,0.0,E@1.4,,,0,,48.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,06:30,39.7,38.8,96.4,0.0,E@2.1,,,0,,48.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,06:45,40.1,39.1,96.4,0.0,N @0.6,,,0,,48.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,07:00,40.5,39.5,96.2,0.0,N@0.5,,,0,,48.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,07:15,40.7,39.7,96.0,0.0,NW@0.4,,,0,,48.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,07:30,40.7,39.7,96.2,0.0,NW@0.6,,,0,,48.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,07:45,40.4,39.6,96.8,0.0,NW@0.4,,,5,,48.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,08:00,40.2,39.5,97.2,0.0,N@0.4,,,11,,48.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,08:15,40.3,39.7,97.7,0.0,N@0.4,,,9,,48.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,08:30,40.7,40.2,98.1,0.0,NE@0.9,,,13,,48.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,08:45,41.1,40.5,97.6,0.0,E@1.4,,,15,,48.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,09:00,41.6,40.9,97.4,0.01,E@0.7,,,23,,48.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,09:15,42.2,41.8,98.2,0.0,SW@2.4,,,62,,48.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,09:30,42.9,42.5,98.5,0.01,W@0.5,,,58,,48.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,09:45,43.7,43.3,98.5,0.0,NE@0.6,,,58,,48.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,10:00,43.9,43.3,97.9,0.0,E@0.5,,,53,,48.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,10:15,44.4,43.7,97.3,0.0,SW@0.4,,,102,,48.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,10:30,45.3,44.3,96.2,0.0,SW@0.7,,,86,,48.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,10:45,46.0,44.8,95.5,0.0,N@0.5,,,79,,48.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,11:00,46.3,44.8,94.4,0.0,N @0.4,,,63,,48.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,11:15,46.5,45.1,94.9,0.0,N @0.5,,,70,,48.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,11:30,46.4,44.7,93.6,0.0,N@0.4,,,66,,48.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,11:45,46.8,44.9,93.0,0.0,N @0.4,,,88,,48.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,12:00,47.1,45.2,93.1,0.0,E@0.9,,,92,,48.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,12:15,47.0,46.0,96.2,0.0,E@0.5,,,122,,48.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,12:30,47.2,45.8,94.9,0.0,SE@0.5,,,91,,48.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,12:45,47.4,45.7,93.7,0.0,E@0.4,,,59,,48.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,13:00,47.4,45.6,93.5,0.0,NW@0.9,,,58,,48.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,13:15,47.0,45.1,92.9,0.0,NW@0.7,,,56,,48.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,13:30,47.3,45.5,93.4,0.0,NE@0.4,,,65,,48.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,13:45,47.8,45.6,92.0,0.0,SE@0.5,,,76,,48.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,14:00,48.3,45.6,90.4,0.0,SW@0.6,,,89,,48.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,14:15,48.8,45.5,88.3,0.0,SW@0.5,,,103,,48.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,14:30,49.2,45.2,85.8,0.0,SW@1.6,,0.5,110,,48.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,14:45,49.4,45.5,86.3,0.0,SW@2.4,,0.0,97,,48.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,15:00,49.7,45.6,85.5,0.0,S@0.7,,0.0,94,,48.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,15:15,50.3,45.0,81.7,0.0,E@0.6,,0.0,94,,48.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,15:30,51.0,44.6,78.8,0.0,E@1.3,,0.0,121,,48.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,15:45,51.0,45.2,80.2,0.0,NE@2.4,,0.0,71,,48.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,16:00,50.7,46.7,86.0,0.0,E@3.1,,0.0,51,,48.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,16:15,49.8,47.8,92.9,0.0,E@3.1,,0.0,56,,48.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,16:30,49.5,47.8,94.0,0.0,E@2.1,,0.0,45,,48.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,16:45,49.4,47.7,93.8,0.0,E@1.2,,0.0,22,,48.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,17:00,49.2,47.6,94.0,0.0,E@0.6,,0.0,14,,48.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,17:15,49.2,47.7,94.5,0.0,N@0.8,,0.0,24,,48.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,17:30,49.0,47.6,94.7,0.0,NW@1.0,,0.0,22,,49.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,17:45,48.9,47.5,94.8,0.0,NW@0.4,,0.0,12,,49.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,18:00,48.6,47.4,95.5,0.0,SE@0.4,,0.0,3,,49.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,18:15,48.4,47.4,96.2,0.0,SE@0.7,,0.0,0,,49.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,18:30,48.3,47.4,96.7,0.0,SE@0.4,,0.0,0,,49.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,18:45,48.2,47.4,96.9,0.0,W@0.4,,0.0,0,,49.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,19:00,48.1,46.4,94.0,0.0,W@0.8,,0.0,0,,49.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,19:15,47.8,45.5,91.8,0.0,W@0.5,,0.0,0,,49.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,19:30,47.2,45.3,93.0,0.0,W@0.4,,0.0,0,,49.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
2000-10-26,19:45,47.4,45.4,92.5,0.0,E@0.7,,0.0,0,,49.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:48:31.623777
