Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1996-04-03,23:15,40.2,34.5,79.9,0.0,SW@1.4,,0.0,0,,51.2,33.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-03,23:30,40.9,34.7,78.4,0.0,S@1.7,,0.0,0,,51.2,33.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-03,23:45,39.3,33.6,80.0,0.0,E@1.4,,0.0,0,,51.0,33.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-03,24:00,43.5,35.7,73.7,0.0,SE@0.7,,,0,,52.9,33.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,00:15,40.1,33.9,78.2,0.0,SE@1.2,,0.0,0,,50.8,33.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,00:30,41.4,34.3,75.8,0.0,S@1.2,,,0,,50.7,33.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,00:45,41.1,34.0,75.7,0.0,SE@0.6,,,0,,50.6,33.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,01:00,42.4,34.3,72.6,0.0,W@1.4,,,0,,50.5,33.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,01:15,38.0,32.8,81.2,0.0,N@1.0,,,0,,50.4,33.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,01:30,37.0,32.9,85.1,0.0,E@1.9,,,0,,50.1,33.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,01:45,36.7,33.4,87.5,0.0,S@2.4,,,0,,50.0,33.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,02:00,37.4,33.5,85.5,0.0,S@1.4,,,0,,49.9,33.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,02:15,35.8,32.7,88.2,0.0,NE@0.4,,,0,,49.7,33.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,02:30,36.0,33.5,90.5,0.0,E@0.8,,,0,,49.6,34.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,02:45,36.4,33.4,88.7,0.0,SE@0.9,,,0,,49.5,34.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,03:00,37.0,34.0,88.8,0.0,S@1.2,,,0,,49.4,34.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,03:15,37.5,33.7,85.8,0.0,SW@0.8,,,0,,49.3,34.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,03:30,34.1,31.9,91.7,0.0,NE@0.8,,,0,,49.1,34.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
1996-04-04,03:45,34.5,33.5,96.1,0.0,NE@0.6,,,0,,48.9,34.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:37.199012
