Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1996-10-24,00:15,48.2,45.7,90.8,0.0,SW@6.3,,,0,,48.6,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,00:30,49.0,45.3,86.9,0.0,SW@5.5,,,0,,48.6,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,00:45,49.2,45.0,85.2,0.0,W@6.0,,,0,,48.7,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,01:00,44.5,38.3,78.7,0.0,W@7.3,,0.0,0,,51.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,01:15,48.3,44.6,87.1,0.0,W@3.1,,,0,,48.6,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,01:30,47.6,44.6,89.2,0.0,W@4.7,,,0,,48.5,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,01:45,47.2,44.4,89.8,0.0,SW@5.8,,,0,,48.5,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,02:00,47.2,44.2,89.3,0.0,W@8.7,,,0,,48.5,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,02:15,47.4,44.0,87.6,0.0,SW@10.5,,0.0,0,,48.5,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,02:30,47.0,43.9,88.8,0.0,SW@10.6,,0.0,0,,48.5,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,02:45,46.5,43.8,90.2,0.0,W@9.9,,0.0,0,,48.4,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,03:00,45.8,43.7,92.4,0.0,SW@10.5,,0.0,0,,48.4,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,03:15,44.9,43.6,95.0,0.0,SW@10.5,,0.0,0,,48.4,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,03:30,44.7,43.7,96.1,0.0,SW@8.2,,,0,,48.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,03:45,45.1,43.7,95.1,0.0,SW@8.2,,,0,,48.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,04:00,45.1,43.8,95.3,0.0,SW@8.2,,,0,,48.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,04:15,45.4,43.9,94.4,0.0,W@5.4,,,0,,48.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,04:30,45.9,44.0,93.1,0.0,W@6.3,,,0,,48.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,04:45,47.2,44.6,90.5,0.0,W@8.9,,,0,,48.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,05:00,48.0,44.9,88.8,0.0,W@9.7,,0.0,0,,48.4,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,05:15,48.6,45.1,87.7,0.0,SW@10.7,,0.0,0,,48.4,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,05:30,48.4,45.0,88.0,0.0,W@8.8,,0.0,0,,48.4,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,05:45,48.1,44.8,88.3,0.0,NW@5.0,,0.0,0,,48.3,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,06:00,47.5,44.5,89.0,0.0,NW@4.3,,0.0,0,,48.2,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,06:15,47.9,44.6,88.2,0.0,NW@3.6,,0.0,0,,48.1,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,06:30,48.0,44.2,86.7,0.0,NW@3.0,,0.0,0,,48.1,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,06:45,47.2,43.8,88.0,0.0,NW@1.7,,,0,,48.0,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,07:00,47.5,44.2,88.3,0.0,N@2.4,,,0,,48.0,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,07:15,47.4,44.3,89.0,0.0,SW@3.8,,,0,,48.0,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,07:30,46.0,44.2,93.4,0.0,W@8.7,,,3,,47.9,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,07:45,46.7,44.4,91.7,0.0,W@6.0,,,11,,47.9,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,08:00,47.6,44.3,88.2,0.0,NW@4.1,,0.0,38,,47.9,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,08:15,48.2,44.2,86.1,0.0,W@2.7,,0.0,73,,47.9,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,08:30,48.8,44.2,83.8,0.0,NW@4.4,,0.0,117,,47.9,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
1996-10-24,08:45,49.7,44.1,81.2,0.0,W@3.1,,0.0,154,,47.9,0.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:47:43.109399
