Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2004-10-28,00:15,40.7,35.4,81.2,0.0,W@0.9,,,0,,52.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,00:30,40.2,35.1,81.7,0.0,N@1.2,,,0,,52.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,00:45,37.7,33.5,84.8,0.0,E@0.5,,,0,,52.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,01:00,49.4,42.8,77.6,0.0,NW@1.3,,0.0,0,,52.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,01:15,37.1,34.6,90.6,0.0,NE@0.6,,,0,,51.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,01:30,37.4,34.4,89.0,0.0,NE@1.1,,,0,,51.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,01:45,37.1,34.7,91.0,0.0,NE@0.5,,,0,,51.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,02:00,37.4,34.9,90.6,0.0,S@0.7,,,0,,51.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,02:15,37.7,35.4,91.5,0.0,SW@0.6,,,0,,51.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,02:30,38.1,35.1,88.8,0.0,S@0.7,,,0,,51.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,02:45,37.5,34.8,89.8,0.0,S@0.5,,,0,,51.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,03:00,34.1,31.5,90.1,0.0,NE@1.0,,,0,,51.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
2004-10-28,03:15,35.2,34.1,95.7,0.0,NE@2.2,,,0,,51.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:22.346777
