Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-11-01,00:15,48.3,39.4,71.1,0.0,SW@7.9,11.0,0.0,0,,49.8,373.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,00:30,47.5,39.4,73.3,0.0,SW@5.6,8.2,0.0,0,,49.7,373.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,00:45,46.4,38.6,73.9,0.0,W@4.2,6.4,0.0,0,,49.7,373.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,01:00,45.8,37.9,73.8,0.0,SW@3.4,5.3,0.0,0,,49.7,373.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,01:15,45.8,38.4,75.2,0.0,SW@4.4,7.1,0.0,0,,49.7,373.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,01:30,46.4,38.8,74.5,0.0,SW@5.5,9.6,0.0,0,,49.7,372.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,01:45,45.9,38.8,75.9,0.0,SW@7.7,11.0,0.0,0,,49.6,372.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,02:00,45.5,38.7,77.1,0.0,SW@5.1,8.5,0.0,0,,49.6,372.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,02:15,43.7,37.6,78.8,0.0,S@1.4,3.9,0.0,0,,49.6,370.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,02:30,42.9,37.3,80.6,0.0,W@2.1,3.9,0.0,0,,49.5,369.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,02:45,41.2,35.3,79.3,0.0,W@2.4,4.9,0.0,0,,49.5,368.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,03:00,39.8,33.3,77.5,0.0,W@0.0,1.4,0.0,0,,49.5,368.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,03:15,40.1,34.1,78.9,0.0,W@3.9,6.7,0.0,0,,49.5,369.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,03:30,40.7,34.5,78.4,0.0,W@4.9,7.4,0.0,0,,49.5,369.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,03:45,40.7,33.6,75.5,0.0,SW@5.0,7.4,0.0,0,,49.4,369.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,04:00,40.7,34.4,77.8,0.0,W@3.2,8.2,0.0,0,,49.4,369.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,04:15,40.2,34.3,79.1,0.0,E@0.1,2.8,0.01,0,,49.4,369.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,04:30,38.3,32.4,79.0,0.0,W@1.0,3.5,0.01,0,,49.3,369.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,04:45,37.5,32.5,82.2,0.0,W@1.5,3.9,0.02,0,,49.3,369.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,05:00,36.6,31.6,82.1,0.0,NW@3.5,5.3,0.03,0,,49.3,369.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,05:15,37.3,32.0,81.0,0.0,S@2.3,6.0,0.02,0,,49.2,369.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,05:30,37.2,29.4,73.0,0.0,SE@1.6,4.2,0.03,0,,49.2,369.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,05:45,35.1,29.7,80.3,0.0,SE@2.1,3.9,0.05,0,,49.1,369.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,06:00,33.1,29.1,85.0,0.0,E@2.4,5.3,0.08,0,,49.1,369.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,06:15,33.1,29.0,84.9,0.0,NE@2.6,4.9,0.14,0,,49.0,368.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,06:30,32.6,28.1,83.5,0.0,SE@0.9,2.8,0.21,0,,49.0,367.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,06:45,30.2,25.7,84.4,0.0,E@1.7,4.6,0.24,0,,48.9,368.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
2007-11-01,07:00,29.5,25.6,86.9,0.0,S@2.0,6.7,0.29,0,,48.8,366.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:51.098644
