Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2005-10-27,00:15,39.8,37.6,92.0,0.0,SE@1.5,1.8,0.24,0,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,00:30,38.4,36.4,92.8,0.0,SE@1.7,2.7,0.24,0,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,00:45,38.2,36.2,92.5,0.0,NE@0.4,1.6,0.26,0,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,01:00,36.7,35.2,94.1,0.0,E@1.5,1.8,0.26,0,,45.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,01:15,37.1,35.6,94.4,0.0,SE@1.4,2.7,0.31,0,,45.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,01:30,35.9,34.7,95.6,0.0,E@1.5,2.9,0.32,0,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,01:45,36.0,35.2,96.6,0.0,NE@0.4,1.8,0.34,0,,45.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,02:00,37.8,36.5,95.0,0.0,W@1.1,2.3,0.41,0,,45.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,02:15,37.0,35.9,95.9,0.0,N @0.0,1.7,0.43,0,,45.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,02:30,36.4,35.4,96.1,0.0,SW@0.2,1.9,0.47,0,,45.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,02:45,36.6,36.1,98.2,0.0,SW@1.3,2.3,0.56,0,,44.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,03:00,36.6,35.9,97.1,0.0,SE@0.4,1.3,0.61,0,,44.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,03:15,34.3,33.3,96.2,0.0,NE@1.4,2.1,0.63,0,,44.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
2005-10-27,03:30,35.4,35.3,99.7,0.0,N@1.7,1.8,0.69,0,,44.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:38.657994
