Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,55.5,49.1,78.8,0.0,SW@13.1,17.1,0.0,0,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-05,23:30,54.9,50.0,83.4,0.0,S@14.4,18.9,0.0,0,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-05,23:45,54.5,50.3,85.8,0.0,S@12.8,17.5,0.0,0,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-05,24:00,54.7,50.1,84.5,0.0,S@12.4,17.5,0.0,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,00:15,54.6,49.5,82.8,0.0,SW@12.2,18.5,0.0,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,00:30,54.6,48.6,80.1,0.0,SW@12.5,17.1,0.0,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,00:45,54.8,47.5,76.5,0.0,SW@14.6,20.3,0.0,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,01:00,55.1,46.3,72.1,0.0,SW@13.5,19.2,0.0,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,01:15,54.6,46.2,73.2,0.0,SW@13.2,17.5,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,01:30,53.9,46.4,75.8,0.0,SW@12.8,17.8,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,01:45,53.3,45.9,75.8,0.0,SW@11.1,14.6,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,02:00,53.5,45.1,72.9,0.0,SW@12.8,19.2,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,02:15,54.3,43.8,67.3,0.0,SW@14.7,18.9,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,02:30,54.4,42.9,65.0,0.0,SW@15.8,22.1,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,02:45,54.4,42.2,63.3,0.0,SW@14.2,18.9,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,03:00,54.1,41.6,62.5,0.0,SW@13.5,19.6,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,03:15,53.5,40.9,62.2,0.0,SW@13.8,24.3,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,03:30,53.2,40.3,61.5,0.0,SW@15.1,20.0,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,03:45,51.9,40.2,64.3,0.0,SW@15.3,21.8,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,04:00,50.1,40.4,69.1,0.0,SW@14.0,19.6,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,04:15,51.3,39.2,63.0,0.0,SW@16.5,22.5,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,04:30,52.1,38.1,58.7,0.0,SW@16.9,22.8,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
2014-03-06,04:45,51.6,38.3,60.2,0.0,SW@17.5,24.6,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:58.039184
