Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,39.6,34.2,80.6,0.0,SW@9.6,15.3,0.0,0,,45.5,929.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-04,23:30,39.1,33.9,81.6,0.0,SW@7.2,12.1,0.0,0,,45.4,929.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-04,23:45,39.5,34.3,81.3,0.0,SW@10.1,17.5,0.0,0,,45.3,929.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-04,24:00,39.3,34.4,82.4,0.0,S@11.1,15.0,0.0,0,,45.2,929.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,00:15,39.6,34.6,82.4,0.0,SW@10.7,16.0,0.0,0,,45.1,929.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,00:30,39.8,34.5,81.3,0.0,SW@10.8,16.7,0.0,0,,45.0,924.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,00:45,40.8,34.7,78.8,0.0,SW@11.3,16.7,0.0,0,,44.9,924.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,01:00,40.8,34.8,78.9,0.0,SW@12.0,18.5,0.0,0,,44.8,924.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,01:15,40.9,34.7,78.5,0.0,SW@11.3,15.7,0.0,0,,44.7,924.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,01:30,41.0,34.9,78.5,0.0,SW@12.2,20.3,0.0,0,,44.6,924.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,01:45,40.6,34.7,79.3,0.0,SW@12.5,17.8,0.0,0,,44.5,924.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,02:00,40.5,34.6,79.1,0.0,SW@9.7,14.6,0.0,0,,44.4,924.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,02:15,41.3,34.6,76.9,0.0,SW@11.8,16.0,0.0,0,,44.3,924.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,02:30,42.0,34.2,73.6,0.0,SW@13.6,20.3,0.0,0,,44.2,920.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,02:45,42.1,34.3,73.6,0.0,SW@17.0,23.2,0.0,0,,44.1,920.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,03:00,42.6,34.2,71.8,0.0,SW@17.4,24.6,0.0,0,,44.0,919.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,03:15,42.6,34.2,71.9,0.0,SW@17.4,25.0,0.0,0,,44.0,919.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,03:30,42.6,34.1,71.6,0.0,S@18.0,25.0,0.0,0,,43.9,919.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,03:45,42.3,34.5,73.6,0.0,S@17.8,23.9,0.0,0,,43.8,919.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,04:00,42.4,34.4,73.0,0.0,S@17.3,23.5,0.0,0,,43.7,919.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,04:15,42.7,34.4,72.1,0.0,S@17.6,24.3,0.0,0,,43.7,919.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,04:30,43.1,33.9,69.6,0.0,SW@17.3,26.8,0.0,0,,43.6,919.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,04:45,43.2,34.0,69.7,0.0,SW@17.7,27.1,0.0,0,,43.5,919.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,05:00,43.1,34.0,69.9,0.0,SW@17.2,24.6,0.0,0,,43.5,919.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,05:15,43.8,33.5,66.8,0.0,SW@19.1,28.9,0.0,0,,43.4,919.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,05:30,44.1,33.6,66.4,0.0,SW@19.1,27.8,0.0,0,,43.4,917.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,05:45,43.7,33.8,67.9,0.0,SW@19.6,28.2,0.0,0,,43.3,917.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,06:00,43.3,34.2,69.9,0.0,SW@18.0,27.8,0.0,0,,43.2,916.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,06:15,43.3,34.3,70.3,0.0,SW@21.3,31.4,0.0,0,,43.2,914.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,06:30,43.3,34.2,69.9,0.0,SW@22.0,32.5,0.0,0,,43.1,914.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,06:45,43.5,34.2,69.4,0.0,SW@20.4,28.9,0.0,3,,43.1,914.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,07:00,43.4,34.2,69.8,0.0,SW@19.7,27.1,0.0,7,,43.1,914.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,07:15,43.3,34.2,70.1,0.0,SW@19.3,26.8,0.0,12,,43.0,914.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,07:30,43.0,34.3,71.0,0.0,SW@18.6,26.4,0.0,21,,43.0,914.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,07:45,42.6,34.6,73.0,0.0,SW@16.8,26.8,0.0,31,,42.9,914.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,08:00,42.6,34.9,73.9,0.0,SW@17.3,24.6,0.0,27,,42.9,914.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,08:15,42.6,35.1,74.4,0.0,SW@16.5,23.9,0.0,25,,42.8,914.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,08:30,42.6,35.3,75.0,0.0,SW@18.8,28.9,0.0,40,,42.8,914.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,08:45,42.6,35.5,75.6,0.0,SW@19.1,28.2,0.0,50,,42.8,914.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,09:00,43.2,35.2,73.1,0.0,SW@21.9,32.5,0.0,108,,42.7,909.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,09:15,43.5,35.4,72.7,0.0,SW@23.5,33.2,0.0,158,,42.7,911.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,09:30,44.2,35.7,71.9,0.0,SW@21.5,28.6,0.0,258,,42.7,909.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,09:45,45.4,36.3,70.2,0.0,SW@22.4,30.0,0.0,494,,42.7,912.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,10:00,46.0,36.8,70.0,0.0,SW@21.8,33.6,0.0,500,,42.6,913.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,10:15,46.7,36.8,68.3,0.0,SW@20.8,31.1,0.0,519,,42.6,912.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,10:30,47.8,37.4,67.0,0.0,SW@21.2,28.6,0.0,607,,42.6,912.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,10:45,48.6,37.3,64.9,0.0,SW@20.8,26.8,0.0,630,,42.6,912.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,11:00,47.0,36.9,67.7,0.0,S@21.6,29.3,0.0,237,,42.6,912.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,11:15,47.3,36.7,66.4,0.0,S@20.5,29.6,0.0,171,,42.6,911.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,11:30,47.0,35.5,64.2,0.0,S@20.2,28.2,0.0,107,,42.7,908.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,11:45,46.5,36.2,67.2,0.0,S@17.1,25.0,0.0,74,,42.7,908.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,12:00,48.3,36.5,63.4,0.0,SW@15.3,24.6,0.0,328,,42.8,909.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,12:15,52.5,29.6,41.1,0.0,SW@14.4,20.0,0.0,472,,42.9,912.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,12:30,51.5,28.2,40.3,0.0,W@13.1,18.5,0.0,286,,43.0,912.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,12:45,50.2,28.9,43.5,0.0,W@13.9,23.9,0.0,218,,43.0,912.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,13:00,48.5,30.1,48.7,0.0,W@12.4,20.0,0.0,184,,43.1,912.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,13:15,45.3,32.0,59.4,0.0,SW@11.0,19.2,0.31,91,,43.2,912.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,13:30,44.4,33.5,65.3,0.0,SW@8.0,15.3,0.04,211,,43.3,909.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,13:45,47.0,34.9,62.4,0.0,S@6.6,9.9,0.0,477,,43.4,910.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,14:00,48.3,33.5,56.2,0.0,SW@5.7,8.9,0.0,197,,43.4,913.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,14:15,46.3,34.1,62.1,0.0,W@10.9,26.8,0.01,73,,43.5,912.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,14:30,44.4,34.6,68.1,0.0,W@7.0,15.3,0.07,77,,43.6,911.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,14:45,43.6,35.0,71.5,0.0,E@6.3,10.3,0.74,74,,43.7,910.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,15:00,44.2,34.9,69.7,0.0,S@4.3,8.9,0.77,119,,43.7,909.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,15:15,45.5,35.1,66.8,0.0,S@2.0,4.6,0.53,167,,43.8,910.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,15:30,46.5,35.9,66.2,0.0,E@2.8,4.9,0.08,233,,43.9,914.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,15:45,47.8,35.0,61.1,0.0,S@2.4,4.6,0.0,234,,43.9,913.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,16:00,47.8,33.5,57.4,0.0,W@6.6,13.2,0.0,154,,43.9,912.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,16:15,46.7,34.3,61.6,0.0,SW@7.3,12.8,0.0,131,,44.0,912.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,16:30,45.2,34.8,66.7,0.0,NW@10.8,20.3,0.0,86,,44.0,912.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,16:45,40.0,34.8,81.6,0.0,NW@13.1,18.9,0.06,19,,44.1,913.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,17:00,38.3,34.0,84.3,0.04,NW@9.3,18.9,0.63,10,,44.2,914.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,17:15,38.6,35.1,86.8,0.0,SW@9.0,13.5,0.7,61,,44.2,911.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,17:30,38.6,35.6,89.1,0.0,SE@6.1,12.4,0.71,66,,44.3,910.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,17:45,38.3,35.5,89.5,0.0,E@3.5,6.7,0.71,7,,44.3,910.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,18:00,38.1,35.1,89.0,0.0,SE@4.4,8.5,0.69,2,,44.3,910.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,18:15,38.2,34.9,87.8,0.0,S@4.7,9.9,0.66,0,,44.3,910.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,18:30,38.1,34.9,88.3,0.0,SE@2.1,4.9,0.65,0,,44.3,910.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
2009-03-05,18:45,39.8,33.1,76.6,0.0,SW@5.2,11.7,0.56,0,,44.3,910.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:09.480641
