Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,42.6,29.4,59.3,0.0,NW@6.0,9.2,0.0,0,42.5,43.0,10.4,29.96,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-07,23:30,42.6,29.4,59.2,0.0,NW@4.6,7.1,0.0,0,42.5,42.9,10.4,29.96,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-07,23:45,42.5,29.2,59.1,0.0,NW@3.7,4.9,0.0,0,42.4,42.9,10.4,29.95,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-07,24:00,42.1,29.4,60.3,0.0,NW@3.8,6.0,0.0,0,42.3,42.9,10.4,29.94,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,00:15,42.6,29.4,59.1,0.0,W@4.1,7.1,0.0,0,42.3,42.8,10.4,29.95,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,00:30,42.4,31.3,64.5,0.0,NW@3.0,5.3,0.0,0,42.2,42.8,10.4,29.95,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,00:45,40.7,35.6,81.9,0.0,NW@2.4,3.5,0.02,0,42.1,42.8,10.4,29.94,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,01:00,39.7,38.1,93.9,0.01,N@3.4,4.6,0.02,0,42.1,42.8,10.3,29.93,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,01:15,39.2,39.0,99.1,0.0,N@1.7,3.5,0.04,0,42.1,42.7,10.3,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,01:30,39.6,39.1,97.9,0.0,SE@2.5,4.2,0.06,0,42.0,42.7,10.3,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,01:45,40.6,37.8,89.6,0.0,E@3.4,4.9,0.09,0,42.0,42.7,10.3,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,02:00,40.6,38.5,92.2,0.0,E@4.1,6.7,0.11,0,41.9,42.7,10.3,29.93,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,02:15,40.4,37.8,90.3,0.0,E@3.7,7.4,0.13,0,41.9,42.6,10.3,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,02:30,39.9,38.3,93.9,0.0,E@3.8,5.3,0.13,0,41.8,42.6,10.3,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,02:45,39.4,38.3,95.9,0.0,E@3.5,4.9,0.11,0,41.8,42.6,10.3,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,03:00,38.8,37.6,95.6,0.0,E@3.7,5.7,0.1,0,41.7,42.6,10.3,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
2018-03-08,03:15,37.2,36.9,98.6,0.0,SE@2.6,4.6,0.1,0,41.6,42.5,10.3,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:11.150291
