Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,37.4,29.6,73.1,0.0,E@0.0,1.4,0.0,0,,53.9,110.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,00:30,34.4,27.7,76.1,0.0,S@0.9,3.9,0.0,0,,53.8,110.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,00:45,34.6,28.5,78.3,0.0,W@0.4,3.1,0.0,0,,53.7,110.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,01:00,34.8,28.6,78.0,0.0,N @0.0,0.0,0.0,0,,53.7,110.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,01:15,34.3,29.5,82.4,0.0,N @0.0,0.0,0.0,0,,53.6,110.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,01:30,33.6,28.6,81.5,0.0,N @0.0,0.0,0.0,0,,53.5,110.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,01:45,32.7,28.6,84.9,0.0,N @0.0,0.0,0.0,0,,53.4,110.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,02:00,32.6,28.1,83.2,0.0,N @0.0,0.0,0.0,0,,53.3,110.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,02:15,31.6,28.2,87.8,0.0,N @0.0,0.0,0.0,0,,53.2,110.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,02:30,31.1,28.2,89.5,0.0,E@0.0,1.4,0.0,0,,53.1,110.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,02:45,30.4,27.9,91.5,0.0,N @0.0,0.0,0.0,0,,53.1,107.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,03:00,30.8,28.7,93.0,0.0,SE@0.2,2.1,0.0,0,,53.0,106.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,03:15,31.2,28.4,90.2,0.0,SW@1.0,3.5,0.0,0,,52.9,106.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,03:30,30.8,27.2,87.3,0.0,SW@1.7,3.5,0.0,0,,52.8,106.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,03:45,30.8,28.3,91.5,0.0,N @0.0,0.0,0.0,0,,52.7,106.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,04:00,32.4,30.3,91.8,0.0,N @0.0,0.0,0.0,0,,52.6,106.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,04:15,32.0,29.6,91.3,0.0,N @0.0,0.0,0.0,0,,52.5,106.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,04:30,32.5,30.5,92.1,0.0,N @0.0,0.0,0.0,0,,52.4,106.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,04:45,32.0,29.4,89.8,0.0,N @0.0,0.0,0.0,0,,52.3,106.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,05:00,32.1,30.2,92.7,0.0,N @0.0,0.0,0.0,0,,52.2,106.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,05:15,32.3,30.1,91.3,0.0,N @0.0,0.0,0.0,0,,52.1,106.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,05:30,32.0,29.5,90.1,0.0,NE@0.8,3.9,0.0,0,,52.0,105.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,05:45,33.6,31.4,91.4,0.0,W@3.1,4.2,0.0,0,,51.9,105.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,06:00,35.9,32.2,86.4,0.0,SW@1.3,4.2,0.0,0,,51.9,105.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,06:15,35.8,32.0,85.9,0.0,SE@0.4,3.9,0.0,0,,51.8,105.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,06:30,34.5,30.7,85.8,0.0,W@2.9,3.9,0.0,0,,51.7,105.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,06:45,34.7,31.8,89.0,0.0,S@0.0,1.4,0.0,0,,51.6,105.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,07:00,34.6,31.9,90.0,0.0,SE@1.8,3.5,0.0,0,,51.5,105.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,07:15,34.4,31.6,89.3,0.0,NE@1.0,2.8,0.0,0,,51.4,105.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,07:30,34.3,31.4,88.8,0.0,NE@0.7,2.8,0.0,1,,51.3,105.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,07:45,35.0,31.5,87.0,0.0,E@1.2,2.8,0.0,4,,51.3,105.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,08:00,34.5,31.1,87.1,0.0,W@0.1,2.1,0.0,15,,51.2,105.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,08:15,34.6,31.3,87.5,0.0,N @0.0,0.0,0.0,41,,51.1,105.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,08:30,35.6,32.0,86.5,0.0,N @0.0,0.0,0.0,68,,51.0,105.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,08:45,38.2,33.5,82.9,0.0,NW@0.0,1.4,0.0,87,,50.9,104.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,09:00,40.8,34.0,76.6,0.0,N @0.0,0.0,0.0,121,,50.9,104.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,09:15,42.4,34.4,73.1,0.0,W@0.5,2.4,0.0,216,,50.8,106.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,09:30,44.3,34.3,67.8,0.0,NW@2.5,3.5,0.0,166,,50.7,108.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,09:45,45.0,34.4,66.3,0.0,W@1.2,3.1,0.0,175,,50.7,108.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,10:00,45.7,34.4,64.3,0.0,SW@1.3,3.1,0.0,148,,50.6,108.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,10:15,45.7,34.6,64.9,0.0,SW@0.8,2.8,0.0,139,,50.5,107.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,10:30,46.4,35.0,64.4,0.0,S@1.1,3.5,0.0,173,,50.5,107.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,10:45,47.6,35.3,62.1,0.0,SW@1.9,3.1,0.0,231,,50.4,107.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,11:00,49.0,35.5,59.5,0.0,W@1.5,3.5,0.0,291,,50.4,107.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,11:15,51.0,35.7,55.5,0.0,SW@1.9,3.9,0.0,386,,50.3,107.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,11:30,52.9,35.6,51.5,0.0,S@2.1,5.3,0.0,357,,50.3,108.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,11:45,53.4,35.8,51.2,0.0,E@3.2,6.0,0.0,351,,50.3,111.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,12:00,53.7,35.6,50.2,0.0,E@3.2,5.7,0.0,346,,50.3,111.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,12:15,54.6,35.9,49.0,0.0,SE@2.9,4.6,0.0,399,,50.3,111.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,12:30,55.9,35.9,46.8,0.0,SE@2.2,4.2,0.0,445,,50.3,111.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,12:45,57.0,35.7,44.8,0.0,SE@1.8,4.9,0.0,406,,50.2,111.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,13:00,56.7,35.7,45.1,0.0,E@3.9,8.2,0.0,297,,50.2,111.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,13:15,56.3,35.5,45.5,0.0,E@5.5,7.8,0.0,308,,50.3,111.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,13:30,57.2,35.7,44.5,0.0,E@4.7,7.1,0.0,443,,50.3,109.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,13:45,57.8,35.3,42.7,0.0,E@3.9,6.7,0.0,278,,50.4,111.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,14:00,57.2,35.5,44.1,0.0,E@3.9,6.4,0.0,197,,50.4,111.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,14:15,57.1,35.5,44.1,0.0,E@4.2,6.4,0.0,168,,50.5,109.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,14:30,57.2,35.1,43.2,0.0,E@2.5,4.9,0.0,177,,50.6,106.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,14:45,57.6,35.8,44.0,0.0,E@3.8,5.3,0.0,183,,50.7,109.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,15:00,57.1,35.6,44.3,0.0,E@3.2,5.3,0.0,195,,50.8,111.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,15:15,57.7,35.5,43.3,0.0,E@1.1,3.1,0.0,182,,50.9,111.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,15:30,58.2,35.6,42.5,0.0,E@0.9,4.2,0.0,216,,51.1,111.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,15:45,58.2,35.4,42.2,0.0,N @0.0,0.0,0.0,119,,51.2,111.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,16:00,58.0,35.5,42.7,0.0,E@1.8,4.6,0.0,110,,51.3,111.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,16:15,58.1,35.8,43.2,0.0,SE@3.4,4.9,0.0,78,,51.5,111.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,16:30,57.8,36.2,44.3,0.0,SE@3.4,5.3,0.0,75,,51.6,111.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,16:45,57.8,36.0,44.0,0.0,SE@2.2,4.6,0.0,49,,51.8,111.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,17:00,57.5,35.7,43.8,0.0,SE@0.4,2.8,0.0,40,,51.9,111.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,17:15,56.0,34.9,44.8,0.0,NE@2.7,4.6,0.0,25,,52.1,111.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,17:30,54.4,35.2,48.2,0.0,E@3.0,4.9,0.0,18,,52.2,112.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
2008-10-30,17:45,53.0,35.6,51.5,0.0,E@0.1,3.9,0.0,5,,52.4,112.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:03.275438
