Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,48.4,48.0,98.5,0.0,SE@1.8,3.1,1.0,0,51.1,56.5,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,00:30,49.2,48.7,98.1,0.0,S@4.8,9.2,1.0,0,51.0,56.4,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,00:45,50.3,49.1,95.4,0.0,SW@4.8,7.8,1.0,0,51.0,56.3,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,01:00,50.3,49.1,95.4,0.0,SW@5.2,9.2,1.0,0,51.0,56.3,2.2,30.0,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,01:15,50.5,48.9,94.2,0.0,SW@5.1,8.2,1.0,0,51.0,56.2,2.2,30.0,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,01:30,50.3,48.9,94.6,0.0,S@5.2,8.5,1.0,0,51.1,56.2,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,01:45,49.9,48.6,95.3,0.0,S@4.2,6.7,1.0,0,51.1,56.1,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,02:00,49.9,48.5,94.8,0.0,S@4.2,7.4,1.0,0,51.1,56.1,2.2,30.0,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,02:15,49.8,48.5,95.2,0.0,S@6.0,8.5,1.0,0,51.1,56.0,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,02:30,49.7,48.4,95.4,0.0,S@4.1,6.7,1.0,0,51.0,56.0,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,02:45,49.8,48.4,94.8,0.0,S@5.7,9.9,1.0,0,51.0,55.9,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,03:00,49.9,48.2,93.7,0.0,SW@5.1,7.8,1.0,0,51.0,55.9,2.2,29.98,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,03:15,49.6,48.1,94.3,0.0,SW@5.0,9.6,1.0,0,50.9,55.9,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,03:30,49.2,47.9,95.3,0.0,SW@5.3,8.2,1.0,0,50.9,55.8,2.2,29.98,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,03:45,48.9,47.9,96.1,0.0,SW@5.7,11.0,1.0,0,50.8,55.8,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,04:00,48.1,47.2,96.7,0.0,SW@4.3,7.4,1.0,0,50.7,55.8,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,04:15,47.7,46.9,97.2,0.0,SW@5.0,7.4,1.0,0,50.6,55.7,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,04:30,47.2,46.6,97.7,0.0,SW@4.6,7.8,1.0,0,50.4,55.7,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,04:45,46.5,46.1,98.3,0.0,SW@4.1,6.4,1.0,0,50.3,55.7,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,05:00,46.0,45.8,99.0,0.0,SW@4.7,8.2,1.0,0,50.1,55.6,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
2015-10-29,05:15,45.6,45.5,99.6,0.0,W@4.3,7.1,1.0,0,49.8,55.6,2.2,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:33.021751
