Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,28.4,17.7,65.2,0.0,NE@1.7,2.8,0.0,0,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-07,23:30,28.9,17.8,64.4,0.0,E@1.7,3.1,0.0,0,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-07,23:45,27.6,16.7,65.0,0.0,E@2.9,3.9,0.0,0,,45.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-07,24:00,25.8,15.8,68.0,0.0,NE@2.3,3.1,0.0,0,,45.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,00:15,28.2,17.1,64.4,0.0,E@2.5,4.2,0.0,0,,45.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,00:30,26.5,16.6,68.2,0.0,E@2.1,3.5,0.0,0,,45.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,00:45,25.7,15.9,68.5,0.0,SW@1.6,2.8,0.0,0,,45.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,01:00,28.1,18.0,67.3,0.0,S@1.4,3.9,0.0,0,,45.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,01:15,28.4,17.2,64.2,0.0,E@2.5,3.1,0.0,0,,45.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,01:30,24.3,15.3,71.7,0.0,E@1.9,2.8,0.01,0,,45.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,01:45,25.0,16.3,72.0,0.0,NE@2.7,3.1,0.01,0,,45.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,02:00,26.6,17.5,70.6,0.0,NE@1.2,2.8,0.02,0,,45.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,02:15,24.5,15.9,72.7,0.0,SE@0.6,2.4,0.02,0,,44.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,02:30,25.4,17.4,74.4,0.0,SE@0.7,2.8,0.02,0,,44.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,02:45,26.3,18.2,74.0,0.0,NW@0.5,2.4,0.03,0,,44.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,03:00,25.2,17.2,74.4,0.0,N@1.2,2.4,0.03,0,,44.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,03:15,23.2,15.3,75.5,0.0,E@0.9,2.4,0.03,0,,44.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,03:30,22.7,15.7,78.2,0.0,SE@1.8,2.8,0.03,0,,44.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,03:45,21.5,14.8,80.0,0.0,E@0.6,2.1,0.02,0,,44.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,04:00,22.3,15.9,80.6,0.0,NE@2.2,3.5,0.02,0,,44.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,04:15,22.7,16.0,79.4,0.0,E@2.6,3.1,0.02,0,,44.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,04:30,21.3,14.1,78.1,0.0,E@1.7,2.8,0.02,0,,44.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,04:45,21.0,14.5,80.6,0.0,NW@1.5,3.5,0.02,0,,44.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,05:00,23.6,16.6,78.4,0.0,NW@1.3,2.8,0.02,0,,44.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,05:15,23.2,15.8,77.0,0.0,SW@2.5,4.6,0.02,0,,43.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,05:30,21.7,14.4,77.6,0.0,SE@2.3,3.5,0.02,0,,43.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,05:45,22.6,16.3,81.0,0.0,NE@2.1,3.5,0.02,0,,43.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,06:00,21.1,14.1,78.9,0.0,E@1.6,3.5,0.02,0,,43.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,06:15,21.3,15.4,82.8,0.0,NE@2.2,2.8,0.02,0,,43.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,06:30,24.4,18.3,81.3,0.0,N @1.8,2.8,0.02,5,,43.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,06:45,23.6,16.3,77.1,0.0,NW@0.2,2.4,0.02,17,,43.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
2012-03-08,07:00,23.9,16.4,76.7,0.0,SW@0.9,3.1,0.02,49,,43.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:19.737743
