Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,56.7,50.1,78.4,0.0,NW@2.0,4.9,0.0,0,52.4,53.5,5.7,30.06,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,00:30,57.1,49.7,76.1,0.0,S@2.2,4.2,0.0,0,52.3,53.5,5.7,30.06,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,00:45,56.4,49.6,78.0,0.0,E@1.7,4.2,0.0,0,52.3,53.5,5.7,30.06,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,01:00,56.6,49.4,76.5,0.0,E@2.1,3.9,0.0,0,52.2,53.5,5.7,30.06,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,01:15,55.8,49.6,79.5,0.0,S@3.0,5.7,0.0,0,52.1,53.5,5.7,30.06,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,01:30,56.8,49.1,75.5,0.0,S@3.5,5.7,0.0,0,52.0,53.5,5.7,30.06,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,01:45,56.8,48.8,74.4,0.0,S@3.3,6.7,0.0,0,52.0,53.5,5.7,30.06,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,02:00,57.6,48.6,72.0,0.0,S@4.5,8.5,0.0,0,51.9,53.5,5.7,30.06,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,02:15,58.5,48.3,68.8,0.0,SW@5.2,9.2,0.0,0,51.8,53.5,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,02:30,57.4,49.2,73.8,0.0,S@6.3,10.7,0.0,0,51.8,53.5,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,02:45,57.3,49.4,74.8,0.0,SW@4.4,8.2,0.0,0,51.8,53.5,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,03:00,57.8,49.3,73.1,0.0,SW@3.5,8.2,0.0,0,51.8,53.4,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,03:15,58.7,48.4,68.3,0.0,W@5.8,10.7,0.0,0,51.8,53.4,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,03:30,59.7,48.4,66.0,0.0,NW@7.6,14.6,0.0,0,51.9,53.4,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,03:45,60.2,48.5,65.2,0.0,NW@9.5,16.4,0.0,0,51.9,53.4,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,04:00,60.1,48.8,66.1,0.0,NW@9.9,15.3,0.0,0,52.0,53.4,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,04:15,60.1,49.2,67.3,0.0,NW@10.4,15.7,0.0,0,52.1,53.4,5.7,30.08,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,04:30,59.6,49.6,69.3,0.0,NW@9.0,13.2,0.0,0,52.1,53.4,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,04:45,59.3,50.0,71.2,0.0,NW@9.1,15.7,0.0,0,52.2,53.3,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,05:00,59.5,50.3,71.5,0.0,NW@8.2,13.2,0.0,0,52.3,53.3,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,05:15,59.5,50.4,71.9,0.0,W@8.3,14.2,0.0,0,52.3,53.3,5.7,30.07,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,05:30,59.2,50.7,73.4,0.0,W@4.6,11.4,0.0,0,52.3,53.3,5.7,30.08,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,05:45,59.4,50.9,73.2,0.0,E@2.7,7.8,0.0,0,52.4,53.3,5.7,30.08,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,06:00,60.1,51.4,72.8,0.0,SW@5.4,9.2,0.0,0,52.4,53.4,5.7,30.08,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
2018-11-01,06:15,60.1,51.4,72.8,0.0,SW@6.3,11.7,0.0,0,52.4,53.4,5.7,30.08,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:18.906642
