Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,43.3,33.5,68.2,0.0,NW@3.1,4.6,0.0,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,00:30,43.3,33.1,67.0,0.0,NW@3.1,4.2,0.0,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,00:45,42.9,32.7,66.9,0.0,N@1.4,2.4,0.0,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,01:00,41.7,32.4,69.3,0.0,NW@2.2,3.5,0.0,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,01:15,41.6,32.7,70.3,0.0,W@2.2,3.5,0.0,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,01:30,44.0,33.6,66.8,0.0,NW@2.8,4.2,0.0,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,01:45,44.8,33.3,64.0,0.0,NW@3.1,4.2,0.0,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,02:00,44.9,33.2,63.3,0.0,NW@2.7,4.6,0.0,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,02:15,45.3,33.0,61.7,0.0,NW@1.4,3.1,0.0,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,02:30,44.7,33.0,63.2,0.0,N@2.1,3.5,0.0,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,02:45,45.0,33.5,63.8,0.0,NW@1.7,2.8,0.05,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,03:00,45.2,34.8,66.6,0.0,W@2.8,4.9,0.84,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,03:15,46.4,35.3,64.9,0.0,SW@4.9,7.4,0.42,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,03:30,47.5,34.3,59.8,0.0,SW@4.5,6.7,0.02,0,,51.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,03:45,47.0,34.1,60.5,0.0,SW@5.0,8.2,0.01,0,,51.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,04:00,46.9,33.9,60.3,0.0,W@6.9,9.6,0.0,0,,51.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,04:15,47.2,33.5,58.6,0.0,SW@7.4,10.3,0.0,0,,51.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,04:30,45.5,33.6,63.0,0.0,SW@5.5,8.5,0.0,0,,51.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,04:45,46.0,34.1,62.9,0.0,S@2.7,4.6,0.0,0,,51.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,05:00,47.0,34.2,60.9,0.0,S@2.5,5.3,0.0,0,,51.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,05:15,48.0,34.2,58.6,0.0,W@2.8,4.6,0.0,0,,51.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,05:30,47.7,34.2,59.2,0.0,SW@3.7,5.3,0.0,0,,51.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,05:45,47.1,34.3,60.8,0.0,W@4.7,7.8,0.0,0,,51.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
2013-10-31,06:00,46.9,34.7,62.3,0.0,W@6.1,10.7,0.0,0,,51.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:44.338266
