Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,38.5,23.4,54.4,0.0,SW@5.1,10.3,0.0,0,,48.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-10,23:30,39.1,23.8,53.9,0.0,S@3.5,8.5,0.0,0,,48.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-10,23:45,37.0,23.7,58.3,0.0,NE@2.4,4.6,0.0,0,,48.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-10,24:00,36.4,24.6,61.7,0.0,NW@3.2,4.9,0.0,0,,48.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,00:15,36.7,24.6,61.2,0.0,W@2.9,4.9,0.0,0,,48.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,00:30,36.1,24.6,62.7,0.0,SW@2.5,5.7,0.0,0,,48.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,00:45,38.0,24.4,57.5,0.0,SW@6.2,10.3,0.0,0,,48.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,01:00,38.9,24.2,55.2,0.0,S@4.7,7.8,0.0,0,,48.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,01:15,38.5,24.3,56.1,0.0,S@5.6,8.9,0.0,0,,48.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,01:30,38.0,24.1,56.9,0.0,S@5.1,8.5,0.0,0,,47.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,01:45,38.2,24.1,56.6,0.0,S@5.7,8.5,0.0,0,,47.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,02:00,38.6,24.2,55.8,0.0,S@5.8,8.5,0.0,0,,47.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,02:15,39.2,24.4,54.9,0.0,S@7.1,11.7,0.0,0,,47.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,02:30,39.5,24.4,54.3,0.0,S@6.6,10.3,0.0,0,,47.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,02:45,39.1,24.8,56.2,0.0,S@4.9,7.4,0.0,0,,47.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,03:00,39.4,25.0,55.8,0.0,S@6.4,9.6,0.0,0,,47.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,03:15,39.5,25.0,55.8,0.0,S@6.0,8.2,0.0,0,,47.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,03:30,39.2,24.8,55.9,0.0,SW@5.0,7.1,0.0,0,,47.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,03:45,38.7,24.8,56.9,0.0,SW@3.3,6.0,0.0,0,,47.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,04:00,38.4,24.6,57.3,0.0,N@2.0,3.1,0.0,0,,47.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,04:15,36.6,24.6,61.4,0.0,NE@1.4,3.5,0.0,0,,46.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,04:30,35.8,24.7,63.6,0.0,N@0.4,3.1,0.0,0,,46.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,04:45,36.4,25.0,63.1,0.0,N @0.0,0.0,0.0,0,,46.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,05:00,35.7,25.4,66.0,0.0,NE@2.4,4.6,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,05:15,36.2,26.4,67.4,0.0,NE@4.0,6.0,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,05:30,35.5,27.7,73.1,0.0,NE@3.4,4.9,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,05:45,35.8,27.5,71.5,0.0,N@0.1,1.7,0.0,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,06:00,36.5,27.4,69.1,0.0,NE@0.3,2.1,0.0,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,06:15,36.0,27.3,70.4,0.0,E@0.6,2.4,0.0,0,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,06:30,35.8,27.0,70.0,0.0,SE@0.3,3.1,0.0,2,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,06:45,36.0,27.7,71.4,0.0,E@0.8,3.1,0.0,7,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,07:00,35.6,28.8,76.1,0.0,E@2.8,3.5,0.0,11,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,07:15,36.2,29.2,75.5,0.0,E@2.1,3.9,0.0,24,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,07:30,36.9,29.4,74.1,0.0,NW@0.9,3.5,0.0,29,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,07:45,37.6,29.8,73.1,0.0,S@1.6,3.5,0.0,42,,46.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,08:00,39.1,29.6,68.5,0.0,W@1.9,5.3,0.0,57,,46.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,08:15,41.0,27.3,57.9,0.0,NW@2.7,5.3,0.0,61,,45.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,08:30,42.3,26.7,53.6,0.0,NW@4.1,6.0,0.0,95,,45.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,08:45,42.8,26.8,52.7,0.0,W@4.4,6.4,0.0,115,,45.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,09:00,43.6,26.5,50.6,0.0,NW@4.4,6.4,0.0,112,,45.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,09:15,44.7,26.2,47.9,0.0,NW@4.3,6.7,0.0,132,,45.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,09:30,45.5,26.2,46.5,0.0,NW@3.8,4.9,0.0,141,,45.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,09:45,46.2,26.4,45.7,0.0,NW@4.2,7.1,0.0,157,,45.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,10:00,47.2,27.2,45.4,0.0,N@5.5,7.8,0.0,195,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,10:15,47.6,26.7,43.9,0.0,NW@4.8,7.1,0.0,163,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,10:30,47.8,26.3,42.8,0.0,NW@4.9,7.4,0.0,154,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,10:45,48.2,26.3,42.1,0.0,NW@3.8,7.8,0.0,163,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,11:00,48.9,25.8,40.3,0.0,W@3.5,7.1,0.0,140,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,11:15,50.0,25.5,38.2,0.0,SW@4.1,7.1,0.0,130,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,11:30,49.5,26.2,39.9,0.0,W@4.3,6.4,0.0,116,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,11:45,49.7,25.7,38.8,0.0,SW@3.5,6.4,0.0,101,,45.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,12:00,49.9,27.0,40.7,0.0,E@4.6,12.4,0.0,99,,45.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,12:15,48.1,30.3,49.9,0.0,W@6.6,11.0,0.39,74,,45.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,12:30,45.5,33.3,62.0,0.01,NW@5.4,8.2,0.81,73,,45.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,12:45,45.4,34.4,65.1,0.0,NW@5.1,8.2,0.77,75,,45.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,13:00,46.7,33.3,59.4,0.0,N@3.9,6.4,0.55,81,,45.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,13:15,47.2,33.8,59.6,0.0,N @3.4,4.9,0.08,90,,45.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,13:30,47.8,33.5,57.4,0.0,E@3.1,8.2,0.0,90,,45.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,13:45,50.7,33.9,52.3,0.0,S@6.5,11.4,0.02,99,,46.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,14:00,49.4,35.2,58.0,0.0,W@6.1,11.7,0.35,110,,46.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,14:15,50.0,34.4,54.9,0.0,NW@4.9,9.2,0.01,96,,46.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,14:30,51.3,34.6,52.6,0.0,NW@3.6,14.6,0.0,99,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,14:45,51.8,35.2,53.1,0.0,NW@3.1,4.9,0.0,108,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,15:00,52.1,35.7,53.4,0.0,N@3.4,6.4,0.0,100,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,15:15,54.0,35.8,50.0,0.0,S@8.4,15.0,0.0,70,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,15:30,54.4,36.2,49.9,0.0,SW@10.3,15.7,0.0,56,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,15:45,53.9,36.3,51.0,0.0,S@13.4,19.2,0.0,55,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,16:00,53.1,37.1,54.4,0.0,S@14.1,23.5,0.0,51,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,16:15,52.7,37.6,56.4,0.0,S@11.3,18.9,0.0,66,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,16:30,52.9,37.4,55.4,0.0,S@10.2,15.7,0.0,71,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,16:45,53.4,37.3,54.2,0.0,S@12.2,18.9,0.0,47,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,17:00,53.2,37.5,55.2,0.0,S@11.1,17.1,0.0,28,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,17:15,52.9,37.8,56.1,0.0,S@10.8,16.4,0.0,21,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,17:30,53.0,37.6,55.7,0.0,S@11.0,17.5,0.0,12,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,17:45,52.7,37.4,55.9,0.0,S@8.3,13.2,0.0,10,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,18:00,52.7,37.4,55.7,0.0,S@8.3,14.2,0.0,4,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,18:15,52.4,37.2,56.0,0.0,S@6.9,11.4,0.0,1,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,18:30,52.4,37.0,55.7,0.0,S@8.3,14.6,0.0,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,18:45,52.5,37.0,55.4,0.0,S@7.8,12.4,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,19:00,52.3,36.9,55.7,0.0,S@8.3,14.2,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,19:15,51.8,38.2,59.5,0.0,S@7.7,11.0,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,19:30,51.3,39.0,62.6,0.0,SW@7.1,11.0,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,19:45,51.0,39.1,63.7,0.0,W@5.6,9.2,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,20:00,49.8,38.5,65.1,0.0,W@4.4,6.4,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,20:15,49.2,38.0,65.1,0.0,W@1.3,5.3,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,20:30,49.1,37.5,64.1,0.0,E@0.1,3.1,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,20:45,49.0,37.9,65.4,0.0,SW@2.8,7.1,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,21:00,47.6,38.3,69.9,0.0,SW@2.8,3.9,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,21:15,47.7,38.0,69.0,0.0,S@3.8,6.4,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,21:30,46.7,38.4,72.6,0.0,S@2.1,3.9,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,21:45,46.5,38.5,73.4,0.0,SE@1.8,3.1,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,22:00,46.0,38.5,75.0,0.0,NE@2.5,3.9,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,22:15,45.3,38.8,77.9,0.0,NE@1.5,3.1,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,22:30,45.3,38.8,77.8,0.0,E@0.4,2.1,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,22:45,45.1,38.9,78.5,0.0,N @0.0,0.0,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,23:00,44.6,38.8,79.9,0.0,W@0.4,2.4,0.01,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,23:15,45.6,38.9,77.0,0.0,N @0.0,0.0,0.0,0,,46.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,23:30,45.6,39.1,77.8,0.0,N @0.0,0.0,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,23:45,45.9,39.2,77.2,0.0,NE@1.0,3.1,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-11,24:00,44.6,39.1,80.8,0.0,N @0.0,0.0,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,00:15,44.7,39.2,80.9,0.0,NE@2.0,3.9,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,00:30,44.1,39.3,82.9,0.0,SE@2.6,3.9,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,00:45,43.7,39.0,83.4,0.0,NE@2.2,4.6,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,01:00,43.5,38.9,83.7,0.0,S@0.9,2.8,0.0,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,01:15,43.3,38.8,83.9,0.0,S@1.1,2.8,0.01,0,,46.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,01:30,42.7,38.8,86.1,0.0,NW@3.5,4.9,0.01,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,01:45,42.7,38.6,85.2,0.0,W@2.2,4.2,0.01,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,02:00,41.8,38.2,87.2,0.0,SW@0.7,4.2,0.01,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,02:15,41.6,38.1,87.1,0.0,SW@1.2,4.9,0.01,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,02:30,41.4,38.0,87.5,0.0,S@2.0,4.2,0.01,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,02:45,40.6,37.3,88.1,0.0,N @1.8,4.2,0.01,0,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,03:00,41.7,38.3,87.6,0.0,NW@3.2,4.2,0.01,0,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,03:15,42.0,38.2,86.4,0.0,W@2.9,4.6,0.01,0,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,03:30,44.4,38.2,78.7,0.0,NE@3.0,9.6,0.0,0,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,03:45,51.1,35.3,54.5,0.0,S@6.6,15.3,0.0,0,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,04:00,53.2,34.3,48.5,0.0,SW@8.0,17.1,0.0,0,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,04:15,55.2,32.6,42.2,0.0,S@11.9,22.8,0.0,0,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,04:30,56.5,31.8,38.9,0.0,S@15.9,24.3,0.0,0,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,04:45,57.0,31.3,37.3,0.0,S@17.1,28.2,0.0,0,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,05:00,57.3,30.8,36.2,0.0,S@18.7,27.8,0.0,0,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,05:15,57.5,30.5,35.6,0.0,S@17.7,28.6,0.0,0,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,05:30,57.1,30.6,36.2,0.0,S@17.0,25.0,0.0,0,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,05:45,56.1,31.1,38.3,0.0,S@14.1,23.2,0.0,0,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,06:00,54.1,31.3,41.5,0.0,S@10.8,18.5,0.0,0,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,06:15,53.4,31.0,42.1,0.0,S@9.8,15.3,0.0,0,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,06:30,54.0,30.7,40.7,0.0,SE@9.0,13.2,0.0,2,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,06:45,54.2,30.4,40.0,0.0,SE@9.7,15.0,0.0,6,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,07:00,54.2,30.5,40.0,0.0,SE@9.3,14.6,0.0,18,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
2010-03-12,07:15,54.1,30.6,40.4,0.0,SE@10.7,17.8,0.0,26,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:50:32.962312
