Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,29.1,21.4,74.1,0.0,N @0.8,3.1,0.0,0,,53.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,00:30,30.9,23.0,73.2,0.0,NE@1.2,3.5,0.0,0,,53.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,00:45,32.4,24.0,71.0,0.0,W@1.4,4.6,0.0,0,,53.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,01:00,33.7,24.5,68.5,0.0,NW@1.5,3.9,0.0,0,,53.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,01:15,34.9,24.6,65.7,0.0,W@2.7,4.2,0.0,0,,53.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,01:30,34.8,24.9,66.8,0.0,E@1.9,4.6,0.0,0,,53.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,01:45,37.2,24.8,60.5,0.0,S@0.4,3.9,0.0,0,,52.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,02:00,42.5,25.1,49.9,0.0,SW@2.1,6.7,0.0,0,,52.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,02:15,44.6,25.4,46.5,0.0,SW@4.4,9.2,0.0,0,,52.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,02:30,45.4,24.9,44.3,0.0,SW@7.2,13.5,0.0,0,,52.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,02:45,44.9,24.5,44.4,0.0,SW@3.0,7.4,0.0,0,,52.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,03:00,45.1,26.5,47.6,0.0,SW@5.9,12.1,0.0,0,,52.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,03:15,44.6,26.4,48.5,0.0,W@8.5,14.6,0.0,0,,52.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,03:30,43.8,26.2,49.6,0.0,W@7.0,12.1,0.0,0,,52.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,03:45,42.3,26.2,52.4,0.0,SW@5.7,9.6,0.0,0,,52.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,04:00,40.2,26.1,56.8,0.0,W@4.7,7.8,0.0,0,,52.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,04:15,39.3,25.9,58.2,0.0,W@3.8,5.7,0.0,0,,52.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,04:30,39.6,25.5,56.7,0.0,W@5.2,8.5,0.0,0,,52.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,04:45,39.4,25.5,57.1,0.0,W@2.7,6.0,0.0,0,,52.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,05:00,38.8,25.5,58.5,0.0,NE@0.0,2.4,0.0,0,,52.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,05:15,37.8,25.1,59.8,0.0,NE@1.9,3.5,0.0,0,,52.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,05:30,37.4,25.0,60.3,0.0,W@0.2,2.4,0.0,0,,52.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,05:45,36.5,25.3,63.5,0.0,E@0.4,3.9,0.0,0,,52.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,06:00,36.0,25.3,64.8,0.0,E@1.3,4.2,0.0,0,,52.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,06:15,35.8,25.1,64.7,0.0,N @0.3,2.8,0.0,0,,52.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,06:30,35.8,25.2,65.1,0.0,N @0.0,0.0,0.0,0,,52.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,06:45,35.2,25.2,66.7,0.0,E@2.0,3.9,0.0,0,,52.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,07:00,33.3,24.0,68.4,0.0,E@2.4,4.6,0.0,0,,52.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,07:15,34.0,24.9,68.8,0.0,N @0.0,0.0,0.0,0,,52.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,07:30,34.9,25.3,67.6,0.0,NW@1.3,4.6,0.0,0,,52.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,07:45,35.7,25.8,67.0,0.0,NW@0.1,2.1,0.0,1,,52.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,08:00,35.8,26.0,67.2,0.0,N @0.0,0.0,0.0,7,,52.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,08:15,36.2,26.9,68.6,0.0,N @0.0,0.0,0.0,13,,52.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,08:30,36.8,27.1,67.7,0.0,N @0.8,3.9,0.0,25,,52.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,08:45,37.8,27.4,66.0,0.0,NW@0.5,2.8,0.0,42,,51.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,09:00,40.4,28.8,63.0,0.0,NW@0.3,2.4,0.0,62,,51.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
2011-11-03,09:15,42.2,29.8,61.0,0.0,W@2.6,3.9,0.0,69,,51.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:51:12.113108
