Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,41.6,33.9,74.0,0.0,W@1.8,4.2,0.0,0,46.4,50.9,4.1,29.78,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,00:30,39.9,34.0,79.3,0.0,W@0.5,2.8,0.0,0,46.3,50.8,4.1,29.78,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,00:45,40.2,34.1,78.5,0.0,SW@2.9,4.2,0.0,0,46.1,50.8,4.1,29.78,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,01:00,39.9,33.7,78.3,0.0,SW@2.7,3.9,0.0,0,45.9,50.7,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,01:15,39.4,33.5,79.0,0.0,SW@0.8,3.9,0.0,0,45.7,50.6,4.1,29.78,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,01:30,40.7,33.4,75.1,0.0,SW@3.8,6.4,0.0,0,45.5,50.5,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,01:45,41.2,33.1,72.7,0.0,W@3.9,6.7,0.0,0,45.4,50.4,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,02:00,40.1,33.0,75.5,0.0,W@3.0,4.6,0.0,0,45.2,50.3,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,02:15,39.0,33.2,79.6,0.0,W@2.7,4.2,0.0,0,45.1,50.3,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,02:30,38.1,33.3,82.8,0.0,W@3.0,4.6,0.0,0,45.0,50.2,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,02:45,38.0,33.4,83.4,0.0,W@0.8,3.1,0.0,0,44.8,50.1,4.1,29.78,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,03:00,37.3,33.1,84.6,0.0,N@0.3,3.1,0.0,0,44.7,50.0,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,03:15,38.4,34.6,86.0,0.0,SW@3.4,5.7,0.0,0,44.5,49.9,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,03:30,40.2,35.1,82.0,0.0,SW@4.0,6.7,0.0,0,44.3,49.8,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,03:45,39.6,34.8,82.7,0.0,SW@2.8,4.9,0.0,0,44.2,49.7,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,04:00,39.9,34.4,80.5,0.0,SW@3.0,5.3,0.0,0,44.1,49.7,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,04:15,38.9,34.1,82.7,0.0,SW@1.9,4.6,0.0,0,44.0,49.6,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,04:30,39.5,34.7,82.8,0.0,SW@3.5,6.4,0.0,0,43.9,49.5,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,04:45,39.1,35.0,85.2,0.0,SW@3.1,6.4,0.0,0,43.7,49.4,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,05:00,38.7,35.2,86.9,0.0,W@1.7,6.7,0.01,0,43.6,49.3,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,05:15,39.5,35.6,85.9,0.0,W@4.6,7.8,0.01,0,43.5,49.2,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,05:30,39.5,35.5,85.2,0.0,W@2.7,4.9,0.0,0,43.4,49.1,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,05:45,38.7,35.2,87.3,0.0,W@1.0,4.2,0.02,0,43.3,49.0,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,06:00,38.9,35.6,87.9,0.0,SW@0.2,3.9,0.03,0,43.2,49.0,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,06:15,40.1,36.4,86.4,0.0,SW@4.2,8.2,0.03,0,43.1,48.9,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,06:30,38.6,35.4,88.2,0.0,W@3.0,7.1,0.03,0,43.0,48.8,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,06:45,39.4,36.0,87.5,0.0,W@4.3,8.2,0.03,0,42.9,48.7,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,07:00,40.1,35.5,83.5,0.0,W@4.4,8.2,0.02,0,42.8,48.6,4.1,29.75,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,07:15,39.6,35.2,84.2,0.0,W@2.4,6.7,0.02,0,42.8,48.5,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,07:30,40.9,36.2,83.1,0.0,SW@4.4,11.0,0.02,0,42.7,48.5,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,07:45,42.1,36.5,80.6,0.0,SW@5.8,10.3,0.01,3,42.6,48.4,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,08:00,40.9,36.2,83.2,0.0,SW@5.0,11.4,0.0,8,42.6,48.3,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,08:15,40.6,36.4,84.7,0.0,SW@3.4,7.4,0.01,30,42.5,48.2,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,08:30,40.9,36.4,83.7,0.0,W@3.0,7.1,0.01,62,42.5,48.2,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,08:45,40.4,36.3,85.4,0.0,SW@4.9,8.5,0.0,22,42.5,48.1,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,09:00,42.2,36.8,81.1,0.0,SW@5.2,9.6,0.0,41,42.4,48.0,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,09:15,43.7,37.5,78.6,0.0,W@4.6,7.4,0.0,139,42.5,48.0,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,09:30,45.7,38.2,74.8,0.0,W@4.3,6.7,0.0,233,42.5,47.9,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,09:45,47.7,38.2,69.5,0.0,W@3.7,6.4,0.0,209,42.8,47.8,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,10:00,48.2,39.3,71.2,0.0,SW@5.4,10.3,0.0,113,43.1,47.7,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,10:15,48.8,39.6,70.4,0.0,SW@5.1,8.5,0.0,134,43.5,47.7,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,10:30,49.7,40.2,69.7,0.0,S@8.2,12.4,0.0,198,43.8,47.6,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,10:45,52.0,40.7,65.2,0.0,S@7.1,10.7,0.0,376,44.2,47.6,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,11:00,52.2,40.9,65.2,0.0,S@7.3,11.7,0.0,435,44.6,47.6,4.1,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,11:15,52.1,41.4,66.8,0.0,S@6.9,11.4,0.0,282,45.0,47.6,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,11:30,53.0,41.4,64.8,0.0,S@7.1,12.8,0.0,372,45.5,47.6,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,11:45,55.2,40.8,58.1,0.0,S@7.5,13.2,0.0,405,46.0,47.6,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,12:00,55.8,39.8,54.7,0.0,S@8.0,14.2,0.0,538,46.6,47.6,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,12:15,57.7,39.6,50.7,0.0,S@8.3,13.2,0.0,602,47.2,47.6,4.1,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,12:30,58.8,38.8,47.4,0.0,S@7.8,12.4,0.0,531,48.0,47.7,4.1,29.75,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,12:45,58.1,39.0,48.7,0.0,S@7.9,14.2,0.0,483,48.8,47.8,4.1,29.74,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,13:00,58.0,38.6,48.3,0.0,S@9.8,15.3,0.0,489,49.5,47.9,4.1,29.73,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,13:15,56.7,37.6,48.6,0.0,S@8.7,13.9,0.0,266,50.0,48.0,4.1,29.73,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,13:30,56.4,37.8,49.6,0.0,S@8.6,13.5,0.0,219,50.4,48.2,4.1,29.72,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,13:45,57.4,37.4,47.1,0.0,S@10.2,17.5,0.0,305,50.8,48.3,4.1,29.72,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,14:00,59.0,37.5,44.7,0.0,S@9.7,14.2,0.0,447,51.0,48.5,4.1,29.71,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,14:15,59.8,37.0,42.5,0.0,S@11.0,18.9,0.0,437,51.4,48.7,4.1,29.7,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,14:30,59.4,36.6,42.4,0.0,S@12.4,17.8,0.0,399,51.9,48.9,4.1,29.69,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
2017-11-02,14:45,58.9,35.9,42.0,0.0,S@11.9,20.0,0.0,240,52.3,49.1,4.1,29.68,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:53:03.477730
