Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,33.1,18.2,53.9,0.0,NE@1.1,2.4,0.0,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-04,23:30,32.9,18.3,54.5,0.0,S@0.8,3.5,0.0,0,,46.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-04,23:45,31.0,18.5,59.9,0.0,W@1.3,3.1,0.0,0,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-04,24:00,33.7,19.7,56.1,0.0,NW@2.4,3.5,0.0,0,,46.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,00:15,34.4,20.1,55.3,0.0,NW@3.8,4.9,0.0,0,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,00:30,32.7,19.8,58.7,0.0,NE@2.1,4.2,0.0,0,,46.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,00:45,33.3,20.3,58.3,0.0,W@0.8,2.8,0.0,0,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,01:00,32.4,19.9,59.6,0.0,SE@1.2,3.1,0.0,0,,46.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,01:15,32.2,20.2,60.9,0.0,W@0.4,2.1,0.0,0,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,01:30,32.8,20.9,61.2,0.0,SW@0.4,2.1,0.0,0,,46.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,01:45,32.6,20.6,60.9,0.0,NW@0.5,2.8,0.0,0,,46.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,02:00,33.5,20.7,59.0,0.0,NW@5.3,7.4,0.0,0,,46.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,02:15,34.0,20.9,58.2,0.0,NW@4.2,6.0,0.0,0,,45.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,02:30,32.1,20.8,62.6,0.0,S@2.2,3.5,0.0,0,,45.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,02:45,31.3,20.6,64.7,0.0,N@1.3,3.5,0.0,0,,45.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,03:00,31.5,20.5,63.9,0.0,NW@2.4,3.9,0.0,0,,45.7,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,03:15,31.5,20.5,63.7,0.0,W@1.1,2.8,0.0,0,,45.6,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,03:30,30.5,20.7,67.5,0.0,S@1.2,2.8,0.0,0,,45.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,03:45,28.8,19.7,69.9,0.0,S@1.4,4.2,0.01,0,,45.5,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,04:00,28.6,19.6,70.5,0.0,N@1.4,3.5,0.0,0,,45.4,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,04:15,28.3,19.6,71.4,0.0,SW@0.1,2.1,0.01,0,,45.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,04:30,27.8,19.3,72.0,0.0,E@0.3,2.4,0.02,0,,45.3,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,04:45,27.0,18.4,72.1,0.0,NE@0.9,2.8,0.02,0,,45.2,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,05:00,26.5,18.4,73.7,0.0,SE@1.1,3.5,0.02,0,,45.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,05:15,27.1,18.7,72.5,0.0,NE@1.3,3.1,0.02,0,,45.1,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,05:30,25.6,17.7,74.5,0.0,NE@0.7,2.8,0.02,0,,45.0,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,05:45,24.6,17.3,76.8,0.0,E@2.0,3.1,0.02,0,,44.9,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
2015-03-05,06:00,27.3,20.3,77.1,0.0,S@1.2,2.8,0.03,0,,44.8,,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:19.853465
