Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-03-07,23:15,43.3,33.9,69.4,0.0,SW@7.9,11.1,0.0,0,,46.8,832.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-07,23:30,42.7,34.6,72.8,0.0,SW@7.9,12.3,0.0,0,,46.8,832.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-07,23:45,42.1,34.7,74.9,0.0,SW@9.1,13.7,0.0,0,,46.7,831.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-07,24:00,42.9,34.5,71.8,0.0,SW@10.4,14.7,0.0,0,,46.6,831.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,00:15,43.0,35.2,73.7,0.0,SW@11.0,15.9,0.0,0,,46.6,830.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,00:30,44.2,35.0,70.0,0.0,S@11.5,18.5,0.0,0,,46.5,830.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,00:45,43.8,35.0,71.0,0.0,S@11.3,16.8,0.0,0,,46.4,830.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,01:00,44.8,34.6,67.2,0.0,SW@11.1,16.4,0.0,0,,46.4,829.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,01:15,44.7,34.8,68.0,0.0,SW@12.4,17.8,0.0,0,,46.3,829.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,01:30,44.1,35.4,71.2,0.0,S@13.1,19.2,0.0,0,,46.2,828.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,01:45,43.6,35.3,72.3,0.0,S@13.2,19.0,0.0,0,,46.1,827.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,02:00,44.0,35.3,71.2,0.0,SW@15.3,23.3,0.0,0,,46.0,827.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,02:15,43.6,35.5,72.7,0.0,SW@16.0,23.7,0.0,0,,45.9,827.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,02:30,43.4,35.5,73.6,0.0,SW@14.2,20.4,0.0,0,,45.8,826.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,02:45,42.3,35.6,76.8,0.0,SW@11.5,17.5,0.0,0,,45.8,825.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,03:00,42.1,35.7,77.9,0.0,SW@11.6,18.5,0.0,0,,45.7,824.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,03:15,41.9,35.7,78.3,0.0,SW@11.2,20.0,0.0,0,,45.6,824.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,03:30,41.5,35.5,79.1,0.0,SW@9.9,14.2,0.0,0,,45.5,824.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,03:45,41.1,35.4,79.8,0.0,SW@8.6,13.0,0.0,0,,45.5,823.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,04:00,40.5,35.4,81.6,0.0,SW@7.8,12.3,0.0,0,,45.3,823.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,04:15,39.8,35.2,83.3,0.0,SW@7.1,11.9,0.0,0,,45.3,822.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,04:30,39.7,34.7,82.3,0.0,SW@6.7,11.2,0.0,0,,45.3,822.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,04:45,40.0,34.6,80.7,0.0,SW@9.4,12.8,0.0,0,,45.2,821.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
2007-03-08,05:00,40.3,34.3,79.1,0.0,SW@8.2,14.0,0.0,0,,45.1,821.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:45.012666
