Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,42.8,42.8,100.0,0.0,NW@0.2,1.7,1.0,0,45.6,47.1,12.0,29.59,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-09,23:30,42.9,42.9,100.0,0.01,N @0.0,0.0,1.0,0,45.5,47.1,12.0,29.58,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-09,23:45,43.1,43.1,100.0,0.0,N @0.0,0.0,1.0,0,45.4,47.0,12.0,29.58,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-09,24:00,42.8,42.8,100.0,0.0,NW@1.0,3.1,1.0,0,45.3,47.0,12.0,29.58,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,00:15,42.5,42.5,100.0,0.0,NW@2.0,3.9,1.0,0,45.2,47.0,12.0,29.58,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,00:30,42.4,42.4,100.0,0.0,W@4.1,7.4,1.0,0,45.1,46.9,12.0,29.58,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,00:45,41.7,41.7,100.0,0.0,NW@6.7,10.7,1.0,0,45.1,46.9,12.0,29.57,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,01:00,41.5,41.5,100.0,0.0,N@5.9,8.5,1.0,0,45.0,46.9,12.0,29.57,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,01:15,41.4,41.4,100.0,0.0,NW@4.5,7.4,1.0,0,44.8,46.8,12.0,29.57,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,01:30,41.4,41.4,100.0,0.0,NW@5.0,7.1,1.0,0,44.7,46.8,12.0,29.56,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,01:45,41.4,41.4,100.0,0.0,NW@4.5,6.4,1.0,0,44.6,46.8,12.0,29.56,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,02:00,41.6,41.6,100.0,0.0,NW@5.7,8.2,1.0,0,44.5,46.7,12.0,29.55,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,02:15,41.2,41.2,100.0,0.0,NW@5.0,7.1,1.0,0,44.4,46.7,12.0,29.55,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,02:30,41.1,41.1,100.0,0.0,NW@5.1,7.1,1.0,0,44.3,46.6,12.0,29.55,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,02:45,41.3,41.3,100.0,0.0,NW@5.9,8.2,1.0,0,44.1,46.6,12.0,29.55,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,03:00,41.0,41.0,100.0,0.0,NW@7.5,10.7,1.0,0,43.9,46.5,12.0,29.55,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,03:15,40.8,40.8,100.0,0.0,N@7.9,12.1,1.0,0,43.7,46.5,12.0,29.55,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,03:30,40.6,40.6,100.0,0.0,N @7.0,12.8,1.0,0,43.5,46.5,12.0,29.56,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,03:45,40.7,40.7,100.0,0.0,N @7.6,12.1,1.0,0,43.3,46.4,12.0,29.58,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,04:00,41.0,41.0,100.0,0.0,N @6.6,12.1,1.0,0,43.2,46.4,12.0,29.6,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,04:15,41.2,41.2,100.0,0.0,N @14.8,26.8,1.0,0,43.0,46.3,12.0,29.63,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,04:30,41.6,41.6,100.0,0.0,N @14.3,20.7,1.0,0,43.0,46.2,12.0,29.66,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,04:45,42.0,41.9,99.7,0.0,N @12.6,19.2,1.0,0,43.0,46.2,12.0,29.67,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,05:00,42.2,42.0,99.1,0.01,N @9.0,15.7,1.0,0,43.0,46.1,12.0,29.68,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,05:15,43.1,42.5,97.8,0.0,N @4.4,7.4,1.0,0,43.1,46.1,12.0,29.7,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,05:30,43.9,42.6,94.9,0.0,N @3.0,4.9,1.0,0,43.1,46.0,12.0,29.7,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,05:45,43.3,42.3,96.2,0.0,N @3.3,5.3,1.0,0,43.2,46.0,12.0,29.71,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,06:00,42.7,42.1,97.5,0.0,N @4.0,7.4,1.0,0,43.2,45.9,12.0,29.72,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,06:15,47.1,39.9,75.9,0.0,N @8.7,16.7,1.0,0,43.2,45.9,12.0,29.72,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,06:30,49.4,38.2,65.2,0.0,N @8.0,12.8,1.0,3,43.3,45.8,12.0,29.73,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,06:45,51.0,36.9,58.2,0.0,N @9.2,17.8,1.0,13,43.3,45.8,11.9,29.74,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,07:00,50.9,37.4,59.7,0.0,N @7.4,12.8,1.0,18,43.4,45.8,11.9,29.75,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,07:15,50.8,37.2,59.3,0.0,N @7.9,12.1,1.0,21,43.5,45.7,11.9,29.76,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,07:30,51.0,37.7,60.3,0.0,N @7.2,12.1,1.0,51,43.6,45.7,11.9,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,07:45,50.8,39.3,64.5,0.0,N @8.4,13.2,1.0,90,43.8,45.7,11.9,29.77,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,08:00,50.5,41.1,70.0,0.0,N @8.5,17.1,1.0,94,44.0,45.6,11.9,29.78,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,08:15,50.4,42.2,73.1,0.0,N @5.5,11.4,1.0,102,44.3,45.6,11.9,29.8,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,08:30,50.5,42.5,73.8,0.0,N @4.6,9.2,1.0,94,44.6,45.6,11.9,29.81,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,08:45,50.7,42.8,74.2,0.0,N @5.4,10.3,1.0,125,45.0,45.6,11.9,29.82,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,09:00,50.7,43.3,75.7,0.0,N @5.3,8.5,0.98,147,45.3,45.6,11.9,29.82,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
2016-03-10,09:15,51.6,43.9,74.8,0.0,N @6.3,9.2,0.95,209,45.7,45.6,12.0,29.82,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:52:39.101997
