Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2003-04-02,23:15,41.5,29.3,61.7,0.0,W@5.1,,0.0,0,,55.7,455.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-02,23:30,40.9,28.8,62.0,0.0,W@5.6,,0.0,0,,55.5,458.3,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-02,23:45,41.7,28.3,58.5,0.0,W@9.7,,0.0,0,,55.4,460.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-02,24:00,39.7,29.1,65.5,0.0,W@2.7,,0.0,0,,53.6,823.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,00:15,39.8,28.7,64.2,0.0,NW@2.2,,0.0,0,,55.1,466.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,00:30,38.6,29.2,68.6,0.0,W@4.6,,0.0,0,,54.8,469.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,00:45,39.0,29.5,68.3,0.0,W@4.7,,0.0,0,,54.7,472.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,01:00,39.9,29.8,67.0,0.0,W@7.7,,0.0,0,,54.6,475.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,01:15,39.8,29.9,67.5,0.0,W@6.4,,0.0,0,,54.6,477.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,01:30,39.0,30.1,70.2,0.0,W@4.0,,0.0,0,,54.4,480.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,01:45,38.9,30.3,71.2,0.0,SW@6.4,,0.0,0,,54.2,482.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,02:00,39.3,30.5,70.5,0.0,SW@6.1,,0.0,0,,54.2,485.6,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,02:15,39.1,30.6,71.2,0.0,SW@6.3,,0.0,0,,54.1,487.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,02:30,38.7,30.6,72.6,0.0,SW@5.2,,0.0,0,,53.9,490.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,02:45,38.6,30.9,73.5,0.0,SW@5.0,,0.0,0,,53.8,493.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,03:00,38.8,31.0,73.3,0.0,SW@8.2,,0.0,0,,53.7,495.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,03:15,38.7,30.8,73.0,0.0,SW@6.8,,0.0,0,,53.6,497.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,03:30,37.8,30.7,75.5,0.0,W@5.9,,0.0,0,,53.4,499.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,03:45,38.0,30.3,73.5,0.0,SW@3.9,,0.0,0,,53.3,502.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,04:00,38.8,30.5,71.9,0.0,W@5.5,,0.0,0,,53.2,505.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,04:15,38.8,30.5,71.8,0.0,W@5.8,,0.0,0,,53.2,507.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,04:30,38.7,30.6,72.3,0.0,W@5.2,,0.0,0,,53.1,508.8,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,04:45,38.3,30.6,73.5,0.0,SW@4.5,,0.0,0,,52.9,511.0,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,05:00,38.6,30.9,73.6,0.0,SW@7.5,,0.0,0,,52.8,513.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,05:15,38.8,30.8,72.8,0.0,SW@7.3,,0.0,0,,52.7,515.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,05:30,39.2,30.7,71.3,0.0,W@7.3,,0.0,1,,52.6,517.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,05:45,38.9,30.7,72.0,0.0,SW@8.8,,0.0,3,,52.5,519.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,06:00,39.5,29.9,68.2,0.0,SW@6.7,,0.0,11,,52.4,521.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,06:15,39.8,29.5,66.2,0.0,SW@7.8,,0.0,20,,52.3,523.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,06:30,39.9,29.8,66.9,0.0,SW@10.3,,0.0,34,,52.2,525.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,06:45,40.1,30.3,67.8,0.0,W@12.3,,0.0,48,,52.2,527.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,07:00,40.3,30.5,67.7,0.0,W@11.9,,0.0,52,,52.1,529.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,07:15,39.8,30.5,69.2,0.0,SW@10.9,,0.0,78,,51.9,531.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,07:30,42.3,31.4,65.1,0.0,W@13.0,,0.0,295,,52.0,533.1,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,07:45,44.0,31.6,61.4,0.0,W@13.9,,0.0,350,,52.1,535.2,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,08:00,45.1,32.2,60.3,0.0,W@13.8,,0.0,408,,52.0,537.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,08:15,44.9,32.1,60.6,0.0,W@14.1,,0.0,348,,51.9,540.7,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,08:30,45.3,32.3,60.1,0.0,W@14.1,,0.0,451,,51.7,543.4,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,08:45,46.8,32.7,57.7,0.0,W@13.9,,0.0,548,,51.7,546.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,09:00,47.8,32.5,55.2,0.0,W@13.8,,0.0,583,,51.6,548.5,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
2003-04-03,09:15,47.6,32.6,55.8,0.0,W@14.7,,0.0,515,,51.5,550.9,,"Benton.E (Benton City), Benton County",100114,Benton.E,2020-06-01 15:49:01.922776
