Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-11,23:15,44.5,NW@0.4,,0.0,0,43.0,94.3,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-11,23:30,44.3,SW@1.5,,0.0,0,43.0,94.8,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-11,23:45,44.0,SW@0.5,,0.0,0,42.6,94.9,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-11,24:00,43.6,E@0.9,,0.0,0,42.3,95.0,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,00:15,42.8,E@0.4,,0.0,0,41.4,94.8,,,1.0,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,00:30,42.1,S@0.4,,0.0,0,40.7,94.9,,,1.0,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,00:45,41.7,NE@0.4,,0.0,0,40.5,95.4,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,01:00,41.4,NE@0.6,,0.0,0,40.2,95.3,,,1.0,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,01:15,40.7,NE@0.4,,0.0,0,39.5,95.5,,,1.0,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,01:30,40.9,E@1.1,,0.0,0,39.8,95.7,,,1.0,50.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,01:45,40.4,N@0.6,,0.0,0,39.3,95.7,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,02:00,40.4,N@0.8,,0.0,0,39.3,95.8,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,02:15,40.8,N@1.3,,0.0,0,39.8,96.2,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,02:30,40.4,W@0.4,,0.0,0,39.4,96.1,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,02:45,39.8,N@0.4,,0.0,0,38.8,96.0,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,03:00,40.2,NW@0.4,,0.0,0,39.2,96.3,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,03:15,39.5,N@0.4,,0.0,0,38.5,96.3,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,03:30,39.0,NE@1.5,,0.0,0,38.1,96.5,,,1.0,50.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,03:45,38.5,NE@0.4,,0.0,0,37.7,96.7,,,1.0,50.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,04:00,39.2,NE@0.4,,0.0,0,38.3,96.7,,,1.0,50.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,04:15,39.8,NE@0.4,,0.0,0,38.9,96.8,,,1.0,50.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,04:30,40.5,N @0.5,,0.0,0,39.6,96.8,,,1.0,50.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,04:45,41.2,N@0.9,,0.0,0,40.4,96.9,,,1.0,50.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,05:00,41.0,NW@2.0,,0.0,0,40.2,96.9,,,1.0,50.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,05:15,40.7,NW@1.5,,0.0,0,39.9,96.9,,,1.0,49.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,05:30,39.8,N@0.9,,0.0,0,39.0,96.9,,,1.0,49.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,05:45,39.4,NW@0.8,,0.0,0,38.6,97.0,,,1.0,49.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,06:00,38.6,N@0.4,,0.0,0,37.9,97.2,,,1.0,49.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,06:15,37.9,E@0.5,,0.0,0,37.2,97.3,,,1.0,49.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,06:30,37.8,NE@0.4,,0.0,0,37.1,97.4,,,1.0,49.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,06:45,38.4,NE@0.4,,0.0,0,37.7,97.4,,,1.0,49.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,07:00,38.8,N @0.4,,0.0,1,38.2,97.4,,,1.0,49.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,07:15,38.7,N@0.4,,0.0,5,38.0,97.4,,,1.0,49.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,07:30,38.7,N@0.4,,0.0,19,38.0,97.4,,,1.0,49.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,07:45,38.9,N@0.4,,0.0,32,38.2,97.4,,,1.0,49.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,08:00,38.8,N @0.4,,0.0,22,38.2,97.4,,,1.0,49.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,08:15,38.8,E@0.4,,0.0,13,38.1,97.4,,,1.0,49.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,08:30,38.8,NE@0.4,,0.0,36,38.2,97.4,,,1.0,49.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,08:45,39.2,SW@0.5,,0.0,93,38.6,97.4,,,1.0,49.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,09:00,40.5,W@0.9,,0.0,127,39.8,97.4,,,1.0,49.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,09:15,40.7,W@1.6,,0.0,65,40.0,97.3,,,1.0,49.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,09:30,41.2,W@1.7,,0.0,124,40.5,97.4,,,1.0,49.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,09:45,42.1,W@2.6,,0.0,153,41.4,97.4,,,1.0,49.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,10:00,42.2,SW@0.9,,0.0,196,41.5,97.3,,,1.0,49.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,10:15,42.6,S@0.4,,0.0,253,41.9,97.4,,,1.0,49.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,10:30,43.3,SW@0.4,,0.0,196,42.6,97.4,,,1.0,49.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,10:45,44.4,N @0.5,,0.0,262,43.7,97.4,,,1.0,49.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,11:00,45.4,E@1.7,,0.0,203,44.7,97.3,,,1.0,49.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,11:15,46.3,NE@4.5,,0.0,185,45.6,97.2,,,1.0,49.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,11:30,46.2,E@3.5,,0.0,198,45.4,96.8,,,1.0,49.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,11:45,46.1,NE@2.2,,0.0,219,45.2,96.6,,,1.0,49.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,12:00,46.9,E@1.8,,0.0,379,45.9,96.1,,,0.0,49.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
2010-11-12,12:15,47.7,E@2.3,,0.0,426,46.4,95.1,,,0.0,49.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 00:04:51.511711
