Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-09-18,00:15,49.2,SW@0.4,,0.0,0,46.6,90.6,,,1.0,67.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,00:30,49.0,SW@0.4,,0.0,0,46.6,91.1,,,1.0,67.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,00:45,48.6,SW@0.4,,0.0,0,46.0,90.8,,,1.0,67.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,01:00,49.2,E@1.5,,0.0,0,47.0,92.1,,,1.0,67.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,01:15,49.3,E@0.6,,0.0,0,46.4,89.5,,,1.0,67.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,01:30,48.7,E@0.9,,0.0,0,46.2,91.2,,,1.0,67.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,01:45,47.0,E@0.4,,0.0,0,44.2,89.9,,,1.0,67.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,02:00,47.3,E@0.4,,0.0,0,45.1,92.1,,,1.0,67.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,02:15,48.1,E@0.8,,0.0,0,46.4,93.7,,,1.0,67.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,02:30,48.5,E@1.7,,0.0,0,46.8,93.7,,,1.0,67.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,02:45,47.4,E@0.4,,0.0,0,45.5,92.7,,,1.0,67.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,03:00,46.3,E@0.4,,0.0,0,44.4,93.0,,,1.0,67.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,03:15,46.3,E@0.4,,0.0,0,44.6,93.7,,,1.0,67.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,03:30,47.0,E@0.7,,0.0,0,45.6,94.8,,,1.0,67.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,03:45,47.8,E@0.8,,0.0,0,46.4,94.8,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,04:00,47.0,E@0.4,,0.0,0,45.3,93.7,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,04:15,45.2,E@0.4,,0.0,0,43.6,93.9,,,1.0,66.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,04:30,44.8,W@0.5,,0.0,0,43.2,94.2,,,1.0,66.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,04:45,44.9,W@0.4,,0.0,0,43.4,94.6,,,1.0,66.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,05:00,45.7,W@0.4,,0.0,0,44.5,95.4,,,1.0,66.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
2009-09-18,05:15,44.9,SW@0.4,,0.0,0,43.6,95.2,,,1.0,66.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:26.739028
