Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-08-21,00:15,69.1,N@9.0,13.9,0.0,0,51.8,53.9,,,0.0,76.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,00:30,68.8,N@8.4,13.2,0.0,0,51.8,54.7,,,0.0,76.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,00:45,68.2,N@6.8,10.3,0.0,0,51.7,55.6,,,0.0,76.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,01:00,67.7,N@6.0,9.9,0.0,0,51.4,56.0,,,0.0,76.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,01:15,67.4,N@6.5,10.7,0.0,0,51.4,56.3,,,0.0,76.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,01:30,66.8,N@6.3,9.6,0.0,0,51.3,57.5,,,0.0,76.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,01:45,66.5,N@5.6,9.9,0.0,0,51.1,57.5,,,0.0,76.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,02:00,65.9,NE@4.0,7.8,0.0,0,50.8,58.0,,,0.0,76.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,02:15,64.9,NE@4.0,6.7,0.0,0,50.7,60.0,,,0.0,76.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,02:30,64.6,N @4.6,9.2,0.0,0,50.4,60.0,,,0.0,76.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,02:45,64.0,NE@3.3,5.7,0.0,0,50.1,60.5,,,0.0,76.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,03:00,62.9,NE@2.8,6.0,0.0,0,50.0,62.6,,,0.0,76.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,03:15,62.2,N @4.2,6.4,0.0,0,50.1,64.4,,,0.0,76.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,03:30,62.3,N @3.2,7.1,0.0,0,50.0,64.1,,,0.0,76.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,03:45,62.2,N @4.3,7.8,0.0,0,50.1,64.3,,,0.0,76.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,04:00,62.0,N@4.0,6.4,0.0,0,50.0,64.5,,,0.0,76.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,04:15,61.5,NE@1.1,3.5,0.0,0,49.7,65.3,,,0.0,75.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,04:30,60.1,NE@2.0,4.6,0.0,0,49.5,67.8,,,0.0,75.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,04:45,59.9,N @2.2,4.6,0.0,0,49.5,68.5,,,0.0,75.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,05:00,58.5,NE@0.6,2.4,0.0,0,49.4,71.6,,,0.0,75.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,05:15,56.2,E@0.8,3.5,0.0,0,48.8,76.0,,,0.0,75.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,05:30,54.4,N @0.8,3.5,0.0,0,49.0,82.1,,,0.0,75.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,05:45,54.1,N @0.0,0.0,0.0,0,49.0,82.9,,,0.0,75.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,06:00,53.5,N @0.0,0.0,0.0,0,48.6,83.3,,,0.0,75.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,06:15,53.2,N@1.3,3.9,0.0,2,49.0,85.6,,,0.0,75.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
2013-08-21,06:30,55.1,N@3.7,4.9,0.0,4,49.4,81.2,,,0.0,75.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:28.047590
