Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-04-09,00:15,48.5,45.1,87.9,0.0,0,,W,7.6,11.7,0.0,53.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,00:30,48.6,44.9,87.0,0.0,0,,W,6.7,10.3,0.0,53.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,00:45,48.5,45.1,87.8,0.01,0,,W,7.2,11.4,0.01,53.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,01:00,48.1,45.2,89.5,0.0,0,,W,7.7,13.2,0.0,53.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,01:15,48.1,44.6,87.6,0.0,0,,W,9.8,16.4,0.0,53.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,01:30,47.9,44.4,87.6,0.0,0,,W,9.1,13.9,0.0,53.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,01:45,47.7,44.6,88.9,0.0,0,,W,8.4,17.5,0.0,53.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,02:00,47.6,44.6,89.2,0.0,0,,W,7.1,11.7,0.0,53.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,02:15,47.4,44.6,90.1,0.0,0,,W,5.5,8.2,0.0,53.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,02:30,47.3,44.7,90.4,0.01,0,,W,6.9,11.4,0.01,53.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,02:45,47.2,44.7,90.7,0.0,0,,W,6.8,12.1,0.0,53.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,03:00,47.3,44.2,88.9,0.0,0,,W,6.4,10.7,0.0,53.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,03:15,47.2,44.0,88.4,0.0,0,,W,5.2,8.9,0.0,53.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,03:30,47.1,44.0,88.9,0.0,0,,W,5.8,9.2,0.0,52.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,03:45,46.9,44.1,90.2,0.0,0,,W,5.7,9.2,0.0,52.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,04:00,46.9,44.0,89.5,0.0,0,,W,5.8,10.3,0.0,52.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,04:15,46.9,43.9,89.2,0.0,0,,SW,5.3,8.2,0.0,52.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,04:30,46.8,43.8,89.2,0.0,0,,W,5.8,9.2,0.0,52.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,04:45,46.7,43.4,88.4,0.0,0,,W,7.5,12.1,0.0,52.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,05:00,46.2,43.4,89.8,0.01,0,,W,8.1,12.4,0.01,52.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,05:15,46.1,43.2,89.5,0.0,0,,W,6.8,11.0,0.0,52.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,05:30,46.2,43.2,89.2,0.0,0,,W,7.0,9.9,0.0,52.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
2019-04-09,05:45,46.2,43.3,89.7,0.0,0,,W,6.2,9.2,0.0,52.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:59:06.075849
