Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-07-04,00:15,58.3,SW@2.8,4.6,0.0,0,51.0,76.6,,,0.0,78.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,00:30,58.5,N @0.0,0.0,0.0,0,50.8,75.4,,,0.0,78.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,00:45,57.2,N @0.0,0.0,0.0,0,50.4,77.9,,,0.0,78.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,01:00,56.1,N @0.0,0.0,0.0,0,50.3,80.8,,,0.0,78.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,01:15,55.7,E@0.4,3.1,0.0,0,50.5,82.5,,,0.0,78.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,01:30,54.7,NE@0.1,2.1,0.0,0,50.9,86.9,,,0.0,77.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,01:45,54.4,E@0.3,2.1,0.0,0,50.8,87.5,,,0.0,77.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,02:00,53.9,N @0.0,0.0,0.0,0,50.2,87.2,,,0.0,77.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,02:15,53.3,N @0.0,0.0,0.0,0,50.6,90.6,,,0.0,77.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,02:30,52.8,N @0.0,0.0,0.0,0,50.2,90.7,,,0.21,77.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,02:45,52.6,NE@1.3,3.5,0.0,0,50.6,92.8,,,0.45,77.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,03:00,52.8,NE@1.9,3.5,0.0,0,50.9,93.2,,,0.81,77.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,03:15,52.6,NE@2.4,3.9,0.0,0,50.7,93.0,,,1.0,77.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,03:30,51.9,NE@2.2,3.5,0.0,0,50.2,93.8,,,1.0,77.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,03:45,51.6,NE@0.1,1.7,0.0,0,50.0,94.2,,,1.0,76.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,04:00,50.9,E@0.1,3.1,0.0,0,49.6,95.0,,,1.0,76.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,04:15,50.3,E@0.7,3.5,0.0,0,49.3,96.1,,,1.0,76.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,04:30,50.5,E@0.2,2.1,0.0,0,49.6,96.7,,,1.0,76.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,04:45,49.8,N @0.0,0.0,0.0,0,48.8,96.2,,,1.0,76.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,05:00,49.7,N @0.0,0.0,0.0,0,48.9,97.0,,,1.0,76.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,05:15,49.4,N @0.0,0.0,0.0,0,48.6,97.1,,,1.0,76.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,05:30,49.3,NE@0.1,1.7,0.0,2,48.7,97.5,,,1.0,76.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,05:45,48.8,SE@1.5,3.9,0.0,5,48.2,97.7,,,1.0,75.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,06:00,48.5,SE@1.0,3.9,0.0,12,47.9,97.5,,,1.0,75.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,06:15,49.7,N@0.8,3.1,0.0,37,49.2,97.9,,,1.0,75.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,06:30,52.5,N@0.1,2.1,0.0,74,51.3,95.5,,,1.0,75.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,06:45,53.8,NW@0.2,2.1,0.0,112,52.1,93.7,,,1.0,75.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,07:00,56.7,NW@3.2,4.9,0.0,145,52.3,85.2,,,0.29,75.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,07:15,57.7,NW@3.7,5.7,0.0,179,51.6,79.9,,,0.0,75.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,07:30,59.3,NW@3.1,5.3,0.0,218,51.5,75.2,,,0.0,75.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,07:45,60.3,N @4.4,7.8,0.0,260,51.2,71.8,,,0.0,74.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,08:00,60.8,N @5.9,8.9,0.0,301,50.7,69.3,,,0.0,74.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,08:15,61.4,N @6.9,11.0,0.0,341,50.7,67.7,,,0.0,74.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,08:30,61.5,N @8.5,15.0,0.0,381,50.7,67.7,,,0.0,74.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,08:45,62.4,N @7.6,11.7,0.0,421,51.0,66.2,,,0.0,74.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,09:00,62.5,N @8.9,13.2,0.0,460,50.7,65.2,,,0.0,74.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,09:15,63.4,N @7.7,12.4,0.0,499,51.2,64.4,,,0.0,74.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,09:30,64.1,N@7.5,13.2,0.0,536,51.5,63.4,,,0.0,74.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,09:45,64.7,N @7.7,12.1,0.0,575,50.3,59.3,,,0.0,74.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,10:00,65.8,NE@7.3,12.8,0.0,611,50.2,57.1,,,0.0,73.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,10:15,66.4,NE@6.2,9.9,0.0,645,50.3,56.0,,,0.0,73.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,10:30,67.2,N @6.5,12.1,0.0,678,50.7,55.3,,,0.0,73.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,10:45,67.8,N @6.5,11.0,0.0,710,50.5,53.8,,,0.0,73.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,11:00,68.7,NE@7.4,11.4,0.0,741,50.4,52.0,,,0.0,73.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,11:15,68.9,N @6.7,12.1,0.0,769,50.6,52.0,,,0.0,73.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,11:30,70.5,NE@8.3,14.2,0.0,793,49.9,48.1,,,0.0,73.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,11:45,70.4,NE@6.9,12.4,0.0,816,50.1,48.5,,,0.0,73.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,12:00,71.8,NE@6.5,10.7,0.0,835,49.9,46.0,,,0.0,73.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,12:15,72.0,N @8.2,13.9,0.0,851,50.2,46.0,,,0.0,73.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,12:30,73.3,NE@8.1,12.4,0.0,866,50.1,44.0,,,0.0,73.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,12:45,73.4,N @8.1,16.7,0.0,878,49.6,43.0,,,0.0,73.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,13:00,74.2,NE@8.3,12.4,0.0,887,48.0,39.4,,,0.0,73.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,13:15,75.1,NE@7.8,13.9,0.0,890,48.9,39.5,,,0.0,73.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,13:30,75.5,N @8.7,14.6,0.0,892,49.3,39.7,,,0.0,73.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,13:45,76.2,N @8.2,13.9,0.0,892,49.8,39.4,,,0.0,73.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,14:00,76.7,N@9.1,16.4,0.0,889,49.8,38.9,,,0.0,73.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,14:15,77.0,N @8.7,15.0,0.0,880,50.1,38.9,,,0.0,73.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,14:30,77.0,N @8.3,13.9,0.0,870,50.1,38.9,,,0.0,73.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,14:45,76.9,N @7.9,12.8,0.0,857,50.0,38.8,,,0.0,73.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,15:00,77.8,N @9.2,15.3,0.0,841,50.8,38.9,,,0.0,73.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,15:15,77.8,N @8.7,14.2,0.0,820,51.1,39.3,,,0.0,73.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,15:30,78.3,N @8.2,13.5,0.0,800,51.3,39.0,,,0.0,73.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,15:45,78.3,N @8.8,14.6,0.0,777,50.7,38.1,,,0.0,73.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,16:00,78.5,N @8.8,15.0,0.0,753,51.2,38.6,,,0.0,73.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,16:15,79.1,N @8.9,13.5,0.0,721,51.0,37.6,,,0.0,73.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,16:30,79.0,N @8.6,15.0,0.0,688,51.3,37.9,,,0.0,73.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,16:45,78.8,N @7.7,15.7,0.0,656,51.6,38.6,,,0.0,73.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,17:00,78.8,N@8.1,13.5,0.0,626,52.0,39.4,,,0.0,74.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
2013-07-04,17:15,78.7,N @8.2,14.2,0.0,441,52.4,40.0,,,0.0,74.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:19:09.568337
