Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2015-08-12,00:15,64.7,56.9,76.0,0.0,0,,SW,6.0,9.2,0.0,76.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-20 01:53:09.098736
2015-08-12,00:30,63.9,56.9,78.0,0.0,0,,SW,6.3,11.0,0.0,76.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-20 01:53:09.098736
2015-08-12,00:45,63.2,56.9,79.8,0.0,0,,SW,4.7,7.4,0.0,76.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-20 01:53:09.098736
2015-08-12,01:00,62.6,56.9,81.7,0.0,0,,SW,4.8,7.4,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-20 01:53:09.098736
2015-08-12,01:15,62.3,57.0,82.6,0.0,0,,S,6.0,9.6,0.0,76.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-20 01:53:09.098736
2015-08-12,01:30,61.8,57.1,84.3,0.0,0,,SW,7.2,11.4,0.0,76.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-20 01:53:09.098736
2015-08-12,01:45,61.6,57.2,85.4,0.0,0,,SW,8.1,12.4,0.0,76.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-20 01:53:09.098736
2015-08-12,02:00,61.6,57.3,85.9,0.0,0,,SW,6.5,9.6,0.0,76.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-20 01:53:09.098736
2015-08-12,02:15,61.6,57.4,86.2,0.0,0,,SW,6.0,11.4,0.0,75.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-20 01:53:09.098736
2015-08-12,02:30,61.4,57.5,86.7,0.0,0,,SW,6.5,9.6,0.0,75.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-20 01:53:09.098736
