Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2016-08-16,00:15,58.6,50.9,75.4,0.0,0,,N ,0.0,0.0,1.0,77.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,00:30,60.0,51.4,73.1,0.0,0,,S,0.3,2.8,1.0,77.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,00:45,60.0,51.3,72.7,0.0,0,,SE,0.1,2.1,1.0,76.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,01:00,59.4,51.1,73.9,0.0,0,,SE,0.0,1.4,1.0,76.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,01:15,58.4,50.9,76.0,0.0,0,,SE,0.2,3.1,1.0,76.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,01:30,57.7,50.1,75.7,0.0,0,,E,0.5,3.1,1.0,76.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,01:45,56.6,49.3,76.4,0.0,0,,S,0.3,3.1,1.0,76.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,02:00,55.9,48.7,76.7,0.0,0,,N ,0.0,0.0,1.0,76.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,02:15,55.5,49.2,79.3,0.0,0,,N ,0.0,0.0,1.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,02:30,55.2,49.3,80.3,0.0,0,,N ,0.0,0.0,1.0,76.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,02:45,55.3,50.2,82.8,0.0,0,,N ,0.0,0.0,1.0,76.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,03:00,54.6,49.4,82.4,0.0,0,,N ,0.0,0.0,1.0,76.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,03:15,54.4,49.4,83.2,0.0,0,,NW,0.3,4.2,1.0,76.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,03:30,54.3,49.8,84.5,0.0,0,,NW,0.1,3.1,1.0,76.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,03:45,54.6,50.3,85.4,0.0,0,,N ,0.0,0.0,1.0,75.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,04:00,54.7,50.5,85.7,0.0,0,,N ,0.0,0.0,1.0,75.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,04:15,54.6,50.2,85.1,0.0,0,,N ,0.0,0.0,1.0,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,04:30,54.0,49.7,85.2,0.0,0,,N ,0.0,0.0,1.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,04:45,53.3,49.1,85.8,0.0,0,,N ,0.0,0.0,1.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,05:00,53.0,49.6,88.4,0.0,0,,N ,0.0,0.0,1.0,75.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,05:15,53.1,49.5,87.5,0.0,2,,N ,0.0,0.0,1.0,75.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,05:30,53.2,49.8,88.2,0.0,7,,N ,0.0,0.0,1.0,75.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,05:45,53.5,49.8,86.9,0.0,16,,N ,0.0,0.0,1.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,06:00,54.8,50.1,84.0,0.0,29,,N ,0.0,0.0,1.0,75.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,06:15,55.9,50.7,82.5,0.0,61,,S,0.0,2.1,1.0,75.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,06:30,58.9,51.4,76.2,0.0,107,,N ,0.0,0.0,1.0,74.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,06:45,61.2,51.8,71.1,0.0,164,,N ,0.0,0.0,1.0,74.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,07:00,63.3,52.2,67.0,0.0,213,,N ,0.7,3.1,0.07,74.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,07:15,64.3,52.9,66.5,0.0,257,,N ,5.9,9.6,0.0,74.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,07:30,65.3,53.0,64.4,0.0,304,,NE,5.9,9.2,0.0,74.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,07:45,66.0,53.5,64.0,0.0,350,,NE,6.0,11.0,0.0,74.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,08:00,66.5,53.7,63.3,0.0,395,,N ,6.9,10.3,0.0,74.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,08:15,67.4,53.8,61.6,0.0,440,,NE,6.9,9.9,0.0,74.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,08:30,67.9,54.1,61.3,0.0,484,,NE,6.2,8.9,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,08:45,68.2,53.9,60.3,0.0,526,,NE,6.6,9.6,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,09:00,69.0,53.9,58.5,0.0,568,,NE,7.3,10.3,0.0,74.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,09:15,70.2,54.1,56.4,0.0,605,,NE,6.3,8.9,0.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,09:30,71.2,53.8,54.2,0.0,646,,NE,6.2,10.7,0.0,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,09:45,72.1,53.7,52.2,0.0,680,,N ,5.9,11.4,0.0,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,10:00,73.6,53.6,49.5,0.0,713,,N ,7.0,9.9,0.0,73.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,10:15,74.5,53.2,47.4,0.0,742,,N ,8.0,11.7,0.0,73.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,10:30,76.0,52.9,44.6,0.0,769,,NE,7.2,15.3,0.0,73.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,10:45,77.3,53.0,42.8,0.0,793,,NE,8.2,14.2,0.0,73.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,11:00,77.8,53.0,42.2,0.0,816,,N ,8.4,15.0,0.0,73.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,11:15,78.6,53.3,41.5,0.0,836,,N ,9.3,14.2,0.0,73.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,11:30,79.2,53.7,41.3,0.0,847,,N ,8.9,13.2,0.0,73.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,11:45,80.3,53.7,39.9,0.0,862,,N ,9.3,13.9,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,12:00,80.7,53.7,39.2,0.0,872,,N ,9.2,15.3,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,12:15,81.1,53.5,38.5,0.0,878,,N ,9.6,16.7,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,12:30,82.4,53.6,37.1,0.0,873,,N ,9.4,14.2,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,12:45,83.6,53.6,35.7,0.0,874,,N ,8.8,15.0,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,13:00,84.0,53.3,34.7,0.0,866,,N ,8.3,13.2,0.0,73.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,13:15,84.4,53.1,34.1,0.0,860,,N ,7.4,13.5,0.0,73.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,13:30,85.4,53.1,33.1,0.0,847,,N ,8.7,15.7,0.0,73.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,13:45,86.0,52.8,32.0,0.0,836,,N ,10.1,15.7,0.0,73.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,14:00,85.9,52.9,32.2,0.0,817,,N ,9.9,16.4,0.0,73.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,14:15,86.3,53.1,32.0,0.0,795,,N ,9.1,16.7,0.0,73.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,14:30,86.9,53.2,31.7,0.0,771,,N ,9.6,16.4,0.0,73.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,14:45,87.0,53.3,31.6,0.0,746,,N ,10.9,15.0,0.0,74.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,15:00,87.2,53.5,31.6,0.0,715,,N ,9.7,18.9,0.0,74.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,15:15,87.3,53.4,31.4,0.0,683,,NE,9.4,16.4,0.0,74.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,15:30,87.4,53.7,31.6,0.0,646,,N ,8.5,13.2,0.0,74.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,15:45,87.9,53.8,31.3,0.0,607,,N ,9.2,13.9,0.0,74.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,16:00,87.4,54.3,32.4,0.0,564,,N ,8.6,13.9,0.0,74.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,16:15,87.9,54.0,31.5,0.0,523,,N ,7.9,13.9,0.0,75.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,16:30,87.7,54.3,32.1,0.0,482,,N ,8.2,12.8,0.0,75.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,16:45,87.6,54.0,31.8,0.0,438,,N ,8.4,12.8,0.0,75.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,17:00,87.2,54.0,32.2,0.0,392,,N ,7.8,13.9,0.0,75.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,17:15,87.3,54.4,32.6,0.0,349,,N ,7.4,12.4,0.0,75.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,17:30,85.7,56.8,37.5,0.0,305,,W,7.3,13.5,0.0,75.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,17:45,83.5,57.6,41.4,0.0,260,,W,8.6,13.5,0.0,76.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,18:00,82.8,57.6,42.3,0.0,216,,W,9.0,13.2,0.0,76.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,18:15,81.3,57.5,44.2,0.0,171,,W,9.6,14.6,0.0,76.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,18:30,80.4,58.1,46.5,0.0,128,,W,6.3,9.6,0.0,76.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,18:45,79.3,58.1,48.2,0.0,85,,W,6.7,10.3,0.0,76.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,19:00,77.8,58.1,50.6,0.0,43,,W,6.1,9.9,0.0,76.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,19:15,76.3,57.9,53.0,0.0,9,,W,5.1,9.2,0.0,76.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,19:30,75.0,57.7,55.0,0.0,3,,W,4.4,6.4,0.0,76.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,19:45,73.5,57.3,57.0,0.0,0,,SW,2.9,4.9,0.0,77.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,20:00,71.8,57.2,59.9,0.0,0,,SW,1.7,3.5,0.0,77.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,20:15,70.6,56.5,60.9,0.0,0,,SW,3.0,4.6,0.0,77.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,20:30,69.6,56.2,62.5,0.0,0,,SW,2.5,4.6,0.0,77.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,20:45,68.5,56.5,65.3,0.0,0,,SW,1.5,3.5,0.0,77.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,21:00,67.5,55.8,66.2,0.0,0,,SW,1.3,3.5,0.0,77.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,21:15,66.7,55.1,66.2,0.0,0,,SW,0.6,3.1,0.0,77.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,21:30,65.7,54.5,67.0,0.0,0,,SE,1.4,4.2,0.27,77.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,21:45,65.0,54.6,68.9,0.0,0,,SE,0.4,2.1,1.0,77.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,22:00,63.9,54.0,70.3,0.0,0,,S,1.0,2.8,1.0,77.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,22:15,62.7,52.7,69.5,0.0,0,,SE,0.8,2.8,1.0,77.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
2016-08-16,22:30,62.0,53.1,72.5,0.0,0,,S,0.5,3.1,1.0,77.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:37:49.416313
