Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-26,00:15,49.6,N @3.5,7.1,0.0,0,49.5,99.4,,,1.0,54.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,00:30,49.6,N @2.5,4.2,0.0,0,49.5,99.5,,,1.0,54.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,00:45,49.6,N @3.4,6.0,0.0,0,49.5,99.5,,,1.0,54.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,01:00,49.7,N @3.5,6.7,0.0,0,49.6,99.5,,,1.0,54.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,01:15,49.7,N @3.5,6.4,0.0,0,49.6,99.6,,,1.0,54.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,01:30,49.8,NE@3.2,6.0,0.0,0,49.7,99.5,,,1.0,54.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,01:45,49.9,N @3.1,4.9,0.0,0,49.7,99.4,,,1.0,54.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,02:00,49.9,N @1.3,3.5,0.0,0,49.8,99.4,,,1.0,54.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,02:15,50.0,N @3.4,6.7,0.0,0,49.8,99.1,,,1.0,54.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,02:30,50.2,N @2.2,3.9,0.0,0,49.8,98.8,,,1.0,54.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,02:45,50.2,NE@2.4,4.6,0.0,0,49.9,98.8,,,1.0,54.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,03:00,50.3,NE@4.1,8.2,0.0,0,49.8,98.5,,,1.0,54.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,03:15,50.4,NE@5.1,7.8,0.0,0,49.7,97.2,,,1.0,54.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,03:30,50.5,NE@4.3,7.8,0.0,0,49.5,96.2,,,1.0,54.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,03:45,50.5,N @0.9,4.2,0.0,0,49.6,97.0,,,1.0,54.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,04:00,50.4,NE@4.3,7.4,0.0,0,49.6,97.1,,,1.0,54.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,04:15,50.4,NE@5.1,8.9,0.0,0,49.4,96.3,,,1.0,54.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,04:30,50.4,N @3.7,6.7,0.0,0,49.4,96.4,,,1.0,54.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,04:45,50.4,N @3.9,6.7,0.0,0,49.4,96.3,,,1.0,54.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,05:00,50.4,N @4.0,6.7,0.0,0,49.5,96.5,,,1.0,54.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,05:15,50.4,N @4.8,8.5,0.0,0,49.5,96.4,,,1.0,54.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,05:30,50.4,N @6.0,8.9,0.0,0,49.4,96.5,,,1.0,54.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,05:45,50.4,N @5.6,9.2,0.0,0,49.4,96.5,,,1.0,54.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,06:00,50.4,N @3.4,7.1,0.0,0,49.5,96.7,,,1.0,54.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,06:15,50.3,N @3.7,7.1,0.0,0,49.4,96.5,,,1.0,54.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,06:30,50.3,NE@3.3,6.0,0.0,0,49.3,96.3,,,1.0,54.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,06:45,50.0,NE@3.3,4.9,0.0,0,49.0,96.3,,,1.0,54.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,07:00,49.9,E@3.1,4.6,0.0,0,48.9,96.3,,,1.0,54.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,07:15,49.7,NE@2.9,4.9,0.0,0,48.7,96.4,,,1.0,54.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,07:30,49.6,NE@1.7,6.0,0.0,0,48.7,96.7,,,1.0,54.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,07:45,49.5,N @3.4,7.4,0.0,0,48.5,96.3,,,1.0,54.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
2013-10-26,08:00,49.5,N @2.9,4.6,0.0,1,48.5,96.3,,,1.0,54.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:22:23.640701
