Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-06,00:15,39.4,W@1.0,,0.0,0,37.8,94.0,,,1.0,58.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,00:30,39.4,NW@0.6,,0.0,0,37.9,94.5,,,1.0,58.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,00:45,39.3,NE@1.1,,0.0,0,37.8,94.3,,,1.0,58.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,01:00,40.1,SE@1.4,,0.0,0,38.9,95.5,,,1.0,58.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,01:15,39.4,NW@1.0,,0.0,0,38.0,94.4,,,1.0,58.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,01:30,38.5,W@0.4,,0.0,0,37.2,94.8,,,1.0,58.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,01:45,37.8,S@0.4,,0.0,0,36.3,94.5,,,1.0,58.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,02:00,37.2,S@0.4,,0.0,0,35.9,95.3,,,1.0,58.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,02:15,37.6,S@0.4,,0.0,0,36.5,95.9,,,1.0,58.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,02:30,37.1,SE@0.4,,0.0,0,36.0,95.8,,,1.0,57.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,02:45,37.1,SE@0.4,,0.0,0,36.1,96.2,,,1.0,57.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,03:00,37.1,SE@0.5,,0.0,0,36.1,96.1,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,03:15,35.8,S@0.4,,0.0,0,34.7,96.0,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,03:30,36.3,NW@0.9,,0.0,0,35.5,96.7,,,1.0,57.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,03:45,35.7,SE@0.4,,0.0,0,34.8,96.2,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,04:00,35.4,SE@0.4,,0.0,0,34.6,96.7,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,04:15,34.3,SE@0.4,,0.0,0,33.4,96.4,,,1.0,57.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,04:30,33.3,SE@0.4,,0.0,0,32.5,96.7,,,1.0,57.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,04:45,34.3,E@0.4,,0.0,0,33.7,97.3,,,1.0,57.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,05:00,35.8,E@0.4,,0.0,0,35.1,97.4,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,05:15,34.4,E@0.4,,0.0,0,33.6,96.8,,,1.0,57.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,05:30,33.4,E@0.4,,0.0,0,32.7,97.0,,,1.0,57.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,05:45,33.1,E@0.4,,0.0,0,32.4,97.3,,,1.0,57.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
2009-10-06,06:00,32.1,E@0.4,,0.0,0,31.4,97.4,,,1.0,57.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-01 23:57:46.117804
