Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-10-02,00:15,61.1,NE@0.4,,0.0,0.0,61.1,100.0,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,00:30,60.2,E@0.4,,0.0,0.0,60.2,100.0,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,00:45,59.1,NE@0.4,,0.0,0.0,59.1,100.0,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,01:00,57.3,NE@0.4,,0.0,0.0,57.3,100.0,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,01:15,57.0,NE@0.4,,0.0,0.0,56.9,99.8,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,01:30,57.8,E@0.4,,0.0,0.0,57.3,98.2,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,01:45,57.0,NE@0.4,,0.0,0.0,56.1,96.6,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,02:00,56.0,NE@0.4,,0.0,0.0,54.0,93.0,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,02:15,56.0,NE@0.4,,0.0,0.0,53.6,91.6,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,02:30,55.2,NE@0.4,,0.0,0.0,53.1,92.6,,,1.0,67.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,02:45,58.2,NW@0.4,,0.0,0.0,56.0,92.2,,,1.0,66.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,03:00,60.9,N@0.4,,0.0,0.0,58.1,90.5,,,1.0,66.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,03:15,60.4,N @0.4,,0.0,0.0,57.2,89.3,,,1.0,66.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,03:30,60.0,NW@0.4,,0.0,0.0,56.9,89.6,,,1.0,66.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
2012-10-02,03:45,59.5,W@0.4,,0.0,0.0,56.4,89.2,,,1.0,66.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 13:16:42.068060
